utla,year,population,pct_age_65plus,pct_age_15_44,international_in,intl_in_per_1000,asylum_supported,asylum_per_1000,diabetes_prev,hiv_prev,items_total,items_antituberculosis,items_oral_corticosteroids,items_inhaled_corticosteroids,items_immunosuppressants,items_proton_pump_inhibitors,items_statins,items_metformin,items_insulins,items_fluoroquinolones,items_all_antibacterials,items_vitamin_d,items_levothyroxine,rate_total_items,rate_antituberculosis,rate_oral_corticosteroids,rate_inhaled_corticosteroids,rate_immunosuppressants,rate_proton_pump_inhibitors,rate_statins,rate_metformin,rate_insulins,rate_fluoroquinolones,rate_all_antibacterials,rate_vitamin_d,rate_levothyroxine
E06000050,2024,370951,21.70205768416853,35.95730972554327,4512.0,12.163331545136689,638.0,1.7199037069586012,7.571647822,1.347227335,8557574.0,103.0,52303.0,160188.0,33999.0,560340.0,641995.0,153924.0,53505.0,2471.0,207600.0,206892.0,228001.0,23069.284083342543,0.2776647050419058,140.99705891074564,431.8306191383768,91.65361462834714,1510.5499109046748,1730.6733234308574,414.9442918336923,144.2373790608463,6.661257147170382,559.6426482203849,557.7340403449513,614.6391302355297
E06000050,2025,373951,21.995929948041322,36.04269008506462,,,661.25,1.76827980136435,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000051,2011,307108,20.816455448897457,34.79362309024838,,,,,,0.518074393,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000051,2012,307921,21.611062577739094,34.23865212181047,961.0,3.12093036850361,,,5.77995515924621,0.553200424,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000051,2013,308181,22.32194716741136,33.682154318403796,1030.0,3.342191763930937,,,6.05124116773901,0.584463775,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000051,2014,309436,22.95919026874701,33.13576959371243,1145.0,3.700280510347859,,,6.17314546559094,0.648989975,5980440.0,177.0,55366.0,112103.0,22741.0,327377.0,365291.0,93536.0,34952.0,5712.0,204931.0,64365.0,161146.0,19326.904432580566,0.5720084282371799,178.925529027004,362.2816996083196,73.49177212735428,1057.9796791582103,1180.5058234982355,302.27898499205,112.95389030364922,18.459390633281195,662.2726508874209,208.00747165811347,520.7732778345118
E06000051,2015,310751,23.45865339130043,32.72974181901265,1270.0,4.086873413118542,,,6.49032535754113,0.609248877,6054243.0,240.0,55438.0,113569.0,23562.0,340340.0,373348.0,96525.0,36163.0,5122.0,192223.0,70174.0,164513.0,19482.617915952003,0.7723225347625591,178.40006950902813,365.46624146020446,75.82276485031424,1095.217714504539,1201.437807118883,310.61846944981676,116.3729159359101,16.482650096057615,618.5756441652641,225.82067314344926,529.4045715058037
E06000051,2016,312836,23.826861358667163,32.23733841373755,1300.0,4.15553197202368,,,6.7834919436943,0.708194554,6147630.0,236.0,58116.0,116130.0,23410.0,346301.0,377208.0,102876.0,37604.0,4945.0,192540.0,76539.0,170170.0,19651.286936286106,0.7543888810750681,185.7714585277909,371.21686762393074,74.83154112698027,1106.9729826490557,1205.769157002391,328.84962088762165,120.20355713536806,15.807004308966997,615.466250687261,244.66173969747726,543.9591351378997
E06000051,2017,315232,24.15776317125165,31.805146685615675,1247.0,3.9558166683585423,,,6.87134787121957,0.711714685,6072664.0,324.0,57369.0,118895.0,21983.0,346443.0,380028.0,101447.0,37506.0,4759.0,187333.0,83688.0,172957.0,19264.110242614963,1.0278144350827327,181.98977261191757,377.1666582072886,69.73594051365343,1099.0096183128617,1205.5501979494468,321.8169475180185,118.97903766115115,15.096817581971374,594.2702517510912,265.4806618617399,548.6657445944574
E06000051,2018,317112,24.52098942960216,31.509372083049524,1212.0,3.821993491258609,,,6.89285578060037,0.780085683,6205857.0,182.0,57880.0,123335.0,21326.0,353286.0,401242.0,104706.0,38884.0,4853.0,184893.0,99696.0,185385.0,19569.92166805419,0.5739297156840485,182.5222634274326,388.93198617523143,67.25068745427482,1114.073261182169,1265.3005878049394,330.1861802769999,122.61913771790408,15.303741264915866,583.0526753954439,314.38734579580716,584.6041777037766
E06000051,2019,319729,24.908594465938343,31.316208414000606,1109.0,3.468562438815372,,,6.9442976030449,0.79109782,6304895.0,162.0,59106.0,128472.0,20043.0,369116.0,417885.0,106072.0,39978.0,4079.0,183078.0,112825.0,196166.0,19719.496823872716,0.5066790938576107,184.8628056885675,401.81528732145034,62.687463445605495,1154.4651877058384,1306.9974884980718,331.75595582508936,125.03714082863925,12.757679159538235,572.6036737361953,352.8769676820057,613.5383402819263
E06000051,2020,321054,25.210712216636455,31.202227662636194,1092.0,3.401296978078454,,,6.91088206055804,0.819624484,6323405.0,116.0,55584.0,138011.0,19219.0,402247.0,429624.0,107605.0,40444.0,3700.0,161129.0,121609.0,197943.0,19695.7676901705,0.36130993540027534,173.12975387318022,429.86849564247757,59.86220386601631,1252.8951515944357,1338.1674110897231,335.1616861960916,125.97257782179943,11.524541042939818,501.87507397509455,378.7805166732076,616.5411426115232
E06000051,2021,324669,25.458543932435806,31.265689055622804,1032.0,3.1786219195549927,2.0,0.006160119999137584,7.12004529592226,0.883257866,6360742.0,119.0,54069.0,131836.0,18965.0,415761.0,434911.0,108790.0,41531.0,3509.0,163028.0,129209.0,197708.0,19591.467001777193,0.36652713994868624,166.535764116685,406.0627901031512,58.41333789182213,1280.5688254807203,1339.5519744724627,335.07972735308886,127.91797184209148,10.80793053848689,502.13602160970095,397.971472484284,608.9525023947466
E06000051,2022,327098,25.813670520761363,31.07600780194315,2048.0,6.261120520455643,18.5,0.05655797345138154,7.36493458328284,0.915090203,6612419.0,95.0,58568.0,133734.0,18575.0,428182.0,461569.0,112633.0,43056.0,4010.0,196708.0,134777.0,199636.0,20215.406391968154,0.2904328366422295,179.0533723838116,408.84994711065184,56.7872625329412,1309.032766938349,1411.103094485445,344.34022831078147,131.63027594176668,12.259322894056217,601.3732887391546,412.0385939382081,610.3247344832436
E06000051,2023,329211,26.201433123437553,31.176358019628747,2384.0,7.241556327097211,76.75,0.23313315776204319,7.55101818221481,0.978150725,6820181.0,114.0,58586.0,135500.0,18577.0,439553.0,494994.0,115921.0,43505.0,4333.0,206467.0,140738.0,199637.0,20716.747010276085,0.3462824753729371,177.9588166859552,411.5901352020437,56.42885565792152,1335.1710605052688,1503.5767334627337,352.11763883952847,132.14929027280377,13.161771629745058,627.157051252844,427.5009036757581,606.4104783862022
E06000051,2024,331751,26.56540598219749,31.189054441433484,2480.0,7.475486132671793,26.666666666666668,0.08038157131905155,7.755662073,0.99217999,7046019.0,118.0,59225.0,138461.0,18106.0,445436.0,530701.0,119335.0,46160.0,3011.0,208834.0,150307.0,201630.0,21238.87795364596,0.355688453086803,178.522446051406,417.3642279902698,54.57707738635302,1342.6817100777391,1599.6967605221987,359.7125555009631,139.1404999532782,9.076084171562407,629.4901899316053,453.0717315094755,607.7751084397636
E06000051,2025,333162,27.059208433134632,31.202838258865057,,,15.75,0.0472742989896807,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000052,2011,535984,21.83143526672438,33.800449267142305,,,,,,0.2762563525,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000052,2012,539660,22.60942074639588,33.51536152392247,2161.0,4.0043731238187,,,4.7734234544550755,0.2786991895,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000052,2013,542275,23.163155225669634,33.22981881886497,2377.0,4.3833848139781475,,,4.873106319362465,0.62925601,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000052,2014,545966,23.65128964074686,32.958462614888106,2534.0,4.641314660619892,,,5.213207597186365,0.3339865505,12487567.0,625.0,102061.0,241779.0,43286.0,697910.0,749074.0,202594.0,70515.0,12508.0,378669.0,126596.0,396682.0,22872.42612177315,1.1447599301055378,186.93654916240203,442.8462578255789,79.2833253352773,1278.3030445119293,1372.015839814201,371.0743892476821,129.1563943542272,22.909851529216102,693.5761567570142,231.87524497862506,726.5690537505999
E06000052,2015,549572,23.953185387901858,32.75985676126149,2508.0,4.5635512726266985,1.0,0.0018195977961031494,5.468983084496955,0.341189176,12733144.0,703.0,104198.0,248587.0,43960.0,722870.0,762670.0,213071.0,71731.0,11885.0,360925.0,136478.0,411347.0,23169.20075986404,1.2791772506605141,189.59845115835597,452.32835733989356,79.98951911669444,1315.3326588690836,1387.7526511539888,387.70352201349414,130.521569512275,21.625919806685932,656.7383345585291,248.33506801656563,748.4860946336421
E06000052,2016,553439,24.22218166771767,32.39291051046276,2945.0,5.321272985821382,,,5.52373150795694,0.358785689,12998166.0,502.0,106479.0,257040.0,44177.0,737756.0,776766.0,220873.0,71600.0,11549.0,357546.0,143878.0,431821.0,23486.176434981997,0.9070557008089419,192.39518718413413,464.4414289560367,79.82270855505304,1333.0394135577724,1403.5259531764116,399.0918601688714,129.37288481657419,20.867701770204125,646.0440988076374,259.97083689440024,780.2503979661716
E06000052,2017,559091,24.41552448528057,32.141100464861715,2602.0,4.653982983092198,,,5.55902926529899,0.3824574945,12948862.0,658.0,105378.0,264151.0,44180.0,739224.0,790089.0,222056.0,72257.0,11411.0,347386.0,157129.0,443976.0,23160.56241291668,1.17691037773815,188.48094496244798,472.46512642843476,79.02112536241863,1322.189053302593,1413.1670872899044,397.173268752314,129.24014158696883,20.409915380501566,621.34071197712,281.0436941392367,794.1032855116608
E06000052,2018,562127,24.635358201972153,31.868065401590744,2456.0,4.369119433864589,4.25,0.007560569052900857,6.60170395636429,0.780804932,12950322.0,725.0,104495.0,270694.0,44639.0,737593.0,806977.0,222179.0,73843.0,11028.0,332624.0,170293.0,444835.0,23038.07146783556,1.2897441325536756,185.89215604302942,481.553100989634,79.41088045939797,1312.146543396777,1435.5777253183,395.24698155399045,131.36355307608423,19.618342474209566,591.723934271081,302.9439966413284,791.34252579933
E06000052,2019,565793,24.942514311771266,31.606789055361237,2400.0,4.241834027639084,5.0,0.008837154224248092,5.599420115261295,0.826199234,13179013.0,569.0,105589.0,276306.0,44603.0,766127.0,836116.0,225898.0,75554.0,8702.0,320537.0,185248.0,450540.0,23292.9940808741,1.0056681507194327,186.62125547682635,488.3517470170186,78.83271797282752,1354.0764908721035,1477.7772082722834,399.259092989839,133.53647005176805,15.380183211881377,566.5269807155621,327.41302914670206,796.2982928385469
E06000052,2020,567075,25.179738129877002,31.520169289776483,1970.0,3.4739672882775645,5.0,0.0088171758585725,5.825572213309815,0.836151302,13527618.0,459.0,98292.0,304411.0,46070.0,853056.0,883865.0,234674.0,77993.0,7706.0,285965.0,207492.0,455217.0,23855.07737071816,0.8094167438169554,173.33156989816163,536.8090640567826,81.24145836088701,1504.3089538420845,1558.6386280474364,413.8323854869285,137.53559934752897,13.589031433231936,504.280738879337,365.898690649385,802.7456685623595
E06000052,2021,574219,25.371504600161263,31.60205426849338,1889.0,3.2896856425858427,5.0,0.008707479202185927,5.909152306311525,0.802018046,13711527.0,369.0,95139.0,294226.0,47011.0,894734.0,913373.0,240385.0,79408.0,6769.0,284655.0,222522.0,455758.0,23878.567236542156,0.6426119651213212,165.68417276335333,512.3933551484712,81.86946095479252,1558.1755392977243,1590.635280267633,418.6294776034927,138.28870169743598,11.788185343919306,495.72549845964693,387.52113740576334,793.7006612459707
E06000052,2022,577600,25.619806094182824,31.532375346260388,2728.0,4.7229916897506925,63.5,0.10993767313019391,6.1965987609768,0.85417819,14166653.0,304.0,101717.0,295689.0,47399.0,923265.0,961072.0,248764.0,81412.0,6402.0,336270.0,237111.0,457438.0,24526.75380886427,0.5263157894736842,176.10283933518005,511.9269390581718,82.06198060941828,1598.4504847645428,1663.905817174515,430.68559556786704,140.9487534626039,11.083795013850416,582.1849030470913,410.51073407202216,791.963296398892
E06000052,2023,581426,25.785740575756847,31.663530698661567,3447.0,5.92852744803294,40.66666666666666,0.06994297927279938,6.270843295335015,0.880506933,14687457.0,351.0,103829.0,299793.0,47792.0,953715.0,1039985.0,255206.0,83562.0,6067.0,352514.0,255968.0,458167.0,25261.094275109815,0.6036881735594899,178.57646544874154,515.6167766835332,82.19790652636793,1640.3033232088005,1788.67990079563,438.9311795482142,143.7190631309917,10.43468988314936,606.2921162796298,440.24175045491603,788.0056963396889
E06000052,2024,584588,26.134303133146762,31.716525142493516,3200.0,5.473940621429109,11.0,0.018816670886162564,7.606154139,0.980557263,15174110.0,248.0,103803.0,305715.0,48036.0,968145.0,1131122.0,262510.0,86940.0,5326.0,350700.0,281169.0,459731.0,25956.930350948016,0.4242303981607559,177.5660807269393,522.9580490875625,82.17069115342773,1656.115075916714,1934.9045823725428,449.0512976660486,148.7201242584521,9.110689921791074,599.9096799797464,480.9695033083128,786.4188111969455
E06000052,2025,587081,26.458018569839595,31.745874930375876,,,16.75,0.02853098635452348,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000054,2011,474319,18.22275725830085,36.414311887147676,,,,,,0.589134157,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000054,2012,476806,18.94103681581188,35.846864343150045,2065.0,4.330901876234779,,,5.42841201471034,0.61491555,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000054,2013,479505,19.517836101813327,35.427784903181404,2289.0,4.773672850126694,,,5.64128020698282,0.665475428,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000054,2014,484344,19.973407330327205,35.05194655038568,2617.0,5.403184513486282,2.0,0.004129296533042631,5.79877584696626,0.677541494,8647911.0,324.0,66894.0,158066.0,30741.0,478938.0,512160.0,130061.0,53784.0,9460.0,324765.0,143621.0,240506.0,17854.894455180616,0.6689460383529061,138.11258114067687,326.3506928959583,63.469352361131754,988.8385114711857,1057.4302561815568,268.5302181920288,111.04504236658242,19.531572601291646,670.525494276795,296.5268486860578,496.56029598797545
E06000054,2015,488377,20.302757910384805,34.688570510077255,2600.0,5.323756032737005,2.5,0.005118996185324043,6.10033541987149,0.722688377,8856030.0,318.0,67624.0,162829.0,31664.0,504617.0,525552.0,137226.0,55421.0,8103.0,303934.0,154013.0,252741.0,18133.59351484611,0.6511363147732182,138.46679921454123,333.4084119440514,64.83515808484019,1033.252999219865,1076.1194732757685,280.98374821091085,113.47995503473751,16.591690435872287,622.334794636111,315.3567837961247,517.5120859499935
E06000054,2016,492706,20.616351333249444,34.17535000588586,2999.0,6.086794153105504,2.5,0.005074019800854871,6.32352600695097,0.781937957,9003627.0,245.0,68950.0,166972.0,32481.0,521081.0,529884.0,143076.0,56640.0,7453.0,291163.0,157367.0,264659.0,18273.832671004617,0.49725394048377736,139.94146610757736,338.88769367533575,65.92369486062682,1057.5901247397028,1075.456763262473,290.3881828108446,114.95699260816795,15.126667830308541,590.9467309105228,319.39330960045135,537.1540025897798
E06000054,2017,497177,20.843884572295178,33.83483145841421,2754.0,5.539274745211464,4.25,0.008548263495696705,6.52090525508247,0.820538998,9123217.0,300.0,69652.0,172349.0,35718.0,534888.0,547648.0,147655.0,57995.0,7612.0,286663.0,162715.0,275559.0,18350.038316334023,0.6034068349903555,140.0949762358275,346.65521534584263,71.84161777395174,1075.8502505144043,1101.5151545626607,296.98678740166986,116.6485979842189,15.310442759821955,576.581378462801,327.2778105181857,554.2472801436913
E06000054,2018,498703,21.19116989470687,33.483656605233975,2702.0,5.41805443319972,7.0,0.014036410448703938,6.77437060982489,0.819426239,9207981.0,243.0,68520.0,174066.0,38904.0,547222.0,566361.0,153924.0,60543.0,7305.0,276891.0,168789.0,283647.0,18463.857245695333,0.48726396271929384,137.39640627788484,349.03740302344283,78.01035887091113,1097.2903712229522,1135.6679225912017,308.64863455804357,121.40091397084036,14.647996903968895,555.2222465074403,338.45595474661275,568.7693877919323
E06000054,2019,502985,21.534638209886975,33.44374086702387,3668.0,7.2924639899798205,1.0,0.0019881308587731245,7.02622377622378,0.830836535,9423995.0,238.0,72021.0,180449.0,40847.0,572867.0,588017.0,158900.0,63061.0,6272.0,275635.0,177371.0,295354.0,18736.13527242363,0.4731751443880036,143.1871725796992,358.75622533475155,81.20918118830582,1138.9345606727834,1169.0547431831963,315.9139934590495,125.37352008509201,12.469556746225036,547.9984492579301,352.6367585514479,587.2024016620774
E06000054,2020,507047,21.699960753145174,33.63849899516219,2163.0,4.26587673332058,5.0,0.009861018801018447,7.16406884834158,0.842342734,9588877.0,153.0,65920.0,200230.0,42538.0,624308.0,612436.0,165664.0,65445.0,5409.0,241998.0,187940.0,303482.0,18911.219275530668,0.30174717531116446,130.00767187262718,394.8943589055847,83.89360355154453,1231.2625851252449,1207.8485820841065,326.72316373038393,129.07087508653046,10.667650138941754,477.2693655617724,370.65597469268135,598.528341554136
E06000054,2021,513240,21.91138648585457,33.77308861351415,2029.0,3.9533161873587406,15.0,0.02922609305588029,7.34007568139977,0.829269648,9668626.0,142.0,64894.0,193067.0,44082.0,645598.0,623404.0,166644.0,65837.0,4958.0,237846.0,194798.0,298534.0,18838.410879900242,0.2766736809290001,126.43987218455305,376.1729405346427,85.889642272621,1257.8871483126804,1214.6442210271998,324.69020341360766,128.27721923466603,9.660197958070299,463.4206219312602,379.54563167329127,581.6654976229444
E06000054,2022,515957,22.28402754493107,33.623538395641496,3813.0,7.390150729615065,33.0,0.06395881827361583,7.48959611556296,0.831961572,10003641.0,186.0,69585.0,196238.0,44647.0,663695.0,664372.0,169686.0,68581.0,4669.0,274709.0,202387.0,300622.0,19388.516872530075,0.36049515754219824,134.8658899869563,380.3378963750855,86.53240483218563,1286.337814972953,1287.6499398205665,328.87624356293253,132.91999139463172,9.049203712712494,532.426151791719,392.2555561800692,582.6493293045738
E06000054,2023,519941,22.637183834319664,33.73248118536526,4008.0,7.708566933555923,103.5,0.19906104731113725,7.64773301630918,0.932452559,10441365.0,132.0,69908.0,199786.0,45703.0,688400.0,729322.0,177036.0,70755.0,4578.0,288834.0,214908.0,306031.0,20081.826591863308,0.2538749588895663,134.4537168640288,384.247443459931,87.90035792522613,1323.9963765119505,1402.7014603580021,340.49247895434286,136.08274785023687,8.804845165124505,555.513029362947,413.3315126139312,588.5879359388854
E06000054,2024,524001,23.039269009028608,33.81443928542121,3906.0,7.454184247739986,81.25,0.15505695599817557,7.790222239,0.994109929,10945885.0,67.0,71652.0,203097.0,46766.0,715162.0,802111.0,184882.0,73497.0,4122.0,291179.0,235144.0,311963.0,20889.053646844186,0.1278623514077263,136.74019706069262,387.58895498291037,89.24792128259297,1364.810372499289,1530.7432619403398,352.8275709397501,140.26118270766656,7.866397201532057,555.6840540380649,448.74723521519996,595.3481004807243
