utla,year,population,pct_age_65plus,pct_age_15_44,international_in,intl_in_per_1000,asylum_supported,asylum_per_1000,diabetes_prev,hiv_prev,area_name,tb_count,tb_denominator,items_total,items_antituberculosis,items_oral_glucocorticoids,items_oral_hydrocortisone,items_oral_dexamethasone,items_inhaled_corticosteroids,items_conventional_dmards,items_transplant_immunosuppressants,items_proton_pump_inhibitors,items_statins,items_metformin,items_insulins,items_fluoroquinolones,items_all_antibacterials,items_vitamin_d,items_levothyroxine,mg_pred_equivalent,adq_antituberculosis,adq_oral_glucocorticoids,adq_oral_hydrocortisone,adq_oral_dexamethasone,adq_inhaled_corticosteroids,adq_conventional_dmards,adq_transplant_immunosuppressants,adq_proton_pump_inhibitors,adq_statins,adq_metformin,adq_insulins,adq_fluoroquinolones,adq_all_antibacterials,adq_vitamin_d,adq_levothyroxine,rate_total_items,rate_antituberculosis,rate_oral_glucocorticoids,rate_oral_hydrocortisone,rate_oral_dexamethasone,rate_inhaled_corticosteroids,rate_conventional_dmards,rate_transplant_immunosuppressants,rate_proton_pump_inhibitors,rate_statins,rate_metformin,rate_insulins,rate_fluoroquinolones,rate_all_antibacterials,rate_vitamin_d,rate_levothyroxine
E06000038,2021,173371,12.175623374151387,47.50679179332184,4344.0,25.05609357966442,102.75,0.5926596720328082,6.09060428529619,2.36441946,Reading,89.0,521538.0,2327198.4457512517,26.8715877638,11674.073121508,943.7962315117001,446.8703853998,55572.0445177656,13269.2889429062,1188.2036857477,122309.528089658,143525.7022297245,54504.1056367156,18892.6324021488,1088.3385436246,67576.0547183973,50690.1330435778,84754.7352490831,2695220.5550838658,,,,,3346756.3294587173,,,5043571.518559633,7066314.038307069,2106297.9960274403,,13978.362065950385,780353.0527323065,,2170646.4543143404,13423.227908653993,0.15499470940237986,67.33578926987789,5.443795280131626,2.5775382584157676,320.5382937040543,76.53695798551199,6.853531938719279,705.4785869012579,827.8529986544721,314.3784464340379,108.97227565249551,6.277512061559316,389.7771525710603,292.37953892852784,488.8633926613049
E06000038,2022,176479,12.181052703154483,47.710492466525764,6858.0,38.86014766629457,258.5,1.4647635129392165,6.39693051930746,2.841501474,Reading,94.0,523428.0,2404987.6519191754,37.4467609419,12666.3746307956,971.839393866,467.8374604463,55687.9938988128,13583.548408316201,1114.5289965278,125434.5793006978,152488.2952709098,57165.2903677125,19793.530928819902,1025.1145064656,79154.4668488154,53271.0912575411,85345.4040803749,2814152.1631652694,,,,,2987118.257270581,,,5217842.1329815,7830617.978346779,2232568.9097865284,,13598.994585431154,887617.9855883151,,2186253.633621659,13627.61377795191,0.21218819770000963,71.77270174239202,5.506827406467625,2.6509525804560314,315.5502575309969,76.96977208798894,6.315363281341123,710.7620697119646,864.0591530488601,323.92120517292426,112.15799573218288,5.808705321684734,448.5205993280526,301.85512869826493,483.6009048123284
E06000038,2023,180350,12.13806487385639,48.370390906570556,8414.0,46.65372886054893,664.5,3.6845023565289714,6.740317775571,2.765624046,Reading,104.0,529412.0,2465097.4858142673,39.1198259084,13009.0140455989,959.4410815612,443.514385929,55055.2905461255,13770.828759486,1176.9549240563,129064.6148174128,162444.108653508,59639.6842116515,20820.4004460942,1012.066934339,78766.9310598199,54126.2806540273,85327.9919038668,2888501.4616301865,,,,,2847836.1871857867,,,5382214.179768706,8679705.21381923,2349978.6264063804,,13179.153265496045,868807.4812805472,,2193983.4532522177,13668.408571190836,0.21691059555530912,72.1320435020732,5.319884011983366,2.4591870581036877,305.2691463605517,76.35613395889104,6.525949121465483,715.6341270718758,900.7158783116606,330.6885733942418,115.44441611363573,5.611682474848905,436.74483537465983,300.11799641822734,473.1244352862035
E06000038,2024,182809,12.200165199743996,48.715872850899025,7927.0,43.36219770361415,640.0,3.5009217270484494,7.029089594,3.061283827,Reading,106.0,538948.0,2566120.4936300535,46.012238167599996,12868.6505030352,1045.8876895409,425.1302883607,55383.456239539395,14092.1531801659,1156.6701781668,132938.2993709243,180299.9553813539,63359.8078641987,21884.3148226298,871.9943563619,76058.222798814,58059.1173490862,85137.0657390531,2716784.7422800157,,,,,2803821.063084928,,,5518026.535164785,9950887.457900006,2464054.6212280905,,11465.235129109762,837248.3668341722,,2184600.635765639,14037.16717245898,0.2516956942360606,70.39396584979514,5.721204588072251,2.3255435364817925,302.9580394813133,77.08675820209015,6.327205871520549,727.197782225844,986.2750487194498,346.5901999584194,119.71136444392671,4.769974981329694,416.05294487040567,317.5944146572991,465.7159425359424
E06000038,2025,183762,12.34096276705739,48.60471697086449,,,675.0,3.673229503379371,,,Reading,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000039,2011,140713,9.149829795399146,47.958610789337165,,,,,,3.409918547,Slough,218.0,413255.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000039,2012,143095,9.1561550019218,47.61801600335441,2840.0,19.846954820224326,,,7.78160848850124,3.355519533,Slough,241.0,421608.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000039,2013,144880,9.165516289342904,47.01822197680839,2637.0,18.201270016565434,,,8.15344894461479,3.696162224,Slough,247.0,428688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000039,2014,147313,9.158051224263982,46.49148411884898,3093.0,20.99611032291787,34.25,0.23249815019719916,8.4140739244916,3.429831743,Slough,220.0,435288.0,2448699.527809331,174.4202244977,13389.4458767499,773.68811084,501.21467610509995,43132.3736337455,5546.1341729849,965.5919706180999,119582.6782101361,153843.3207842774,71906.2813699629,16431.442452376,1649.0699489207,104760.1530176291,47753.7714230554,74307.08413007909,2880808.740626431,,,,,3592929.9819154823,,,4326344.655163067,5139473.997017187,2471922.0696220603,,18126.8098240641,1061784.205580742,,1731535.9495701557,16622.426586990496,1.184011081830524,90.89113572291583,5.25200159415666,3.402379125434279,292.794075429497,37.64864046611569,6.554696263181796,811.7591672841916,1044.3295621179216,488.11904835257513,111.54102117515765,11.194327377221969,711.139906305819,324.1653582715402,504.41633888441004
E06000039,2015,150104,9.16231412887065,46.26991952246443,3508.0,23.370463145552417,41.75,0.2781404892607792,8.66251469883716,3.492087841,Slough,207.0,442297.0,2564619.984630493,202.9069108565,13512.6795340843,742.019170901,382.7345428622,44824.1814399654,6308.972143179,913.0682653739,131429.0689819343,162976.3641037042,78477.1327666186,17398.8649146228,1750.6756295435998,100661.3886534672,53506.9479730429,79318.2854057887,2891672.896163449,,,,,3658392.4664606513,,,4678926.833947832,5434404.221681982,2628531.261915133,,20048.91209975125,1064291.4970555434,,1814146.309943127,17085.6205339664,1.3517755080244362,90.02211489423533,4.943367071503758,2.5497957606872568,298.62083248924347,42.03067302123195,6.082904288852395,875.5867197538661,1085.7563029879561,522.8183976883934,115.91206706432075,11.663084458399508,670.6109674190375,356.46583684007686,528.4221966489148
E06000039,2016,152565,9.166584734375512,45.91944417133681,3707.0,24.297840264805163,23.0,0.1507554157244453,8.92425737520841,3.333333254,Slough,182.0,449982.0,2561678.390295659,171.5797298585,13710.770096767099,778.0604016658,582.0173764182,45251.000876581704,5950.5128426801,930.1715185219999,131564.2714464939,164132.4999177769,82032.2017507955,17916.2314638064,1306.3284692414,100879.8331351782,56999.7762655806,80122.50029938579,2945403.9722662647,,,,,3547453.8242267612,,,4779326.57740198,5721527.000103124,2741112.5560097024,,14829.971754652948,1090129.6754706951,,1839463.67251691,16790.73437745,1.1246336306393996,89.86838460175728,5.099861709211155,3.814881371338118,296.6014543085354,39.00313205964736,6.0968866943401165,862.3489754956504,1075.8201416955194,537.6868990318586,117.43343141484877,8.562438758833283,661.2252688046289,373.6097811790424,525.1696018050392
E06000039,2017,154573,9.252586156702659,45.42772670518137,3029.0,19.595919080305098,27.25,0.1762921079360561,9.15933496136219,3.391721964,Slough,167.0,457242.0,2623141.473903199,205.99686622669998,13029.8336136281,751.5285736402001,529.9233864361,45769.075169959004,5789.8258628549,1020.4004089241,135572.6414501953,171131.6830903635,86576.2500109132,18154.764536403898,1358.071533456,97374.0854625358,61492.8266287098,82653.4836993768,2798762.510992828,,,,,3458528.39235202,,,4963354.634480363,6144640.335803607,2819777.2933884906,,15318.340561312072,1073312.0535349848,,1874451.1129879057,16970.24366417938,1.3326833679018975,84.29566362578264,4.861965373255356,3.428304984933333,296.10006385305974,37.456902970472854,6.601414276258468,877.0784124665713,1107.1253264823968,560.0994352889132,117.45107189744586,8.785955719666436,629.9553315426097,397.8238542870346,534.7213530136362
E06000039,2018,155915,9.313407946637591,45.0790494820896,3235.0,20.7484847513068,37.75,0.24211910335759868,9.44850922974822,3.464812994,Slough,132.0,463053.0,2604131.97154916,192.9928802796,12473.7590071594,769.2375596420001,420.410378505,45114.7390322193,5608.0612692709,921.9924167151,136398.0145731607,174219.5620169713,89870.46294822061,18632.2399686696,1140.4723233434,82474.9003433884,60085.9680708879,86421.602281933,2655053.3757629157,,,,,3301275.9182583266,,,5023947.566395972,6457843.466471751,2850799.958166866,,13671.741775329354,917473.1477591459,,1939269.7480827922,16702.25425102883,1.2378082947734343,80.00358533277362,4.9336982307154535,2.696407520155213,289.35470629650325,35.96870903550588,5.913429860597762,874.8229135949761,1117.4009044477523,576.4067790027939,119.50254926510983,7.314705598200301,528.9734813416824,385.376442746932,554.286645171619
E06000039,2019,157632,9.411160170523752,45.02068107998376,3591.0,22.78090742996346,50.75,0.32195239545269994,9.60109206734415,3.412592411,Slough,130.0,468120.0,2581423.6441057785,79.558941315,12387.3248692452,790.1870610248,433.1526583949,45696.502490326,5872.5925969315,847.0704852742999,140024.9915255233,177990.6649584607,93144.9155243986,19576.8083445466,1015.5868715766001,77197.6776786018,58738.7451633881,88527.4318171376,2700422.4971048166,,,,,3325246.979335418,,,5243613.315969535,6822836.73098723,2896418.444350385,,12393.295282583438,859444.077268467,,1969357.5138552361,16376.266520159475,0.5047131376560596,78.58382098333587,5.012859451284003,2.7478726298905043,289.89356533144286,37.25507889851997,5.373721612834323,888.303082657857,1129.1531221989235,590.9010576811726,124.19311018414155,6.442770957525122,489.7335419115522,372.6321125367191,561.608250971488
E06000039,2020,158281,9.560844321175631,44.6054801271157,2873.0,18.151262627858053,67.25,0.42487727522570623,9.73526157736684,3.443985224,Slough,133.0,471828.0,2527945.778996609,55.308269082500004,10510.0525584145,743.9204452216,346.4672455229,48985.1961969831,6147.0450182706,962.6782285567,155084.4912389065,181788.6221021309,94803.6756244109,20375.9107104844,955.6789443895,63447.7875703689,52985.3509224086,91179.871106049,2391845.2250185832,,,,,3386402.818520334,,,5791044.840358315,7327484.145222188,2977523.971725034,,11690.293614577482,702439.2070859333,,2028478.0754552917,15971.252260199322,0.3494308797802642,66.40122666911695,4.699998390341229,2.188937683758,309.4824786107183,38.83627863275188,6.082083311052495,979.8048485851525,1148.5182814243713,598.9580279655227,128.7325118648758,6.037862689706913,400.85536211149093,334.7549669411275,576.0632742151554
E06000039,2021,158448,9.73000605877007,44.476421286478846,3296.0,20.80177723922044,128.75,0.8125694234070483,10.1899425755004,3.05690074,Slough,141.0,474361.0,2528735.720516117,98.07333234059999,10057.791542727,775.8894929323001,329.8141573115,48989.6408216332,6050.8406664339,857.7400764011,160183.622505007,182442.7398181612,96796.3299977914,21180.2173536712,882.9229055119,65847.074393215,52410.673301904404,90896.338297269,2190444.990379532,,,,,3053235.6110785636,,,6018344.16044237,7673772.126131447,3033728.0336835696,,10717.17515685861,725003.0944966811,,2018307.8349447332,15959.404476649228,0.618962261061042,63.476923298034684,4.896808372035621,2.0815293175773757,309.1843432648768,38.18817950642419,5.413385315062987,1010.953893422492,1151.4360535832652,610.9028198386309,133.6729864288044,5.572319660152858,415.5752953222193,330.77522784701864,573.666681165234
E06000039,2022,159765,9.850718242418552,44.23309235439552,4568.0,28.591994491909993,264.25,1.6539918004569212,10.4898019949382,3.032463312,Slough,140.0,476461.0,2623997.8360817116,56.1159368579,10522.4220508245,712.3212966929,371.3856281261,51549.057117295,6138.4837476529,947.153032072,161866.0095085754,189144.7058907671,99775.1560209743,22664.4116144562,788.0682932262,79433.9677235875,52478.912115914005,90384.2018981702,2297917.0410759645,,,,,2935934.366535793,,,6153201.120125275,8195072.748805102,3163554.3211505804,,9831.61379564343,848144.5384225122,,2025368.2974963237,16424.109386171636,0.3512404898313148,65.86187244280349,4.458556609350609,2.3245743944299444,322.65550725938095,38.42195567022126,5.928413808230839,1013.1506244081958,1183.893255035628,624.5119770974513,141.8609308325115,4.932671694214628,497.19254982998467,328.4756493344225,565.732181004414
E06000039,2023,163608,9.800254266295047,44.65246198229915,6797.0,41.54442325558652,545.25,3.3326609945723926,10.7063479545161,3.267127514,Slough,149.0,482120.0,2683972.1559838788,78.8271312207,10433.8376849041,691.8089349397001,350.8978202449,51845.0553274462,5954.206987777,944.8388291422,164985.3606211291,199040.8397542082,102623.2080368426,23148.4612906109,852.5918546064,80189.7217835741,52066.9591383722,89002.6815824171,2282892.88696648,,,,,2828841.512202519,,,6290679.1881446615,8967964.721794402,3272397.4965692475,,10523.43905135906,846109.8234367736,,2005252.6198476637,16404.89557957972,0.48180487030401936,63.77339546296086,4.228454201137475,2.144747324366168,316.88582054328765,36.39312862315412,5.775016069765537,1008.4186630307144,1216.5715597905248,627.2505503205381,141.48734347104602,5.2111868283115745,490.1332562195865,318.24213448225146,543.9995695957234
E06000039,2024,166739,9.815939882091172,44.81375083213885,6557.0,39.32493297908707,378.5,2.2700148135709104,10.98306026,3.035362005,Slough,161.0,491031.0,2804578.745166888,56.6275551277,10142.6912292399,960.3621078031,435.5042036371,53185.7459719875,6000.8969836646,816.1729334842,171289.7087739514,217582.4623809138,107462.7324704537,23901.0180000798,622.0258119092,76526.6898281424,56583.1102157844,89848.2461345856,2175457.994523369,,,,,2755058.0717721833,,,6413908.99520641,10072981.659138959,3371969.2027495624,,8630.771950509537,795893.9411648029,,2008240.6395129156,16820.17251612933,0.3396179365817235,60.829747265126336,5.759672948758839,2.611891660841794,318.97604023046495,35.98976234512981,4.89491320857268,1027.2924077387497,1304.9284353445435,644.4966832621865,143.3438967492896,3.730535818909793,458.96094991659055,339.35138279457357,538.8556134712671
E06000039,2025,167450,10.020901761719916,44.455061212302176,,,342.75,2.0468796655718124,,,Slough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000040,2011,145098,16.721801816703195,38.90198348702256,,,,,,1.148845911,Windsor and Maidenhead,32.0,431510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000040,2012,146642,17.147202029432222,38.5237517218805,1545.0,10.535862849661079,,,4.83074872370569,1.21049726,Windsor and Maidenhead,31.0,435728.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000040,2013,147525,17.497373326554822,38.043721403152006,1564.0,10.601592950347397,,,4.92372593930196,1.256355166,Windsor and Maidenhead,31.0,439265.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000040,2014,148936,17.72372025568029,37.73500026857174,1618.0,10.863726701401944,1.6666666666666667,0.011190488979606453,4.97012329727215,1.435976505,Windsor and Maidenhead,42.0,443103.0,1977302.3091628347,66.3473859085,14631.3695668523,703.4646242598001,570.0821807626,37597.3328124381,6138.2760583707,530.1338904613,100767.9610666005,114403.429315923,34576.3186720396,12734.9552664425,1798.1626570257001,88632.9479480384,32421.6902562016,61950.1847451339,3560397.5686702016,,,,,3236614.5230428856,,,4290981.303046068,5225439.223529945,1466239.8066191943,,19579.001604510067,1006604.6532295876,,1951261.6254873336,13276.187820022255,0.44547581450085943,98.23930793664594,4.723267875193373,3.8276990167763336,252.43952310011082,41.214186350987674,3.559474475353843,676.585654687923,768.1381889934132,232.15554783289195,85.50622593894357,12.073391638191573,595.1076163455336,217.68874050734274,415.9517158050028
E06000040,2015,150043,17.75091140539712,37.44193331245043,1738.0,11.583346107449199,3.75,0.024992835387189008,5.06926765733231,1.582462549,Windsor and Maidenhead,37.0,446504.0,2025891.1136719075,76.9189881447,14613.0105525468,723.1433507639,673.7820498645,37587.6070898609,6185.191137583,563.8413216706,107362.3219295898,118719.6867616986,36373.4955785291,13038.751442941,1717.6087923888,81983.0922755862,35677.076003703296,64453.1940978978,3376648.269659226,,,,,3149445.0286600417,,,4556511.978059357,5488273.169605184,1510260.516558016,,19163.56282939535,962377.6099929716,,1976492.8513202062,13502.070164365598,0.5126462956932346,97.3921512669488,4.819574060528648,4.490593029094992,250.51223375872848,41.222790383976594,3.7578648898689044,715.543690339368,791.2377569210066,242.42047665355332,86.90009825810601,11.447443682069807,546.397314607054,237.77901004180998,429.5648187379471
E06000040,2016,152085,17.713778479139954,37.143045007725945,1979.0,13.012460137423151,2.0,0.013150540815991058,5.1451235694753,1.560314894,Windsor and Maidenhead,38.0,451064.0,2032447.884920664,101.1491259723,14830.6934338139,692.6293054867,637.7514888581,38138.8811970163,6211.4635061558,628.2902033566,108536.3821452718,119529.8860700714,37572.4171433531,13262.4669818255,1501.8406062697,81327.8308298653,37010.4068468055,66046.65959273229,3335772.2807182553,,,,,3144469.7046706034,,,4706875.759536773,5734183.826862976,1530139.334615911,,17337.974312281018,976069.0980493012,,2010986.9529419825,13363.894433511943,0.6650828548002762,97.51581966541013,4.554224976077194,4.193388492343755,250.77345692879837,40.84205218237039,4.131177981764146,713.6560617107,785.9413227476174,247.04880259955357,87.20430668261498,9.875008095931223,534.7524794020798,243.3534329276753,434.27464636704667
E06000040,2017,152648,17.868560347990147,36.81476337718149,1712.0,11.215345107698758,3.0,0.019653058015827264,5.14846447392331,1.537732244,Windsor and Maidenhead,31.0,454776.0,2034528.9679670918,69.4898218493,14574.5012267772,701.0188006774999,651.3361837225,38871.6276932389,6429.3435807768,568.2924993094,109721.682769375,123234.1870646228,38364.6887406333,13468.9061252442,1486.6678700607,79262.8278541159,37977.1654685165,66346.25813111149,3386602.7746407688,,,,,3039958.2609378034,,,4845492.336676557,6181972.375858485,1523169.3254765733,,17098.833728675374,955668.7573344733,,2029838.2748571332,13328.238614112808,0.4552291667712646,95.47783938719931,4.592387719966852,4.266915935501939,254.6487847416206,42.11875413223102,3.722895152962371,718.7888656869071,807.3095426381138,251.32781785960705,88.23506449638516,9.739189966856427,519.2523181051563,248.7891454098088,434.6356200612618
