utla,year,population,pct_age_65plus,pct_age_15_44,intl_in_per_1000,hiv_prev,diabetes_prev,tb_count,ddd_antiproliferative,ddd_antituberculosis_active,ddd_antituberculosis_mdr,ddd_antituberculosis_rifamycin_isoniazid,ddd_il6_abatacept,ddd_jak_inhibitor_rheum,ddd_low_tb_risk_biologic,ddd_negative_control_levetiracetam,ddd_rituximab,ddd_ruxolitinib,ddd_systemic_glucocorticoid,ddd_tnf_inhibitor,ddd_transplant_cni_mtor,pred_mg_antiproliferative,pred_mg_antituberculosis_active,pred_mg_antituberculosis_mdr,pred_mg_antituberculosis_rifamycin_isoniazid,pred_mg_il6_abatacept,pred_mg_jak_inhibitor_rheum,pred_mg_low_tb_risk_biologic,pred_mg_negative_control_levetiracetam,pred_mg_rituximab,pred_mg_ruxolitinib,pred_mg_systemic_glucocorticoid,pred_mg_tnf_inhibitor,pred_mg_transplant_cni_mtor,pct_non_uk_born,principal_trust,rate_antituberculosis_active,rate_antituberculosis_rifamycin_isoniazid,rate_tnf_inhibitor,rate_il6_abatacept,rate_jak_inhibitor_rheum,rate_rituximab,rate_transplant_cni_mtor,rate_antiproliferative,rate_systemic_glucocorticoid,rate_low_tb_risk_biologic,rate_negative_control_levetiracetam,rate_glucocorticoid_pred_mg
E06000035,2023,287701,16.55677248254264,39.28627290138025,20.333610241187905,2.175502539,8.4768093870734,22,109310.72527885855,2958.0431555418872,20.332819269920876,13968.213591352907,47199.101042133916,26771.5125692011,91638.56578564376,18422.961638284916,48890.787511599876,3857.8383348605175,430876.7209093257,381309.85385864845,25923.402365980273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4534303.595913055,0.0,0.0,13.822768342197056,RPA,0.028168924763565056,0.13301684155589907,3.631146680475858,0.44946873870750337,0.25494040611132096,0.4655783714532765,0.2468640017961977,1.0409468132545956,4.103163238483234,0.8726579462576922,0.17543862378702355,15760.472142651764
E06000035,2024,291691,16.537020340017346,39.36700138159902,18.88985261801016,2.232247829,8.741532048,20,106158.74254874469,3557.4091861551397,25.308221596355587,13779.963895836136,51876.91114706227,38894.921561465075,113223.43044747358,18763.944633684387,73077.83437779,3387.4532000720624,434029.1246590974,407361.9952791573,27662.25577387149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4593123.080794309,0.0,0.0,13.822768342197056,RPA,0.03341318908506379,0.1294291758813841,3.8261731114048327,0.4872571443430944,0.36532299226071685,0.686388146602595,0.25981947375886083,0.9971026531382895,4.076645798043064,1.0634581776885361,0.17624152781383814,15746.536851648865
E06000036,2011,113696,12.548374613003096,42.34537714607374,,1.199274898,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,17.364226611343405,RDU,,,,,,,,,,,,
E06000036,2012,115100,12.927888792354477,41.78105994787142,7.515204170286708,1.330616713,5.0676006395684,10,,,,,,,,,,,,,,,,,,,,,,,,,,,17.364226611343405,RDU,,,,,,,,,,,,
E06000036,2013,116552,13.301359050037751,41.41499073374974,7.292882147024504,1.486395359,5.20525197509918,6,,,,,,,,,,,,,,,,,,,,,,,,,,,17.364226611343405,RDU,,,,,,,,,,,,
E06000036,2014,117979,13.521050356419362,41.07171615287466,8.586273828393189,1.47494638,5.33585836003059,14,,,,,,,,,,,,,,,,,,,,,,,,,,,17.364226611343405,RDU,,,,,,,,,,,,
E06000036,2015,119078,13.606207695796034,40.847175800735656,8.574211861133039,1.50459516,5.39770652253305,7,,,,,,,,,,,,,,,,,,,,,,,,,,,17.364226611343405,RDU,,,,,,,,,,,,
E06000036,2016,119553,13.847414954037122,40.50337507214373,9.585706757672328,1.641412377,5.63375852924838,3,,,,,,,,,,,,,,,,,,,,,,,,,,,17.364226611343405,RDU,,,,,,,,,,,,
E06000036,2017,120164,14.119869511667387,40.125994474218565,8.579940747644885,1.682999015,5.72442109400048,5,,,,,,,,,,,,,,,,,,,,,,,,,,,17.364226611343405,RDU,,,,,,,,,,,,
E06000036,2018,121046,14.442443368636717,39.82039885663301,8.732217504089354,1.500567794,5.90608688546359,7,,,,,,,,,,,,,,,,,,,,,,,,,,,17.364226611343405,RDU,,,,,,,,,,,,
E06000036,2019,121660,14.69340785796482,39.68765411803386,8.170310701956272,1.725113869,5.97025410461242,7,18048.377439482072,2463.764284060737,11.858158248570959,8200.866327771855,6787.714239025647,7087.097812336052,24457.515916419474,5872.112397917095,39951.02111542828,976.8029358119046,162276.8601650034,91440.76754034901,13605.747749881995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1699298.522700841,0.0,0.0,17.364226611343405,RDU,0.05548281386168813,0.18467965580636478,2.059203113558086,0.1528561348610353,0.15959811224040166,0.8996782210343284,0.30639504547553353,0.40644097832680054,3.6543986309252463,0.550771764932576,0.13223721167495975,13967.602520966966
E06000036,2020,123188,14.963308114426727,39.58096567847517,6.1694320875409945,1.512798548,6.06618010641033,5,15838.114607658918,2368.935254594006,17.386372583941114,8934.314607596983,7723.440471628861,9848.46117383227,31020.594458442043,5886.040493781961,32493.43279782464,1025.9639318507252,144048.93991156796,99515.248191003,13501.300490981723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1520854.3531638382,0.0,0.0,17.364226611343405,RDU,0.052685599037488665,0.19870096330315448,2.2132392407684924,0.17177087769242913,0.21903176776763678,0.7226605152748965,0.30027165274908296,0.35224287118472486,3.203677548906604,0.6899042928136578,0.1309067306809808,12345.799535375509
E06000036,2021,125195,15.183513718598986,39.85941930588282,7.396461520028756,1.419707656,6.21113775022903,13,16757.72973968142,2737.9837671369214,15.956243671018026,8595.33978840367,9603.193016454305,12481.12679381281,39039.56447491942,6721.594040466949,32659.329279403344,1071.2262471369427,170906.4529497517,114299.07425221903,13980.846595541221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1794078.734472925,0.0,0.0,17.364226611343405,RDU,0.05991713238880325,0.18809757684103035,2.5012831873175165,0.21015310398418038,0.2731328561704084,0.7147059743928971,0.30595222894566604,0.3667206224521291,3.7400603650032345,0.8543289339845056,0.14709314380179409,14330.274647333561
E06000036,2022,127130,15.42672854558326,39.81200346102415,11.89333752851412,1.523338318,6.50859707632128,5,16341.442298966136,2338.0280733498985,17.488908115625765,7121.212546724977,7216.4789624688165,10246.209377241328,42637.61935241489,5763.815432283952,36478.326617480285,829.0339854035697,141822.77280377477,106437.52309780315,14626.485537159426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1494600.8359421773,0.0,0.0,17.364226611343405,RDU,0.05038587560247139,0.15346630504908634,2.293791019607869,0.15551935215638002,0.22081181871304917,0.7861293232896168,0.31520933780779736,0.352167661383529,3.0563638946601905,0.9188656924885409,0.12421360148621359,11756.476330859572
E06000036,2023,128972,15.747604131129238,39.81096672145892,13.847967000589277,1.553197026,6.77533905028144,11,15113.306484275312,2549.8673449096577,29.782984387141052,11768.695021994261,8556.74009604623,17082.2418222919,55934.248363111736,7702.816436244791,32978.90365620702,1256.8178299546712,160345.17957760862,131332.22316814185,15004.836305718987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1664352.6226994782,0.0,0.0,17.364226611343405,RDU,0.05416631463619496,0.2500000004672196,2.7898637692654504,0.18176909368554095,0.36287459701971847,0.7005641589022192,0.31874469313970216,0.3210489031340202,3.40618011550152,1.1881998888388163,0.1636293666427074,12904.759348536723
E06000036,2024,130502,16.074083155813703,39.70054098787758,11.99215337695974,1.694828868,7.164654001,6,16064.51837956349,2635.9412583243693,26.729997922810902,11733.642004006675,10636.790113727677,24813.380581077894,68428.67651128977,7261.225994433543,37437.44446008072,1402.9910438251504,163011.70981741522,166616.16020280553,15850.647940458588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1706746.1310295195,0.0,0.0,17.364226611343405,RDU,0.05533828502338324,0.2463331166919958,3.4978975854210503,0.2233060851369449,0.5209258448582617,0.7859522535020346,0.33276449949874465,0.33725444148052713,3.422226664398262,1.436574351797889,0.15244034457527955,13078.313980088576
E06000037,2011,154148,15.493551651659445,37.852583231699406,,0.820685685,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,12.048558421851286,RHW,,,,,,,,,,,,
E06000037,2012,155172,16.19042095223365,37.3153661743098,5.967571469079473,0.834834576,4.36593951967842,9,,,,,,,,,,,,,,,,,,,,,,,,,,,12.048558421851286,RHW,,,,,,,,,,,,
E06000037,2013,156789,16.673363565046017,36.89608327114785,6.129256516719924,0.788928688,4.57941646905845,11,,,,,,,,,,,,,,,,,,,,,,,,,,,12.048558421851286,RHW,,,,,,,,,,,,
E06000037,2014,157663,17.147333236079486,36.42325720048458,6.951535870813063,0.723969996,4.72785033699596,7,,,,,,,,,,,,,,,,,,,,,,,,,,,12.048558421851286,RHW,,,,,,,,,,,,
E06000037,2015,158895,17.436672016111267,36.18049655432833,7.539570156392586,0.756462812,4.91347290927564,5,,,,,,,,,,,,,,,,,,,,,,,,,,,12.048558421851286,RHW,,,,,,,,,,,,
E06000037,2016,160551,17.75635156430044,35.78987362271179,8.414771630198505,0.832931459,5.0464730769548,6,,,,,,,,,,,,,,,,,,,,,,,,,,,12.048558421851286,RHW,,,,,,,,,,,,
E06000037,2017,160729,18.21202147714476,35.32903209750574,7.142457179476013,0.88523972,5.2002689935704,8,,,,,,,,,,,,,,,,,,,,,,,,,,,12.048558421851286,RHW,,,,,,,,,,,,
E06000037,2018,160953,18.555727448385557,34.99530918963921,7.051748025821203,0.869545817,5.39905145180118,6,,,,,,,,,,,,,,,,,,,,,,,,,,,12.048558421851286,RHW,,,,,,,,,,,,
E06000037,2019,160883,18.93052715327288,34.74574690924461,6.37730524666994,0.878724694,5.535530589598,5,40717.26584548854,1842.3318951726274,11.102802054771008,5981.1118406191745,12733.137040401005,3826.396176966707,29410.243248906903,7747.602561231595,47369.071619876115,1220.7829995038776,208042.21928143775,135351.3910718886,38504.07135251328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2297523.906556454,0.0,0.0,12.048558421851286,RHW,0.031373635774498046,0.10185419082512313,2.304940416104115,0.216836502054305,0.0651608758984421,0.8066624715514971,0.655697658828104,0.6933868277029795,3.5428148590145825,0.5008360665894769,0.13193630394097497,14280.712732584885
E06000037,2020,161026,19.256517581011764,34.43356973408021,4.670053283320706,0.861932099,5.6070700642074,9,36596.57947066257,2207.649622764387,16.773619582252817,5500.964294995743,14560.975455868307,6741.668994596803,41741.137275905116,7073.815421871282,35462.17745395592,1329.1975598427641,192038.78750520037,151145.64757606506,37429.13591009816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2322764.7093813196,0.0,0.0,12.048558421851286,RHW,0.037561357363788045,0.0935944198749448,2.5716198911477592,0.2477431187555742,0.11470399819031696,0.6033600198650115,0.636826213380978,0.6226609447510743,3.267383307029978,0.7101913989539529,0.12035519869030394,14424.780528494277
E06000037,2021,161864,19.639326842287357,34.451761973014385,5.047447239657984,0.786653101,5.86236466072015,5,37069.51754894783,2286.2463961629,15.149480408984342,6557.882586914737,16256.584523640759,10222.579413367408,52057.03396884017,8698.955963955212,37503.91751045833,1081.8892487220985,198706.6811675677,165754.35533600664,39459.3142555268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2205037.1243870417,0.0,0.0,12.048558421851286,RHW,0.03869723197629297,0.11099936741947301,2.805574565490234,0.2751605529086275,0.17302838732477946,0.6347950065039943,0.667892244656715,0.6274423099139516,3.36332888234885,0.8811224909401394,0.1472393865568052,13622.776679107408
E06000037,2022,162376,19.90072424496231,34.2094890870572,9.36098930876484,0.900030732,6.19026846968315,4,38783.30114114761,2212.579569218099,14.946267907978037,6836.321777383706,15597.179456950007,12858.811179601402,62182.44968509126,8633.07340261436,41005.5774508083,1449.8989429552955,199089.45368749512,175960.0235764441,42058.53181418388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2061249.9247075152,0.0,0.0,12.048558421851286,RHW,0.03733225250944871,0.11534739558284991,2.968925557802997,0.26316696132551487,0.21696321913423675,0.6918759410900237,0.7096421533073562,0.6543800781198452,3.3591821331227023,1.0491875391040864,0.14566349643773457,12694.301649920648
E06000037,2023,164121,20.079697296506847,34.47517380469288,11.095472243040197,1.029076934,6.48791167400363,6,39391.69753328819,2846.1032667038025,27.226180738472497,8030.119991642276,15946.30227568672,17296.816405253867,69882.0330277137,8846.9278145465,43619.24141841204,1813.3763490529175,201166.93101568593,187956.2153052559,40698.85347725137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2091545.0148655244,0.0,0.0,12.048558421851286,RHW,0.04751094129604849,0.13404944366793656,3.1376151442100215,0.26619688757345533,0.2887414657270303,0.7281503951922549,0.679399395305007,0.6575786096557424,3.358145982264938,1.1665638445626225,0.1476846862742599,12743.920734491774
E06000037,2024,164918,20.45258855916273,34.43468875441128,8.367794904134175,1.139372349,6.863936674,4,44177.69481779471,2513.8042893185857,31.93601906144295,8622.729397597557,17698.57821893171,25450.430701930214,77454.45259004962,9125.231806221234,46647.13452094044,2401.0379262306374,210874.95310279238,215001.69551672757,44032.94256604788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2192907.801322732,0.0,0.0,12.048558421851286,RHW,0.04176096629372781,0.14324643858039465,3.571749239875086,0.29402039434345223,0.4227992541902553,0.7749328063069025,0.7315041342430182,0.733908853628623,3.5031930871214603,1.2867241883770484,0.1515943383107825,13296.958496481477
E06000038,2011,155339,11.52575978987891,49.8007583414339,,2.878076792,,52,,,,,,,,,,,,,,,,,,,,,,,,,,,33.469957118501036,RHW,,,,,,,,,,,,
E06000038,2012,159065,11.633608902021184,49.580988903907205,27.34731084776664,3.198491096,4.45783671107054,43,,,,,,,,,,,,,,,,,,,,,,,,,,,33.469957118501036,RHW,,,,,,,,,,,,
E06000038,2013,163089,11.595509200497888,49.58458265119045,27.18147759812127,3.293317795,4.56571832400561,66,,,,,,,,,,,,,,,,,,,,,,,,,,,33.469957118501036,RHW,,,,,,,,,,,,
E06000038,2014,166300,11.625977149729405,49.23812387251954,31.214672279013836,3.048018217,4.73034963027584,64,,,,,,,,,,,,,,,,,,,,,,,,,,,33.469957118501036,RHW,,,,,,,,,,,,
E06000038,2015,169220,11.566008746011107,48.98889020210377,33.03982980735138,3.081103802,4.93153772468586,37,,,,,,,,,,,,,,,,,,,,,,,,,,,33.469957118501036,RHW,,,,,,,,,,,,
E06000038,2016,171750,11.54410480349345,48.96535662299854,33.985443959243085,3.402527571,5.01744484912119,27,,,,,,,,,,,,,,,,,,,,,,,,,,,33.469957118501036,RHW,,,,,,,,,,,,
E06000038,2017,173047,11.568533404219664,48.56946378729478,30.45993285061284,3.560933113,5.1741346927824,38,,,,,,,,,,,,,,,,,,,,,,,,,,,33.469957118501036,RHW,,,,,,,,,,,,
E06000038,2018,174484,11.63545081497444,48.52593934114303,31.555901973819957,3.388528824,5.41244110836062,22,,,,,,,,,,,,,,,,,,,,,,,,,,,33.469957118501036,RHW,,,,,,,,,,,,
E06000038,2019,174288,11.830418617460754,48.19322041678142,32.09056274671808,3.503635406,5.63803186759152,25,41172.25331293081,2123.430504661485,11.81628195714957,6763.264943502878,15057.246434424684,3392.4954786319477,26371.482182988566,9215.334821180973,56728.422951160006,1080.7325368611428,210396.043199776,128304.10614022716,55073.938280882554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2200186.0487445896,0.0,0.0,33.469957118501036,RHW,0.033379336620939885,0.10631536879130116,2.0168806745979126,0.23669288738942384,0.053328445794520986,0.8917443361131757,0.8657366091721992,0.6472086087856285,3.3073276164499257,0.41454739349683795,0.14486076299441034,12623.852753744319
E06000038,2020,173879,11.93876201266398,47.74814669971647,25.552251853300284,3.289669752,5.8395081191865,29,35972.637099894746,2651.7341247289996,17.548794745318745,6083.277869708808,16995.989455927836,6396.6365760325125,37872.3912209253,7960.863612107337,41049.39411920842,1055.080472465087,181764.28835791678,142903.877659096,53261.1064577228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904457.4309437734,0.0,0.0,33.469957118501036,RHW,0.041782072586439616,0.09585122246810127,2.2516662336372946,0.26779746072714294,0.10078866174269215,0.6467951476445305,0.8392091029405475,0.5668031800084998,2.863970644330399,0.596736672903229,0.12543541910552877,10952.7742334829
E06000038,2021,173371,12.175623374151389,47.50679179332184,25.05609357966442,2.36441946,6.09060428529619,35,37214.769522303584,2837.9431504070094,17.673149355798387,7046.542636957186,18610.713054777367,10150.297061138775,47102.367926207415,9726.966152226925,44270.18873269314,782.2736839829682,196981.29439466572,156703.6041814561,56471.924250107775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2053298.2644481496,0.0,0.0,33.469957118501036,RHW,0.044847100803732234,0.11135424186072715,2.476336543960024,0.29409909929916495,0.16040187254048152,0.6995875221850733,0.8924076153752749,0.5880930066957302,3.1128318990111827,0.7443435370360231,0.15371211064634965,11843.37786854866
E06000038,2022,176479,12.181052703154483,47.71049246652576,38.86014766629457,2.841501474,6.39693051930746,30,40518.36099646389,2771.288733244465,18.475269322047755,7726.158130796315,17579.8199501045,12200.535153840085,53925.64376537966,9700.489044920505,47161.80321265099,1365.8892964294944,211964.83902653022,163378.15494271764,61058.78018500799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2187440.362300981,0.0,0.0,33.469957118501036,RHW,0.043022523200509095,0.11994376964244828,2.536343606914737,0.2729157025723111,0.1894056726814574,0.7321574791373912,0.9478993493503165,0.6290221964624125,3.2906214698295857,0.8371618706370926,0.15059402146913062,12394.904562588074
E06000038,2023,180350,12.13806487385639,48.37039090657056,46.65372886054893,2.765624046,6.740317775571,39,39892.64212328365,3645.594525138245,30.02795324943191,8837.680606469588,17821.90674990362,14959.964514459642,63221.70104305069,9669.390870439245,49233.40135270791,1853.0112656066617,211472.8382518876,175765.80218753105,60242.65077798942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2194258.305053693,0.0,0.0,33.469957118501036,RHW,0.055380816223222655,0.13425463587118788,2.670086736787009,0.2707354687028437,0.2272592411932603,0.7479125650308253,0.9151558541494951,0.6060155804092293,3.212518098399043,0.9604110886829748,0.14688928104696342,12166.66650986245
E06000038,2024,182809,12.200165199743996,48.71587285089903,43.36219770361415,3.061283827,7.029089594,37,45811.720927185495,2974.440271676879,36.29072874456868,9682.072697961632,19751.92925089208,22365.417930104548,74579.35785734342,9778.047993095774,53121.18275900457,2588.877114019586,224326.58630480498,208077.88633892467,65593.07064498587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2327541.52009299,0.0,0.0,33.469957118501036,RHW,0.044577408274492636,0.14510350458543014,3.1184263407630954,0.2960186569587838,0.3351865477997516,0.7961177349636585,0.9830317044728378,0.6865721281997597,3.3619427223848497,1.1177075955141056,0.14654186929431284,12732.094809845192
E06000039,2011,140713,9.149829795399146,47.958610789337165,,3.409918547,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,43.970651323592506,RDU,,,,,,,,,,,,
E06000039,2012,143095,9.1561550019218,47.61801600335441,19.84695482022433,3.355519533,7.78160848850124,84,,,,,,,,,,,,,,,,,,,,,,,,,,,43.970651323592506,RDU,,,,,,,,,,,,
E06000039,2013,144880,9.165516289342904,47.01822197680839,18.201270016565434,3.696162224,8.15344894461479,78,,,,,,,,,,,,,,,,,,,,,,,,,,,43.970651323592506,RDU,,,,,,,,,,,,
E06000039,2014,147313,9.158051224263982,46.49148411884898,20.99611032291787,3.429831743,8.4140739244916,58,,,,,,,,,,,,,,,,,,,,,,,,,,,43.970651323592506,RDU,,,,,,,,,,,,
E06000039,2015,150104,9.16231412887065,46.26991952246443,23.370463145552417,3.492087841,8.66251469883716,71,,,,,,,,,,,,,,,,,,,,,,,,,,,43.970651323592506,RDU,,,,,,,,,,,,
E06000039,2016,152565,9.166584734375512,45.91944417133681,24.297840264805163,3.333333254,8.92425737520841,53,,,,,,,,,,,,,,,,,,,,,,,,,,,43.970651323592506,RDU,,,,,,,,,,,,
E06000039,2017,154573,9.25258615670266,45.42772670518137,19.595919080305094,3.391721964,9.15933496136219,43,,,,,,,,,,,,,,,,,,,,,,,,,,,43.970651323592506,RDU,,,,,,,,,,,,
E06000039,2018,155915,9.313407946637591,45.0790494820896,20.7484847513068,3.464812994,9.44850922974822,36,,,,,,,,,,,,,,,,,,,,,,,,,,,43.970651323592506,RDU,,,,,,,,,,,,
E06000039,2019,157632,9.411160170523752,45.02068107998376,22.78090742996346,3.412592411,9.60109206734415,51,25410.38185730741,3621.6915461775243,20.229013273406153,11879.696829406976,7787.019739894904,9785.47633264662,33045.425415787504,7595.376469864653,49168.333525891845,1313.2540831116012,202379.03913546423,118282.20482914298,15640.950962994368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2122100.319980564,0.0,0.0,43.970651323592506,RDU,0.06294688002605556,0.20647530070743883,2.055806150707578,0.13534244732824752,0.17007666082414635,0.8545711726339524,0.2718478509855861,0.44164563375817245,3.517452807292175,0.5743466561234264,0.1320115877637086,13462.370077018397
E06000039,2020,158281,9.560844321175631,44.6054801271157,18.151262627858053,3.443985224,9.73526157736684,46,24091.355817245112,3330.8037777359973,33.1937612421058,13008.49313961002,8981.220598097721,13277.039699233294,41553.241179676515,7804.751686776984,40970.492562049774,1381.8788500166797,178939.87595487206,129268.14332983889,17336.614466003088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1895134.2865577631,0.0,0.0,43.970651323592506,RDU,0.05765372850826334,0.22516731150174862,2.237535122940082,0.15545822828011396,0.22981565210465021,0.7091686609734182,0.3000838627470165,0.4170033962875824,3.0973157580050676,0.7192556047957455,0.13509442910795086,11973.226644750559
E06000039,2021,158448,9.73000605877007,44.476421286478846,20.80177723922044,3.05690074,10.1899425755004,44,25386.331299258207,3871.298888795016,38.4041673464792,12341.822700519415,11614.18349618663,16543.50247365063,52400.68879191094,8705.932825917922,40719.05538839685,1506.3970363199903,215487.45445707475,148456.72056035112,17842.24630449848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2269310.827491881,0.0,0.0,43.970651323592506,RDU,0.06693866962956804,0.21340258556835923,2.5669667099694284,0.2008209684658072,0.28605387452900377,0.704073613164076,0.3085104677097033,0.43895532036193213,3.7259958317784343,0.9060608586838729,0.15053437566860745,14322.117208749121
