utla,year,population,pct_age_65plus,pct_age_15_44,intl_in_per_1000,hiv_prev,diabetes_prev,tb_count,ddd_antiproliferative,ddd_antituberculosis_active,ddd_antituberculosis_mdr,ddd_antituberculosis_rifamycin_isoniazid,ddd_glucocorticoid_dexamethasone_hydrocortisone,ddd_il6_abatacept,ddd_jak_inhibitor_rheum,ddd_low_tb_risk_biologic,ddd_negative_control_levetiracetam,ddd_rituximab,ddd_ruxolitinib,ddd_systemic_glucocorticoid,ddd_tnf_inhibitor,ddd_transplant_cni_mtor,pred_mg_antiproliferative,pred_mg_antituberculosis_active,pred_mg_antituberculosis_mdr,pred_mg_antituberculosis_rifamycin_isoniazid,pred_mg_glucocorticoid_dexamethasone_hydrocortisone,pred_mg_il6_abatacept,pred_mg_jak_inhibitor_rheum,pred_mg_low_tb_risk_biologic,pred_mg_negative_control_levetiracetam,pred_mg_rituximab,pred_mg_ruxolitinib,pred_mg_systemic_glucocorticoid,pred_mg_tnf_inhibitor,pred_mg_transplant_cni_mtor,pct_non_uk_born,principal_trust,rate_antituberculosis_active,rate_antituberculosis_rifamycin_isoniazid,rate_tnf_inhibitor,rate_il6_abatacept,rate_jak_inhibitor_rheum,rate_rituximab,rate_transplant_cni_mtor,rate_antiproliferative,rate_systemic_glucocorticoid,rate_glucocorticoid_dexamethasone_hydrocortisone,rate_low_tb_risk_biologic,rate_negative_control_levetiracetam
E06000032,2024,238047,11.445638886438392,45.69055690682932,56.77870336530181,3.848706961,10.66395371,55,84253.33973587475,2462.657990633581,40.96531434815482,14355.965399620209,160676.27788055196,13387.729373023145,36606.497221770434,123951.0629187169,13747.611272288535,68028.0421015023,1005.8005126703601,133328.093876714,239258.3166004956,20539.714431139084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1566138.8827470306,0.0,0.0,38.44176713958485,RC9,0.028343176740377576,0.1652254052928791,2.7536672894917045,0.1540818015392856,0.4213108050524895,0.7829470547344116,0.23639529261994,0.969686943206677,6579.116236487041,1.8492523766090854,1.4265752275893588,0.1582237474836014
E06000033,2011,174274,17.783490365745894,39.23993252005463,,2.728861094,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.498616430168463,RAJ,,,,,,,,,,,,
E06000033,2012,175196,18.198474851023995,38.87817073449165,5.108564122468549,2.773367882,5.92477068332143,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.498616430168463,RAJ,,,,,,,,,,,,
E06000033,2013,176350,18.52565920045364,38.54210377091013,5.103487383045081,2.959504604,6.20036794470488,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.498616430168463,RAJ,,,,,,,,,,,,
E06000033,2014,178610,18.693802138738032,38.3679525222552,5.777951962376127,2.727431059,6.31890934716327,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.498616430168463,RAJ,,,,,,,,,,,,
E06000033,2015,179203,18.84510861983337,37.88329436449167,6.026684821124647,2.794376373,6.46978445215481,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.498616430168463,RAJ,,,,,,,,,,,,
E06000033,2016,180465,18.90837558529355,37.61006289308176,6.256060731997895,2.917164087,6.48843180907724,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.498616430168463,RAJ,,,,,,,,,,,,
E06000033,2017,181405,18.90521209448472,37.33689810093437,5.523552272539345,2.838429928,6.71086376014594,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.498616430168463,RAJ,,,,,,,,,,,,
E06000033,2018,181877,18.939173177477088,36.90186224756291,5.536708874679041,2.952064991,6.84617456365655,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.498616430168463,RAJ,,,,,,,,,,,,
E06000033,2019,182115,19.103313840155945,36.672432254344784,6.023666364659693,3.096064806,6.91463902384652,14,49757.93612227953,866.2539972333352,16.257862049463224,8017.202098896644,141703.58170091585,10016.596063643337,3632.8731890688164,27341.624112596724,7885.627129557571,44533.4048842718,1881.1245158512822,137687.8613866895,121625.62972350421,15483.847624400776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1546134.7140312893,0.0,0.0,12.498616430168463,RAJ,0.013031867899717667,0.12061025866760608,1.8297279375782682,0.15068900937039012,0.05465270422713958,0.6699576006921985,0.23293798062116822,0.7485551034444144,8489.881196119426,2.13177932054698,0.41132558664906116,0.1186308535222185
E06000033,2020,181276,19.180145192965423,36.484697367550034,5.273726251682517,3.047389746,6.87869239858212,14,35867.92026415409,956.3681172600507,29.620536982088893,7587.771215538289,135930.54493831695,10970.672401853275,5581.903598085579,30623.68643991288,7632.798554731314,38503.90845456413,2066.840395195511,106261.95733210993,124034.59085618789,16907.827451643363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224471.4006274946,0.0,0.0,12.498616430168463,RAJ,0.014454128636059245,0.11467824912920628,1.874604453244049,0.16580593524463377,0.08436244494636619,0.5819311996595841,0.25553749495801553,0.5420920292609753,6754.735324187948,2.0543946903384884,0.46283297730687933,0.11535877260242709
E06000033,2021,180655,19.190169106861145,36.59129279566024,6.138772798981484,3.077697277,7.1063371314767,18,45204.270846194115,749.9699645298475,17.16634369046454,7705.245058149162,162533.22225933903,14487.07696759725,8317.035554153095,37548.990444527895,8761.229626987013,38377.09506560652,2309.1164476165877,118327.72064152786,138374.0814092302,17726.443034696596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1355150.2332314632,0.0,0.0,12.498616430168463,RAJ,0.011373680394058417,0.11685400588572348,2.0985141421718487,0.21970397624772944,0.1261321235421197,0.5820083928324217,0.26883062940595687,0.6855460263310355,7501.315951573238,2.464899943763831,0.5694497601691849,0.13286855520777344
E06000033,2022,180685,19.364086670171847,36.49500511940671,10.50446910368874,3.059143543,7.22757117276101,8,49403.02548453084,640.322993247693,28.55757370007696,7519.381544078462,153157.17821721573,10999.23609683118,9957.611908776851,41902.43811724161,9417.35106021443,37576.6745045985,2659.8846062151556,124246.81507347616,145917.80100473683,19679.30886214745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1398825.4793074196,0.0,0.0,12.498616430168463,RAJ,0.00970921532247627,0.11401635623456491,2.212551109794679,0.16678137873080687,0.1509872347853826,0.5697749849920224,0.29839729192138215,0.7490979038223387,7741.790847648778,2.322321761321785,0.6353665236251482,0.1427952614152069
E06000033,2023,182327,19.38879046987007,36.70986743598041,14.452055921503671,3.378606558,7.37219192602904,15,51492.18241335231,624.6528563628565,25.773791434312027,8413.165408560364,158935.75409789462,11605.274221891807,14828.94704998817,52071.13144188186,10038.826513818009,44973.485349078044,2466.092922001839,137707.68315010128,172930.6534771808,22763.170932729114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1553560.729935939,0.0,0.0,12.498616430168463,RAJ,0.00938630969996413,0.12641993913480248,2.598532374614011,0.17438597597064323,0.22282630763270614,0.6757914535622177,0.34204945987424096,0.7737442746567914,8520.73872731926,2.388238835641527,0.7824438184544668,0.1508478408816736
E06000033,2024,184503,19.4582201915416,36.85468528967009,14.460469477461071,3.517143726,7.598582609,16,56135.58970521493,900.788937125317,31.607455656737365,8859.703345925542,162472.29176095413,11803.009318217353,18160.518511833478,54222.079664364246,11079.739880250385,49763.65972211857,2854.3782762018445,142474.1515274773,226326.4822426951,24714.476692516375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1603916.905375434,0.0,0.0,12.498616430168463,RAJ,0.013376015003732977,0.1315597028332916,3.3607722047314983,0.17526550696049642,0.2696695730578903,0.7389516363377775,0.3669907537979874,0.8335698399411992,8693.17520785805,2.4125871474630087,0.805155704330371,0.16452551842904117
E06000034,2011,158268,12.787802967119063,42.64222710844896,,1.833747149,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.985879478364634,RAJ,,,,,,,,,,,,
E06000034,2012,160026,13.195355754689864,42.149400722382616,6.667666504193068,1.964978337,6.09055858170531,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.985879478364634,RAJ,,,,,,,,,,,,
E06000034,2013,161702,13.51869488318017,41.73294084179541,6.883031749761908,2.069000721,6.17684745017775,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.985879478364634,RAJ,,,,,,,,,,,,
E06000034,2014,164451,13.61803819982852,41.52543918857289,8.60438671701601,2.060384274,6.31195600703424,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.985879478364634,RAJ,,,,,,,,,,,,
E06000034,2015,166622,13.734080733636617,41.18543769730288,9.992678037714107,1.992647171,6.37508535012518,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.985879478364634,RAJ,,,,,,,,,,,,
E06000034,2016,168977,13.76637057114282,40.891363913432,11.208626026027211,2.132701397,6.51046351262217,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.985879478364634,RAJ,,,,,,,,,,,,
E06000034,2017,170966,13.726705894739306,40.72447153235146,9.656890843793503,2.252406597,6.67673469992079,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.985879478364634,RAJ,,,,,,,,,,,,
E06000034,2018,173113,13.697989174700918,40.65263729471501,10.259194861160053,2.213140965,6.86810081754135,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.985879478364634,RAJ,,,,,,,,,,,,
E06000034,2019,174924,13.69451876243397,40.81200978710754,10.32448377581121,2.33226037,7.00721733311266,17,47644.00078139013,1059.4565540820054,23.433824456372815,8403.454247941261,135767.19849846116,9182.44776160533,3411.067962608156,26272.015962528476,7672.01631100982,42739.8797404877,1794.448050143993,132840.291108492,115841.96508103938,16158.271492808855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1490593.9828076728,0.0,0.0,20.985879478364634,RAJ,0.016593610345722043,0.13161808741583056,1.81436078981368,0.14381897925776815,0.05342544006756369,0.6694082054654765,0.25307697609590224,0.7462184090811436,8521.380615625487,2.126437352181772,0.41148227758761263,0.12016202905198782
E06000034,2020,175803,13.600450504257608,40.85993981900195,7.838319027547881,2.454528809,7.13559710252813,7,35405.39829264232,1069.7854467548668,38.84488966214978,7624.406587078352,130078.34987511382,10061.708385922191,5305.222092198869,29896.034219831927,7509.612567824855,36494.47619626443,1985.4730031900183,103655.23236230665,118693.52684118664,17522.034865833564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200994.075147408,0.0,0.0,20.985879478364634,RAJ,0.01667160988268183,0.11881927595136417,1.8497280750065377,0.15680235459572534,0.08267694548511793,0.5687324237421172,0.2730645948868135,0.5517601588864735,6831.476568360085,2.027149939157674,0.465901850753586,0.11703031807045004
E06000034,2021,175933,13.614842013721132,40.97468922828577,8.503237027732148,2.492967844,7.44090732431191,14,43625.799222017755,930.2183706578,24.38025064395893,7839.155646095886,156179.74513274798,13614.767119940505,7920.357249539038,37152.22143237332,8649.447740424648,36830.78523034743,2162.236041010273,116694.26906721506,132665.86919161698,18095.415895762384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344323.3050952815,0.0,0.0,20.985879478364634,RAJ,0.01448587519825301,0.12207566946750799,2.065946324859767,0.21201668723578543,0.12334018576871128,0.5735493676857749,0.2817918293111486,0.67936508554148,7641.109428562473,2.432117412267512,0.5785549500883831,0.13469398633032933
E06000034,2022,177098,13.622401156421867,40.97731199674757,12.450733492190764,2.443058014,7.6071138723309,11,47779.115013941584,834.4034173352775,44.82023033890655,7841.139949480592,147230.40211267385,10273.880163754333,9435.090207218595,41826.030362293626,9365.556808851466,36418.920303765255,2432.013968506293,122427.57188534066,140071.6934677749,20120.098008147677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1379091.0135990574,0.0,0.0,20.985879478364634,RAJ,0.012908314943266878,0.12130331908918461,2.1669248907117735,0.1589380844899331,0.14596190929066277,0.563404803249795,0.3112601846813966,0.7391482962523743,7787.163116461267,2.277670920576501,0.6470534054946071,0.14488621977819055
E06000034,2023,179372,13.53834489217938,41.3581829940013,15.509667060633769,2.539255857,7.75876870668874,9,49848.50424799435,875.0741846489749,36.947306397214035,8551.282968751404,152090.42580160612,10759.410766793366,14034.727426155165,51533.299292647964,10039.109615930922,42942.13328197937,2289.7345464537275,132834.3308385575,164512.62341466863,22875.140187635432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1501575.0676613953,0.0,0.0,20.985879478364634,RAJ,0.013365873824154452,0.13061220545640978,2.51276406688096,0.16433912604666337,0.2143662779969196,0.6558976887396082,0.34939464884388777,0.7613855256954989,8371.29021063151,2.3230275521630586,0.7871190673556656,0.15333725390060912
E06000034,2024,181287,13.570746937176963,41.40671973169615,14.143319708528466,2.627541304,8.0269287,15,53972.141824823666,1104.700575516267,42.2605581150589,9054.540776335045,155593.8005620031,11020.62138964446,17936.115103349748,54119.26823161579,10966.784470631586,47327.098176582695,2657.8299360881974,136756.8633766458,211374.21150921838,24831.854266886614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1543563.8456641007,0.0,0.0,20.985879478364634,RAJ,0.016694947344391208,0.1368380580574168,3.1944233662225043,0.16655073590108443,0.2710621356139183,0.7152376214266276,0.3752749918280129,0.8156618053795676,8514.476193351431,2.3514338319977623,0.8178852744976279,0.1657371176700229
E06000035,2011,264885,14.093285765520886,41.60409234195972,,1.160171509,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.822768342197056,RPA,,,,,,,,,,,,
E06000035,2012,268144,14.601109851423116,41.24835909063787,6.6494122561012,1.245900393,6.71273925502509,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.822768342197056,RPA,,,,,,,,,,,,
E06000035,2013,271084,15.013796461613374,40.92716648714052,6.724852813150168,1.407587647,6.66311817143104,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.822768342197056,RPA,,,,,,,,,,,,
E06000035,2014,273977,15.330483945732672,40.56763888939582,7.847374049646503,1.430770636,6.85986020578676,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.822768342197056,RPA,,,,,,,,,,,,
E06000035,2015,276037,15.47365027152157,40.218521430098136,8.317725522303169,1.347530484,6.97112277345467,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.822768342197056,RPA,,,,,,,,,,,,
E06000035,2016,277504,15.670044395756458,39.77564287361624,8.655731088560886,1.526607394,7.21511994268302,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.822768342197056,RPA,,,,,,,,,,,,
E06000035,2017,278652,15.846288560641948,39.538564230653286,7.658297805147639,1.600473523,7.43502642308395,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.822768342197056,RPA,,,,,,,,,,,,
E06000035,2018,278827,16.052247450928352,39.264490167738415,7.563829901695317,1.7440871,7.73601718445306,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.822768342197056,RPA,,,,,,,,,,,,
E06000035,2019,279852,16.275031087860725,39.112102111115874,8.443748838671869,1.813076138,7.64767514182073,24,101340.75483845643,2156.383377095068,8.399557075327941,12588.880518430058,229273.29656152864,38144.736638265626,4822.818357845152,47592.8530194125,15140.36890685416,70070.91416880973,3002.9705474130546,183421.92354009493,280847.3372199894,21850.299967356113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2075990.0487376554,0.0,0.0,13.822768342197056,RPA,0.02111080022038134,0.12324401330752378,2.749470289677473,0.37343355693748914,0.047214959980266986,0.6859879769013889,0.21391248062191104,0.9921169177529691,7418.171207415546,2.244565048585648,0.46592977050504086,0.14822285621866038
E06000035,2020,280364,16.43185287697422,38.97469004579761,7.707836954815883,1.844306231,7.69765081689016,17,92230.56848290616,1486.3964609178224,7.525615823940675,11421.04080254635,215088.86430571642,44290.67074873148,9517.120072227579,53417.96964349198,15286.993881750588,68584.17713729068,3236.709211110077,149294.11721047698,300793.1001470037,21214.762504130256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1817730.8453674281,0.0,0.0,13.822768342197056,RPA,0.014525114033926369,0.11160677814092511,2.9393598512442995,0.43280985940128597,0.0930016035145268,0.6702067853599584,0.20731134167588258,0.9012800823010925,6483.4673687328905,2.1018553014712618,0.5220021178289358,0.14938499599982438
E06000035,2021,279903,16.553591780009505,38.83702568389764,8.256431692407727,1.877167463,7.91655260609676,17,96909.71037054493,1389.61222918912,6.985455074471455,14353.735500585073,263775.68021552265,48596.47948862712,13691.944197109022,46203.527980371815,14475.256268094845,67709.4042683955,3385.768517298398,194439.17186109585,305203.3294044144,22276.47245629118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2402919.847814865,0.0,0.0,13.822768342197056,RPA,0.013601700561619414,0.14049618168197187,2.9873688571311265,0.4756684983543185,0.13401848455532978,0.662748227684899,0.2180449348063405,0.9485645234588843,8584.830629949893,2.581869778033404,0.452245985807234,0.14168564235090292
E06000035,2022,282849,16.626539248857163,38.92041336543527,12.45187361454345,2.023788691,8.18729603775595,18,113298.53374249498,1395.2257711752281,14.92142501515598,14321.260131742942,245708.61990757953,46572.392581799824,17340.750411593723,66182.26967978862,16279.650807463539,57644.55600625728,3738.6349489044856,186105.86911296408,347465.9520839621,24498.894760777937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2183080.720210319,0.0,0.0,13.822768342197056,RPA,0.013514406483262048,0.13871828830246122,3.3656173879306635,0.4511085282766425,0.1679656114649268,0.558355484474409,0.237300678519527,1.0974298716285376,7718.184332312714,2.379977659870306,0.6410533068667078,0.15768761082466856
E06000035,2023,287701,16.55677248254264,39.28627290138025,20.333610241187905,2.175502539,8.4768093870734,22,109310.72527885855,1521.267061749583,20.332819269920876,13968.213591352907,249872.92540932327,47199.101042133916,26771.5125692011,91638.56578564376,18422.961638284916,48890.787511599876,3857.8383348605175,181080.62971011983,381309.85385864845,25477.041133769428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2113044.430536026,0.0,0.0,13.822768342197056,RPA,0.014486758696346165,0.13301684155589907,3.631146680475858,0.44946873870750337,0.25494040611132096,0.4655783714532765,0.2426133822797234,1.0409468132545956,7344.584935526905,2.379495925581827,0.8726579462576922,0.17543862378702355
E06000035,2024,291691,16.537020340017346,39.36700138159902,18.88985261801016,2.232247829,8.741532048,20,106158.74254874469,1305.7989331308108,25.308221596355587,13779.963895836136,254868.47453829015,51876.91114706227,38894.921561465075,113223.43044747358,18763.944633684387,73077.83437779,3387.4532000720624,179160.6501208073,407361.9952791573,27196.082229891614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2135802.2279991885,0.0,0.0,13.822768342197056,RPA,0.012264798446458948,0.1294291758813841,3.8261731114048327,0.4872571443430944,0.36532299226071685,0.686388146602595,0.25544090948459214,0.9971026531382895,7322.139620348891,2.3938681455910173,1.0634581776885361,0.17624152781383814
E06000036,2011,113696,12.548374613003096,42.34537714607374,,1.199274898,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.364226611343405,RDU,,,,,,,,,,,,
E06000036,2012,115100,12.927888792354477,41.78105994787142,7.515204170286708,1.330616713,5.0676006395684,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.364226611343405,RDU,,,,,,,,,,,,
E06000036,2013,116552,13.301359050037751,41.41499073374974,7.292882147024504,1.486395359,5.20525197509918,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.364226611343405,RDU,,,,,,,,,,,,
E06000036,2014,117979,13.521050356419362,41.07171615287466,8.586273828393189,1.47494638,5.33585836003059,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.364226611343405,RDU,,,,,,,,,,,,
E06000036,2015,119078,13.606207695796034,40.847175800735656,8.574211861133039,1.50459516,5.39770652253305,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.364226611343405,RDU,,,,,,,,,,,,
E06000036,2016,119553,13.847414954037122,40.50337507214373,9.585706757672328,1.641412377,5.63375852924838,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.364226611343405,RDU,,,,,,,,,,,,
E06000036,2017,120164,14.119869511667387,40.125994474218565,8.579940747644885,1.682999015,5.72442109400048,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.364226611343405,RDU,,,,,,,,,,,,
E06000036,2018,121046,14.442443368636717,39.82039885663301,8.732217504089354,1.500567794,5.90608688546359,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.364226611343405,RDU,,,,,,,,,,,,
E06000036,2019,121660,14.69340785796482,39.68765411803386,8.170310701956272,1.725113869,5.97025410461242,7,18048.377439482072,1100.5926134242634,11.858158248570959,8200.866327771855,81894.63031715533,6787.714239025647,7087.097812336052,24457.515916419474,5872.112397917095,39951.02111542828,976.8029358119046,80382.22984784805,91440.76754034901,13507.008438275167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904379.9541236734,0.0,0.0,17.364226611343405,RDU,0.02478482844451443,0.18467965580636478,2.059203113558086,0.1528561348610353,0.15959811224040166,0.8996782210343284,0.3041714825794583,0.40644097832680054,7433.6672211382,1.844228589380135,0.550771764932576,0.13223721167495975
E06000036,2020,123188,14.963308114426727,39.58096567847517,6.1694320875409945,1.512798548,6.06618010641033,5,15838.114607658918,1070.5031065533333,17.386372583941114,8934.314607596983,77554.46590049217,7723.440471628861,9848.46117383227,31020.594458442043,5886.040493781961,32493.43279782464,1025.9639318507252,66494.47401107578,99515.248191003,13368.795673779572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,767818.8283638685,0.0,0.0,17.364226611343405,RDU,0.02380820553490429,0.19870096330315448,2.2132392407684924,0.17177087769242913,0.21903176776763678,0.7226605152748965,0.2973247188233415,0.35224287118472486,6232.902785692344,1.72482700237419,0.6899042928136578,0.1309067306809808
