utla,year,population,pct_age_65plus,pct_age_15_44,intl_in_per_1000,hiv_prev,diabetes_prev,tb_count,ddd_antiproliferative,ddd_antituberculosis_active,ddd_antituberculosis_mdr,ddd_antituberculosis_rifamycin_isoniazid,ddd_glucocorticoid_dexamethasone_hydrocortisone,ddd_il6_abatacept,ddd_jak_inhibitor_rheum,ddd_low_tb_risk_biologic,ddd_negative_control_levetiracetam,ddd_rituximab,ddd_ruxolitinib,ddd_systemic_glucocorticoid,ddd_systemic_glucocorticoid_oral,ddd_tnf_inhibitor,ddd_transplant_cni_mtor,pred_mg_antiproliferative,pred_mg_antituberculosis_active,pred_mg_antituberculosis_mdr,pred_mg_antituberculosis_rifamycin_isoniazid,pred_mg_glucocorticoid_dexamethasone_hydrocortisone,pred_mg_il6_abatacept,pred_mg_jak_inhibitor_rheum,pred_mg_low_tb_risk_biologic,pred_mg_negative_control_levetiracetam,pred_mg_rituximab,pred_mg_ruxolitinib,pred_mg_systemic_glucocorticoid,pred_mg_systemic_glucocorticoid_oral,pred_mg_tnf_inhibitor,pred_mg_transplant_cni_mtor,pct_non_uk_born,principal_trust,rate_antituberculosis_active,rate_antituberculosis_rifamycin_isoniazid,rate_tnf_inhibitor,rate_il6_abatacept,rate_jak_inhibitor_rheum,rate_rituximab,rate_transplant_cni_mtor,rate_antiproliferative,rate_systemic_glucocorticoid,rate_systemic_glucocorticoid_oral,rate_glucocorticoid_dexamethasone_hydrocortisone,rate_low_tb_risk_biologic,rate_negative_control_levetiracetam
E06000047,2021,521447,21.477734074603937,35.14048407604224,5.900887338502283,0.867311597,8.4721880569833,14,213571.27865883836,616.7265870285489,96.9656983005655,8671.888754794763,458168.2697999794,57100.04561109746,52748.354293780816,216015.3311676061,21404.447650636153,167591.983292454,5226.30052343726,377478.03994076623,348539.13286183006,564565.6220581724,77070.42122508973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4204592.785854193,3481120.10888079,0.0,0.0,4.386667228519658,RXP,0.00324033292409391,0.04556282676514551,2.9662748638433043,0.3000084018630741,0.2771442527448491,0.8805422576205503,0.404934420895793,1.1221213102120302,8063.317625481005,6675.884814527249,2.407254301393188,1.1349625659304379,0.11246075311682685
E06000047,2022,527377,21.572613140125565,35.73572605555419,9.25144630880755,0.906986475,8.74174371815128,2,230704.22452792732,823.3102964185265,98.66268639684903,8185.984089282154,448354.1420780393,60363.17299983803,65873.63225150507,272626.1674156963,26072.83211800461,172655.96349485862,4756.465652320191,421065.6661714195,392333.8248067176,645889.7069793532,74958.56716349153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4637259.928229401,3918963.8941118536,0.0,0.0,4.386667228519658,RXP,0.004277100912102709,0.0425262263414335,3.355400104743521,0.31358697130125096,0.3422138333652094,0.8969485528800372,0.38941011351314786,1.1985095454857981,8793.064407870272,7431.048176374497,2.32920190403179,1.4162942385017663,0.1354484870626828
E06000047,2023,533311,21.694845971675065,36.22951711102903,11.173592894202445,1.011295557,9.07613361138862,1,239775.02168720998,982.5650009320182,60.05650233622211,10088.227060935611,441280.08335203154,64779.406075463085,75981.82561021828,305391.1272634683,30164.9919372448,195616.93222138306,4881.589687367449,432564.84592160094,403111.96043650905,728446.4080109422,79318.76026301051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4764140.034786413,4027817.8976591183,0.0,0.0,4.386667228519658,RXP,0.00504763431968038,0.05182525439966297,3.7421759228510614,0.33278485698641586,0.39033394254660925,1.0049235823122509,0.40747644798898475,1.2317725822947432,8933.136640321338,7552.474817993851,2.2669446715548585,1.5688557331461626,0.1549636394649615
E06000047,2024,536793,21.992648935436936,36.26612120500826,11.248283789095607,1.063602805,9.658138626,8,278155.9239694647,1302.5880264852917,58.85554303794939,12913.68965956781,460943.12912819436,69669.27963997304,98076.23747841657,329498.3665897353,33197.38642889252,229888.20360258155,5647.890260215056,474132.22163600364,440997.0074650239,806538.776732754,83902.73358343856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5234787.351360687,4406406.997086193,0.0,0.0,4.386667228519658,RXP,0.006648250478560237,0.06590989761425503,4.116475585039063,0.35558350935957095,0.5005691588541813,1.1733213637316307,0.42822932297612826,1.4196739237916218,9751.966496136662,8208.7638942501,2.352597533914284,1.6817194913696374,0.1694354129819156
E06000049,2011,370736,19.437551249406585,35.4724116352337,,0.673151672,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.311223901257359,RBT,,,,,,,,,,,,,
E06000049,2012,372501,20.19699275975098,34.9488994660417,4.346297056920653,0.721754253,5.90899479702176,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.311223901257359,RBT,,,,,,,,,,,,,
E06000049,2013,373956,20.80886521408936,34.477853009444964,5.102204537432211,0.787619591,6.03264464594871,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.311223901257359,RBT,,,,,,,,,,,,,
E06000049,2014,376574,21.31427023639444,34.02545050906329,5.573937658999293,0.894963801,6.09920648478362,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.311223901257359,RBT,,,,,,,,,,,,,
E06000049,2015,378511,21.612053546660466,33.7480284588823,5.7646937605512125,0.896706164,6.26734382364784,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.311223901257359,RBT,,,,,,,,,,,,,
E06000049,2016,381414,21.85840058309344,33.37816650673546,6.900638151719654,0.92871958,6.45259986092869,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.311223901257359,RBT,,,,,,,,,,,,,
E06000049,2017,384221,22.040180000572587,33.07471481256881,5.538479156527103,0.951837957,6.50496952088486,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.311223901257359,RBT,,,,,,,,,,,,,
E06000049,2018,386891,22.21478400893275,32.76685164555391,5.6475854956564,0.970106184,6.60353064853778,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.311223901257359,RBT,,,,,,,,,,,,,
E06000049,2019,390556,22.399348620940405,32.74588023228423,5.228443552269073,1.058953285,6.66025767731038,8,245913.2506618851,914.6333862200086,7.722779388878105,9232.99599103147,337567.75893205026,15768.932024311387,6929.865423817049,68646.57134817875,17457.407535822374,113325.88061283003,2987.465125512138,278684.03898161196,257563.27260717787,320588.3599959208,45176.59059858909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3101883.541437726,2573864.3820768734,0.0,0.0,8.311223901257359,RBT,0.006416096267253475,0.06476889211146028,2.2489073883423294,0.11061807651467158,0.04861257455522873,0.7949739978202486,0.31691097074945695,1.7250661449836469,7942.224780665835,6590.256921099339,2.3680168148903156,0.48155142467197626,0.12246262711819464
E06000049,2020,393203,22.442860303710805,32.77111314003199,4.885517150174337,1.119167209,6.60442661649598,8,213298.9704517261,975.5757888227969,19.425334307056996,7861.794966371508,303884.6959294484,17431.942460699578,9287.983607836572,90389.45146147443,18663.734797260804,63023.04525039447,3183.4656057384545,215645.17542659922,195674.1664115376,332816.46871718316,40610.86545799109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2454133.695116567,1954858.4697400255,0.0,0.0,8.311223901257359,RBT,0.0067975330308680994,0.05477873844153984,2.3189699511217174,0.1214607886197971,0.06471601293079902,0.4391265514208717,0.2829648936818553,1.4862062114572707,6241.391075644304,4971.626538302164,2.1173816343354757,0.6298078416776139,0.13004356526398667
E06000049,2021,400474,22.47087201666026,33.123248949994256,5.141407432192851,1.183787584,6.70760414063272,16,201634.99941565478,1325.7745598705426,66.5018431434158,10473.863281420727,352799.6927968235,25748.313756611362,14035.665834927851,123380.21607788226,21069.86601386413,75976.53015981337,3457.9494614504924,247698.1416270597,226433.57312304538,334051.530623727,42110.17487637122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2794683.368914843,2263069.1563144857,0.0,0.0,8.311223901257359,RBT,0.009069899839036924,0.07165387975126684,2.2853160827961814,0.17614957615370555,0.09602091271793507,0.5197712639276797,0.2880844752144819,1.379427018815955,6978.438972105163,5650.976483653086,2.413576164278368,0.8440697504818588,0.14414334092090006
E06000049,2022,406971,22.48145445252856,33.18835985856486,9.246359077182404,1.274052262,6.90945637172652,12,209410.61584778043,1522.9341576555576,88.80232820277148,10933.089974605504,345063.0140035254,19448.045341953057,14897.815022601593,148276.97562609045,26576.455124975266,95847.65277794907,3911.591321908971,273006.5518797247,253781.25895512832,362360.10933303914,44277.09263817007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3017141.4208446145,2536509.097729705,0.0,0.0,8.311223901257359,RBT,0.010252382478705495,0.07360148797654563,2.439405812282065,0.13092411008487298,0.10029199026164391,0.6452457521068636,0.2980730890365018,1.4097508536270478,7413.652129622539,6232.653181012172,2.322961883174978,0.9981995999384456,0.17891251667035254
E06000049,2023,414906,22.44628903896304,33.6531648132348,12.508857427947534,1.279527545,7.07716980972253,12,214993.67972493736,1886.949260613669,156.4373270347807,13312.285784299402,352876.47644796385,20165.74556518926,18107.8475083675,185315.61141099516,29259.14456382982,105567.23145286315,3477.485708194559,286690.835728334,264621.923971662,423003.2727198411,44674.93545559642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3196862.260477565,2645139.4665607666,0.0,0.0,8.311223901257359,RBT,0.012459988531574102,0.08790428638630346,2.7931943041189333,0.13315936136575485,0.1195705560267026,0.6970863078665526,0.29499955035596054,1.419655970432632,7705.027790578023,6375.2740778893685,2.330129877564371,1.2236844101211846,0.19320530409515316
E06000049,2024,420472,22.663815902129038,33.771808824368804,10.63091002492437,1.445865512,7.242482084,14,230836.00313139448,1986.1499294789726,131.15260441540076,16601.31491522687,365899.540201203,22583.282083953054,29393.736951533978,226747.63122759305,31701.198572745423,126116.37996603674,3817.92579879544,315898.00184489595,290712.30991048,459445.00274611433,47257.39573679833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3535356.8379011843,2905714.539540785,0.0,0.0,8.311223901257359,RBT,0.012941424532684159,0.10817142297766653,2.9936676691459483,0.1471489319371098,0.19152472975272136,0.8217534786479795,0.30792137666032154,1.5040892279139562,8408.06721470439,6910.6017512243025,2.3841409028471006,1.477450072596778,0.20655976814018415
E06000050,2011,329526,18.69412428761312,36.99890145238919,,0.716797113,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3414248316604365,RJR,,,,,,,,,,,,,
E06000050,2012,331231,19.289861154300173,36.59228755762594,4.519504514975953,0.829479039,5.95080668931376,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3414248316604365,RJR,,,,,,,,,,,,,
E06000050,2013,333476,19.7348534827094,36.30486151926975,5.148796315177104,0.894524992,6.1301212516372,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3414248316604365,RJR,,,,,,,,,,,,,
E06000050,2014,336437,20.05813867083585,36.098586065147416,6.072459331167499,0.853759468,6.3888518190517,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3414248316604365,RJR,,,,,,,,,,,,,
E06000050,2015,339181,20.28061713362482,35.83779751813928,6.232660437937266,0.921362996,6.57172248412677,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3414248316604365,RJR,,,,,,,,,,,,,
E06000050,2016,342424,20.499147256033456,35.52846763077354,5.747260706025279,0.938343465,6.66064322261025,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3414248316604365,RJR,,,,,,,,,,,,,
E06000050,2017,346040,20.610334065425963,35.30314414518553,5.687203791469194,1.024541497,6.74557719231259,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3414248316604365,RJR,,,,,,,,,,,,,
E06000050,2018,350076,20.81490876266868,35.19264388304254,5.618779922074064,1.115192533,6.76536967298287,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3414248316604365,RJR,,,,,,,,,,,,,
E06000050,2019,353362,20.978486651083024,35.11498123737131,5.357112536152727,1.128263474,6.86662726556344,12,102364.39058339279,846.3129764904701,8.775581739125325,10773.168171534111,296382.8534762616,42829.294047931435,16908.868398082435,74119.82961325347,16871.966789043578,75420.4047284481,2537.0893619948683,287874.88505282113,267058.8570737353,333510.75121361134,20792.777435089603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3184258.7680809028,2663858.0686037564,0.0,0.0,7.3414248316604365,RJR,0.006561729017310822,0.08352773992981632,2.5858130911550856,0.33206890281968154,0.13109974146643233,0.5847579701025144,0.1612129021252807,0.7936631136341209,9011.322009952692,7538.6093258577785,2.2979488958721723,0.5746742047466359,0.13081363175815416
E06000050,2020,354738,21.10487176451353,35.080820210972604,5.31659985679572,1.249139905,6.87167557536234,8,93834.4660154569,1133.5685039417774,22.185533020864664,9349.587781699904,276298.7267952821,48112.92253458357,25725.350324942705,104215.91456356028,18246.47183680864,53037.09079845366,3039.2088642598305,209201.29189557667,188390.58831740016,379113.40327954007,19220.44979553634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2401507.414600355,1881239.8251459424,0.0,0.0,7.3414248316604365,RJR,0.008754819427541062,0.07220909231872152,2.927983070040734,0.3715875551030529,0.1986830050605182,0.409618078914453,0.14844410963334423,0.7247059204524774,6769.805926064744,5303.181010057964,2.133920846195669,0.8048843191279065,0.1409218459806272
E06000050,2021,357730,21.329494311352136,35.10273111005507,5.83680429374109,1.249719977,7.03033829543067,4,104858.24886859593,576.3090776055648,32.6639690807335,10648.428337764613,347456.49238327827,55956.650853969375,31413.889003573553,176623.192881731,19127.428770497037,51605.68277280045,3694.8347153718228,271207.6857258144,245114.1167662557,445697.5426307724,20771.709002544525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3099362.34492656,2447023.120937594,0.0,0.0,7.3414248316604365,RJR,0.004413744946583382,0.08155250123793994,3.4134379501090963,0.42855196027898423,0.24058773187839724,0.3952294530910122,0.15908308441504268,0.8030717960824967,8663.97099747452,6840.419089641893,2.6610449097660958,1.3526938153917338,0.146490130656411
E06000050,2022,361841,21.489825641649237,35.28096594913235,10.139812790700889,1.345488906,7.22538900015406,11,117262.10783731894,989.9026867755633,28.34665105025725,15874.801788537396,342356.225127623,47136.92995455187,38716.93099128629,198535.11805667463,23454.330898589556,85448.45716506941,3809.492306112791,317958.24501792854,280884.75147233205,460152.5794207998,23237.655199046545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3730052.0819290346,2803214.743289122,0.0,0.0,7.3414248316604365,RJR,0.007495176487875858,0.12019811917341727,3.484104892516741,0.3569033742668391,0.29315026085427204,0.6469840678532299,0.17594691802341658,0.8878652470819144,10308.539059777733,7747.08986347352,2.592194529154034,1.503234377232705,0.17758750616445784
E06000050,2023,366508,21.55860172219979,35.68162222925557,12.4171914392046,1.328557134,7.44261630374871,8,130210.84599297387,1232.871888460319,55.80562918251786,19075.788227473633,347763.6280860659,59474.34051976261,43706.298658375694,240131.8754532673,26458.916715726988,108951.59872787603,3722.0737831546135,319821.25298043934,284540.2189805065,529071.4541151228,25722.42862161694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3723411.5821365016,2841385.7321381816,0.0,0.0,7.3414248316604365,RJR,0.009215982192097166,0.1425956145566475,3.9549227661936905,0.44458347071354826,0.3267139707606651,0.8144366037338999,0.19228067922804457,0.9733540436125999,10159.155003810289,7752.588571431405,2.599607820973882,1.7950373503089527,0.19778608593213154
E06000050,2024,370951,21.70205768416853,35.95730972554327,12.163331545136687,1.347227335,7.571647822,15,138819.3903372216,1426.7441932572262,51.37842103541953,19624.15886213153,364936.323911664,61845.83512354639,53961.87373670049,267099.1106270504,29167.962690705175,129799.86874696257,4874.83253018129,333983.08572819014,300212.2314941931,566842.9861990894,26131.858138694522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3842081.80199362,2997810.4461436924,0.0,0.0,7.3414248316604365,RJR,0.010537478536800628,0.14493779178479196,4.186521893018839,0.4567736552107952,0.39854522555152294,0.958660520550697,0.1930015875057199,1.0252758364697918,10357.383595120704,8081.418964077985,2.6953035440353657,1.9727090243174707,0.2154252894583845
E06000051,2011,307108,20.816455448897457,34.79362309024838,,0.518074393,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9068039656834825,RXW,,,,,,,,,,,,,
E06000051,2012,307921,21.61106257773909,34.23865212181047,3.12093036850361,0.553200424,5.77995515924621,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9068039656834825,RXW,,,,,,,,,,,,,
E06000051,2013,308181,22.32194716741136,33.6821543184038,3.342191763930937,0.584463775,6.05124116773901,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9068039656834825,RXW,,,,,,,,,,,,,
E06000051,2014,309436,22.95919026874701,33.13576959371243,3.700280510347859,0.648989975,6.17314546559094,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9068039656834825,RXW,,,,,,,,,,,,,
E06000051,2015,310751,23.45865339130043,32.72974181901265,4.086873413118542,0.609248877,6.49032535754113,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9068039656834825,RXW,,,,,,,,,,,,,
E06000051,2016,312836,23.826861358667163,32.23733841373755,4.15553197202368,0.708194554,6.7834919436943,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9068039656834825,RXW,,,,,,,,,,,,,
E06000051,2017,315232,24.15776317125165,31.805146685615675,3.9558166683585423,0.711714685,6.87134787121957,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9068039656834825,RXW,,,,,,,,,,,,,
E06000051,2018,317112,24.52098942960216,31.509372083049524,3.821993491258609,0.780085683,6.89285578060037,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9068039656834825,RXW,,,,,,,,,,,,,
E06000051,2019,319729,24.908594465938343,31.31620841400061,3.468562438815372,0.79109782,6.9442976030449,6,111367.66194143955,1211.9115974226718,2.5146462467554453,10010.917076938285,300114.32910506584,15915.50371071347,12349.18517426749,56527.09624704321,11815.564512759958,118123.34528683878,1096.040826275693,196972.48303939213,177523.23588314626,327185.4349820182,44471.22748314689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2259419.7432490536,1773184.704487251,0.0,0.0,5.9068039656834825,RXW,0.010384750042578198,0.08578255358069965,2.803619477762509,0.1363783696673726,0.1058189405374208,1.0121872070584328,0.38106952890066864,0.954298427829009,7066.6712848976895,5545.898884640589,2.5716498617392105,0.4843750702664265,0.10124639811840618
E06000051,2020,321054,25.210712216636452,31.202227662636197,3.401296978078454,0.819624484,6.91088206055804,5,114682.34493877235,792.9107519906752,3.7574373505673897,9859.82381675829,261090.45205562032,16235.647727114265,17086.683534844848,78887.47238581993,11438.019905695204,96972.92166617661,1757.459791656727,162299.80434191762,143260.77747119957,346512.1339323326,45236.72392939787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1907027.9869174184,1431052.3151494665,0.0,0.0,5.9068039656834825,RXW,0.006766332843172759,0.08413916642161158,2.956973942524862,0.1385474924767426,0.14580983760462304,0.8275219665276862,0.3860292347815502,0.9786459764142639,5939.897920341807,4457.357065009209,2.228024902358169,0.6731891249790176,0.0976067603503495
E06000051,2021,324669,25.45854393243581,31.265689055622804,3.1786219195549927,0.883257866,7.12004529592226,8,121706.5854717134,1315.951846891278,21.433055025892394,9480.982604945904,301078.89476580446,23883.33328229073,22368.652886313994,128772.42953983336,12614.067213037395,101438.13911206351,2356.0829144907025,165445.09953549784,146920.32194567766,377417.5443946176,50296.200185563954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1931095.6093300986,1467976.169584594,0.0,0.0,5.9068039656834825,RXW,0.011104686698543835,0.0800054665153463,3.184845703083124,0.2015399986278183,0.1887583369845883,0.8559878211226338,0.4244255186900273,1.0270235221795196,5947.890341640558,4521.454680257721,2.540660439678181,1.0866487925285793,0.10644406535547579
E06000051,2022,327098,25.813670520761363,31.07600780194315,6.261120520455643,0.915090203,7.36493458328284,8,125398.08371808928,1040.7926633294603,19.223320715549225,11958.517988868341,307674.06228388567,24431.314144309807,32075.17311318499,168831.83316734404,13848.205661051361,104593.56763205765,2758.6046139371797,173156.1081267747,154746.87233106396,398939.8140814431,50691.682888708776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006226.7726518295,1545995.8777590613,0.0,0.0,5.9068039656834825,RXW,0.008717530369637957,0.10016283493999027,3.341462778751181,0.20463319018974252,0.2686570587758584,0.876060751028389,0.4245862799001026,1.0503163998195946,6133.411921356381,4726.399665418502,2.577033905417359,1.4141112681268748,0.11599058839348604
E06000051,2023,329211,26.201433123437557,31.176358019628747,7.241556327097211,0.978150725,7.55101818221481,1,142350.6199706539,898.1041529978718,14.61236671621391,11753.267182867166,326816.4434261074,28879.302210661997,45569.53814323903,206597.09602256995,13850.134063043999,90463.32270291375,3035.9072339776685,190751.06185003193,169604.81447096993,448908.62731857516,62876.311720241036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2223932.3183480566,1695276.1338715064,0.0,0.0,5.9068039656834825,RXW,0.007474110291824515,0.0978118349868481,3.7358613478525236,0.2403363676171875,0.3792341377034917,0.7528445882246045,0.523262794155383,1.1846557331004635,6755.340247889823,5149.512421734105,2.719798294212255,1.7193211683623144,0.11526216552746724
E06000051,2024,331751,26.56540598219749,31.189054441433484,7.475486132671793,0.99217999,7.755662073,9,149471.5436491747,1612.5109244062742,35.50263284238886,15025.499664550614,338605.1742258544,27697.647824736552,66775.20464463958,209101.97197424507,16617.18623362297,96989.95539636673,2282.517347264767,201447.728877919,178511.33787301666,488680.2519564148,66827.40895282144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2357523.0684968466,1784113.2933742881,0.0,0.0,5.9068039656834825,RXW,0.01331672895954582,0.1240862951599788,4.0357075196760235,0.22873771787609934,0.5514550555980162,0.8009799674922616,0.5518861786447232,1.2343928985621433,7106.302825000818,5377.868622473748,2.7963304069556902,1.726843671904325,0.1372310486671157
