utla,year,population,pct_age_65plus,pct_age_15_44,intl_in_per_1000,hiv_prev,diabetes_prev,tb_count,qty_anti_tnf,qty_antituberculosis,qty_calcineurin_antiproliferative,qty_jak_inhibitor,qty_other_biologic,qty_systemic_corticosteroid,cost_anti_tnf,cost_antituberculosis,cost_calcineurin_antiproliferative,cost_jak_inhibitor,cost_other_biologic,cost_systemic_corticosteroid,pct_non_uk_born,rate_antituberculosis,costrate_antituberculosis,rate_anti_tnf,costrate_anti_tnf,rate_other_biologic,costrate_other_biologic,rate_jak_inhibitor,costrate_jak_inhibitor,rate_systemic_corticosteroid,costrate_systemic_corticosteroid,rate_calcineurin_antiproliferative,costrate_calcineurin_antiproliferative
E06000046,2011,138392,24.0223423319267,32.323400196543155,,0.422527522,,6,,,,,,,,,,,,,6.107756287919786,,,,,,,,,,,,
E06000046,2012,138632,24.912718564256448,31.924086790928506,3.318137226614346,0.50460279,6.23600044966645,7,,,,,,,,,,,,,6.107756287919786,,,,,,,,,,,,
E06000046,2013,138146,25.57511618143124,31.371881922024524,3.228468431948808,0.508381426,6.43242833043155,2,,,,,,,,,,,,,6.107756287919786,,,,,,,,,,,,
E06000046,2014,138899,26.160015550867897,30.90303025939712,3.693331125494064,0.591960371,6.60129694404939,3,,,,,,,,,,,,,6.107756287919786,,,,,,,,,,,,
E06000046,2015,139316,26.62867150937437,30.449481753710987,3.366447500646013,0.525210083,6.63846540459038,1,,,,,,,,,,,,,6.107756287919786,,,,,,,,,,,,
E06000046,2016,139650,27.13641245972073,29.98209810239885,3.967060508413893,0.389121294,7.00910467883953,3,,,,,,,,,,,,,6.107756287919786,,,,,,,,,,,,
E06000046,2017,141277,27.491382178273888,29.57664729573816,3.4542069834438727,0.418573499,7.20284051030098,1,,,,,,,,,,,,,6.107756287919786,,,,,,,,,,,,
E06000046,2018,141665,27.902445911128368,29.168107860092476,3.5859245402887097,0.631463706,7.34737223393045,2,,,,,,,,,,,,,6.107756287919786,,,,,,,,,,,,
E06000046,2019,141764,28.51429135746734,28.90860867357016,3.3294771592223698,0.552791595,7.58820051244991,2,1252419.3720704205,3642.838894681913,9261192.682101479,79319.69893907865,663899.4152041477,1954512.661224084,3388168.60901479,10276.615965858524,54132.85213576801,295259.6261119033,1202813.1308988703,79596.84239814544,6.107756287919786,25.696501895276043,72.49101299242773,8834.537485330695,23900.063549383412,4683.131226574784,8484.616199450287,559.5193345213075,2082.7546211443196,13787.087421518043,561.4742981162033,65328.240470792865,381.85189565593527
E06000046,2020,140915,28.963559592662243,28.726537274243334,3.157932086718944,0.653771281,7.65774947613884,1,1126293.1064607077,3616.1935252841336,10525555.24964479,112109.65874244607,547197.652061775,1725397.36591701,4082897.3139656475,13585.052221541035,79765.63425393899,594715.612127259,1659510.43068357,97513.3411994436,6.107756287919786,25.662232730966423,96.40600519136383,7992.71267402837,28974.18524618137,3883.1753330857255,11776.676937753753,795.583569828947,4220.385424740155,12244.242031841963,692.0011439480793,74694.35652446361,566.0549569168576
E06000046,2021,140885,29.314689285587537,28.64463924477411,3.4070341058309968,0.747491598,7.83962625037644,1,1136359.0026775782,2498.339034973196,11330988.976116138,170002.93082174106,723494.0618307231,2085550.4042639043,4439237.057912033,8443.664087463814,77011.42439074964,822901.6867493753,2160236.261588132,112698.4124194522,6.107756287919786,17.733179791838705,59.933024008686616,8065.862247063762,31509.650125364893,5135.35196671557,15333.330458090868,1206.6787154185404,5840.946067710369,14803.211159909886,799.9319474710026,80427.22061338069,546.6261446623107
E06000046,2022,140682,29.71666595584368,28.43931704127038,5.331172431441122,0.770001888,8.04382965243313,0,1140214.4539446607,2068.0795309414534,10814381.055166733,230632.62815431503,650757.2236021806,2188707.614634858,4554603.301692691,6396.374612872838,74672.43064709929,930129.1339227892,2364104.7388612423,113808.28436195069,6.107756287919786,14.70038477517702,45.46690132975674,8104.906483733957,32375.16741084638,4625.7319600388155,16804.600011808492,1639.3897453427946,6611.571728599176,15557.836927502154,808.9754507467245,76871.10685920538,530.7888048726866
E06000046,2023,141169,29.8670387974697,28.66918374430647,7.303303133124127,0.861842275,8.38403287919485,0,1136505.1332299495,2619.475219917649,12956813.867622478,370539.2193840338,718709.5796753414,2397492.61046084,4643579.663222582,10578.410878754206,86351.93876784439,1086560.637673149,2776329.477090781,109988.0651443656,6.107756287919786,18.55559804147971,74.93437566855475,8050.670708370461,32893.763242798224,5091.1289282727885,19666.707826015492,2624.7916991976554,7696.878476670861,16983.138015150922,779.1233567168827,91782.28837508573,611.6919349704566
E06000046,2024,141356,30.346076572625144,28.645405925464782,6.699397266476131,0.890277028,8.744571973,1,1160271.455637637,3479.134558732822,14380630.371896645,504777.85221233254,730640.0900256588,2364467.943188981,4893716.744889409,9912.863877775268,97877.05655950459,1354607.774717257,3049593.900650497,100728.4869802878,6.107756287919786,24.612570805150273,70.12694104088449,8208.1514448459,34619.8020946363,5168.7943209036675,21573.855376853455,3570.9687046346285,9582.952083514367,16727.043374097888,712.587275957779,101733.42745901586,692.4152958452743
E06000047,2011,512994,18.13159608104578,37.81116348339357,,0.529242277,,5,,,,,,,,,,,,,4.386667228519658,,,,,,,,,,,,
E06000047,2012,513122,18.802935754070184,37.283531012117976,5.259957670885287,0.530648232,6.77039421579941,16,,,,,,,,,,,,,4.386667228519658,,,,,,,,,,,,
E06000047,2013,513179,19.26053092585628,36.843284701829184,5.5126963496168,0.600059032,6.8882542478941,9,,,,,,,,,,,,,4.386667228519658,,,,,,,,,,,,
E06000047,2014,513604,19.70934805803693,36.37607962554809,5.589909735905484,0.591360152,6.97967341243204,10,,,,,,,,,,,,,4.386667228519658,,,,,,,,,,,,
E06000047,2015,513924,20.05024089164935,35.96057004537636,5.923054770744312,0.665406823,7.28914961785606,10,,,,,,,,,,,,,4.386667228519658,,,,,,,,,,,,
E06000047,2016,514431,20.38407483219324,35.429241239349885,6.160204186761684,0.729571998,7.56230408394656,7,,,,,,,,,,,,,4.386667228519658,,,,,,,,,,,,
E06000047,2017,515911,20.582619870481537,35.06360593203091,5.785881673389402,0.722354889,7.637932516135,9,,,,,,,,,,,,,4.386667228519658,,,,,,,,,,,,
E06000047,2018,516648,20.869141078645423,34.78809556990446,5.634397113702173,0.7449947,7.91090949296003,15,,,,,,,,,,,,,4.386667228519658,,,,,,,,,,,,
E06000047,2019,518562,21.127271184544952,34.7759766431015,7.046409108264778,0.861726344,8.1140350877193,8,2314520.4633469656,8198.983333059607,78057554.00331515,349339.9409742813,2804278.3255831013,6861027.485329389,10440743.284001593,18788.872111018154,504783.6933078384,999593.2593747906,5854579.75158626,203049.3016760242,4.386667228519658,15.810999134258982,36.23264356242485,4463.34375320013,20134.03080827672,5407.797574027987,11290.02848567049,673.6705369353737,1927.6253550680353,13230.872075719757,391.5622465125177,150526.9456753776,973.4297794821804
E06000047,2020,519204,21.26659270729809,34.977195861357,7.725287170360783,0.840277553,8.25810091016587,7,2499269.0474565895,7031.71493408372,88874305.98421417,405652.33407664846,2686302.7177539486,5635882.033060125,13375365.353376303,24992.924605684333,683215.4262269622,1540767.6682234707,7785985.271899056,191328.82844126227,4.386667228519658,13.54326032558247,48.137003192741844,4813.655225030218,25761.291040470227,5173.886791615529,14996.004021346245,781.296627292256,2967.557392130012,10854.850950801852,368.50414950821306,171174.15502233067,1315.8901438104526
E06000047,2021,521447,21.477734074603937,35.14048407604224,5.900887338502283,0.867311597,8.4721880569833,14,2627180.0724626435,7186.209937908619,102358421.67699032,512460.1515592861,2993686.403834474,6505405.866186389,13671590.314091496,31921.090969363893,743562.3643552568,1879206.3263583274,8743917.910796462,216246.62398423135,4.386667228519658,13.781285419052404,61.21636708881994,5038.249472070303,26218.561644983085,5741.11348580867,16768.56499470984,982.7655573035919,3603.8299699841546,12475.679917971316,414.704896152881,196296.8847783002,1425.959616903073
E06000047,2022,527377,21.572613140125565,35.73572605555419,9.25144630880755,0.906986475,8.74174371815128,2,2978125.864853915,6925.056012202667,104391315.14113295,826707.1167695011,3391434.214244901,6930130.310024201,15536187.569910284,33268.46520073023,748273.6107650385,2145121.151648831,10676270.74796273,222324.35683472225,4.386667228519658,13.131130125512996,63.08288985058171,5647.052990278141,29459.357480341925,6430.758668362293,20244.096249860595,1567.5828046530303,4067.528829753347,13140.751891008142,421.5662739078918,197944.38350768606,1418.8590150215853
E06000047,2023,533311,21.694845971675065,36.22951711102903,11.173592894202445,1.011295557,9.07613361138862,1,3433963.8290766557,8346.022683889181,107646944.67266841,1617195.8777067722,3791429.2827792517,7021261.441561143,17362563.99553899,40184.1176004963,805540.7652812885,2425025.750859262,11837279.04329243,218521.17079865778,4.386667228519658,15.649447852921057,75.34837571416358,6438.9518106258,32556.170781287074,7109.227604117019,22195.82765645642,3032.3692511625904,4547.113693247021,13165.416504743278,409.7443532922774,201846.47358233453,1510.4521850876667
E06000047,2024,536793,21.992648935436936,36.26612120500826,11.248283789095607,1.063602805,9.658138626,8,3817225.6110700755,10286.60910132109,116855703.99964309,3533489.0806733044,4306299.276166262,7704592.332973312,19562184.455039166,54404.77899412151,908676.5390596152,3143693.8986048307,12797771.786938898,228041.30636777703,4.386667228519658,19.163083537455016,101.35150606308486,7111.168757919861,36442.69663546128,8022.271669277099,23841.16742755382,6582.5915775230005,5856.436091016147,14353.004478399145,424.8216842763915,217692.3022461975,1692.7876091149012
E06000049,2011,370736,19.437551249406585,35.4724116352337,,0.673151672,,12,,,,,,,,,,,,,8.311223901257359,,,,,,,,,,,,
E06000049,2012,372501,20.19699275975098,34.9488994660417,4.346297056920653,0.721754253,5.90899479702176,9,,,,,,,,,,,,,8.311223901257359,,,,,,,,,,,,
E06000049,2013,373956,20.80886521408936,34.477853009444964,5.102204537432211,0.787619591,6.03264464594871,21,,,,,,,,,,,,,8.311223901257359,,,,,,,,,,,,
E06000049,2014,376574,21.31427023639444,34.02545050906329,5.573937658999293,0.894963801,6.09920648478362,12,,,,,,,,,,,,,8.311223901257359,,,,,,,,,,,,
E06000049,2015,378511,21.612053546660466,33.7480284588823,5.7646937605512125,0.896706164,6.26734382364784,18,,,,,,,,,,,,,8.311223901257359,,,,,,,,,,,,
E06000049,2016,381414,21.85840058309344,33.37816650673546,6.900638151719654,0.92871958,6.45259986092869,17,,,,,,,,,,,,,8.311223901257359,,,,,,,,,,,,
E06000049,2017,384221,22.040180000572587,33.07471481256881,5.538479156527103,0.951837957,6.50496952088486,7,,,,,,,,,,,,,8.311223901257359,,,,,,,,,,,,
E06000049,2018,386891,22.21478400893275,32.76685164555391,5.6475854956564,0.970106184,6.60353064853778,6,,,,,,,,,,,,,8.311223901257359,,,,,,,,,,,,
E06000049,2019,390556,22.399348620940405,32.74588023228423,5.228443552269073,1.058953285,6.66025767731038,8,1555137.8291137384,7084.260666048238,50846421.10219005,123770.95945445384,1160295.8718082064,4442330.1346450355,6114332.979597075,15833.78255595211,535708.451246706,385000.5453668813,2338500.4966676417,152704.521768246,8.311223901257359,18.13891136238654,40.54164461934296,3981.856197609916,15655.457807835688,2970.8822084623116,5987.618924475983,316.90963512134965,985.775523527692,11374.374314170145,390.9926406667571,130189.83475401749,1371.6559244940697
E06000049,2020,393203,22.442860303710805,32.77111314003199,4.885517150174337,1.119167209,6.60442661649598,8,1581337.5647303886,7070.624314430425,60839511.20241664,142370.8304615404,1030824.0353466967,3768821.1324482746,8118014.168330434,22875.93943557426,628166.2675400953,570900.0470413248,3316589.4051742065,151132.0693153287,8.311223901257359,17.98212199406013,58.17844582969677,4021.6823491437976,20645.86020027933,2621.6077581979202,8434.80188394851,362.07971572327887,1451.921900497516,9584.924663464608,384.3614349720849,154727.99343447696,1597.562245303559
E06000049,2021,400474,22.47087201666026,33.123248949994256,5.141407432192851,1.183787584,6.70760414063272,16,1524904.291829537,8953.643061842886,67252235.49393687,204822.54155991916,1360905.2695644666,4250719.614356765,8066643.460132454,34517.44200996274,578425.7685651081,770785.1535455888,4279844.829853287,158190.99399177707,8.311223901257359,22.35761388215686,86.19146813516667,3807.7485475450017,20142.73950401887,3398.2362639383996,10686.94804120439,511.45028531170357,1924.682135533365,10614.221183789121,395.00939884181514,167931.58980092808,1444.3528632697955
E06000049,2022,406971,22.48145445252856,33.18835985856486,9.246359077182404,1.274052262,6.90945637172652,12,1648655.6865296606,8989.754980301353,71093439.44684827,311412.68719086295,1468592.8992423608,4487045.084267991,8666852.189685717,39163.470456468225,604379.7287435923,856061.9346480472,4967390.378788704,159189.5607182666,8.311223901257359,22.089424013753693,96.23159993333242,4051.039721576379,21295.99452955055,3608.5934851435627,12205.76006346571,765.1962601533351,2103.4961573381083,11025.466395069896,391.1570129524379,174689.20253985733,1485.0682941624646
E06000049,2023,414906,22.44628903896304,33.6531648132348,12.508857427947534,1.279527545,7.07716980972253,12,1867673.1358108092,11432.66349658611,73662270.4272502,398637.67385570717,1670334.4268659498,4806072.104437929,9993552.29805928,50788.44356681735,629047.901025529,876408.7369143991,6032782.7074224735,165165.69483088143,8.311223901257359,27.554828073313256,122.4095182205544,4501.436797276514,24086.30460407726,4025.8141045585016,14540.119225613691,960.7903328843332,2112.306731920963,11583.52037434486,398.0797935698241,177539.6606152965,1516.1214854100183
E06000049,2024,420472,22.663815902129038,33.771808824368804,10.63091002492437,1.445865512,7.242482084,14,1991244.0435763723,13467.175095111514,77737210.63415192,588343.5296419732,1916862.5049854184,5221224.912955083,10906251.780931411,67643.70249613204,682863.2463999566,1173817.3283467903,6957868.032705108,182022.2951996265,8.311223901257359,32.02870843982837,160.87564093716594,4735.735182310291,25938.116642562196,4558.835082919715,16547.755933106382,1399.2454423647073,2791.6658620473904,12417.532946201132,432.8999200889155,184880.82591504767,1624.0397610303578
E06000050,2011,329526,18.69412428761312,36.99890145238919,,0.716797113,,8,,,,,,,,,,,,,7.3414248316604365,,,,,,,,,,,,
E06000050,2012,331231,19.289861154300173,36.59228755762594,4.519504514975953,0.829479039,5.95080668931376,8,,,,,,,,,,,,,7.3414248316604365,,,,,,,,,,,,
E06000050,2013,333476,19.7348534827094,36.30486151926975,5.148796315177104,0.894524992,6.1301212516372,11,,,,,,,,,,,,,7.3414248316604365,,,,,,,,,,,,
E06000050,2014,336437,20.05813867083585,36.098586065147416,6.072459331167499,0.853759468,6.3888518190517,12,,,,,,,,,,,,,7.3414248316604365,,,,,,,,,,,,
E06000050,2015,339181,20.28061713362482,35.83779751813928,6.232660437937266,0.921362996,6.57172248412677,11,,,,,,,,,,,,,7.3414248316604365,,,,,,,,,,,,
E06000050,2016,342424,20.499147256033456,35.52846763077354,5.747260706025279,0.938343465,6.66064322261025,7,,,,,,,,,,,,,7.3414248316604365,,,,,,,,,,,,
E06000050,2017,346040,20.610334065425963,35.30314414518553,5.687203791469194,1.024541497,6.74557719231259,8,,,,,,,,,,,,,7.3414248316604365,,,,,,,,,,,,
E06000050,2018,350076,20.81490876266868,35.19264388304254,5.618779922074064,1.115192533,6.76536967298287,6,,,,,,,,,,,,,7.3414248316604365,,,,,,,,,,,,
E06000050,2019,353362,20.978486651083024,35.11498123737131,5.357112536152727,1.128263474,6.86662726556344,12,1605589.366040534,9109.155865189601,27940498.99677964,149571.62517640216,1661785.883816961,4750654.782081054,6247091.806578321,19843.621471218503,213467.3469552168,532666.1751850528,3137205.9418389155,146129.4592282043,7.3414248316604365,25.778538340822163,56.15663673858112,4543.752203237853,17679.014174071694,4702.786048915733,8878.164437146368,423.2815785975916,1507.4234784302014,13444.15863075558,413.5403898217814,79070.46880190751,604.103856541498
E06000050,2020,354738,21.10487176451353,35.080820210972604,5.31659985679572,1.249139905,6.87167557536234,8,1762001.8360019224,8424.667420951802,32718268.77249395,211722.52667793375,1718405.2064096604,3911829.5078254733,9216248.36703401,27239.64942291738,308497.2141484471,973331.0302001986,4849837.808852,140718.5208313161,7.3414248316604365,23.748984943681823,76.78807859016338,4967.051277286117,25980.437300300535,4844.15316771719,13671.60498410658,596.8419697859653,2743.802553434362,11027.37656474771,396.6829627254935,92232.20735442481,869.6480618046194
E06000050,2021,357730,21.329494311352136,35.10273111005507,5.83680429374109,1.249719977,7.03033829543067,4,2139972.5810480355,8706.232896902784,37583328.67454466,297621.9286099173,2219249.5200468604,4732500.21630026,10770101.108052684,29810.452420630143,320121.5668136722,1209212.266362289,6801921.443013447,162519.11430315202,7.3414248316604365,24.337441357735678,83.33226852830387,5982.088673155831,30106.787543825467,6203.699773703242,19014.120825800037,831.9736354510868,3380.2372357987556,13229.25171581992,454.30663993277614,105060.60066123799,894.8692220771873
