utla,year,population,pct_age_65plus,pct_age_15_44,international_in,intl_in_per_1000,asylum_supported,asylum_per_1000,diabetes_prev,hiv_prev,items_total,items_antituberculosis,items_oral_glucocorticoids,items_oral_hydrocortisone,items_oral_dexamethasone,items_inhaled_corticosteroids,items_conventional_dmards,items_transplant_immunosuppressants,items_proton_pump_inhibitors,items_statins,items_metformin,items_insulins,items_fluoroquinolones,items_all_antibacterials,items_vitamin_d,items_levothyroxine,mg_pred_equivalent,adq_antituberculosis,adq_oral_glucocorticoids,adq_oral_hydrocortisone,adq_oral_dexamethasone,adq_inhaled_corticosteroids,adq_conventional_dmards,adq_transplant_immunosuppressants,adq_proton_pump_inhibitors,adq_statins,adq_metformin,adq_insulins,adq_fluoroquinolones,adq_all_antibacterials,adq_vitamin_d,adq_levothyroxine,rate_total_items,rate_antituberculosis,rate_oral_glucocorticoids,rate_oral_hydrocortisone,rate_oral_dexamethasone,rate_inhaled_corticosteroids,rate_conventional_dmards,rate_transplant_immunosuppressants,rate_proton_pump_inhibitors,rate_statins,rate_metformin,rate_insulins,rate_fluoroquinolones,rate_all_antibacterials,rate_vitamin_d,rate_levothyroxine
E06000058,2012,382465,20.76425293817735,39.35628096688586,3403.0,8.897546180696272,,,5.69885150810539,2.18635273,6371243.3456704365,507.4050675887,58825.0657710312,1796.6918724896,1569.2314608183,117315.5527569336,24204.7660940002,2219.5568886026,312577.7485330482,319796.6018454822,82721.0998873141,41544.3717339476,5497.6171281037,268823.1605460917,81667.0438021645,141799.8249778572,13514634.871210855,,,,,,,,,,,,,,,,16658.369643419494,1.3266705910049283,153.8050952924613,4.6976635051301425,4.102941343177284,306.7353947601312,63.2862251290973,5.803294127835487,817.2715112050729,836.1460574052062,216.28410413322555,108.62267588916005,14.374170520449455,702.8699633851246,213.52814977099732,370.7524217323342
E06000058,2013,385483,21.00585499230835,39.13920977059948,3742.0,9.707302267544872,,,5.77892038673627,2.222640514,6610437.810725039,339.87091775839997,58637.5525719072,1852.3495299767,1545.4069823334,119612.6260420779,25252.2689376973,1965.3396699252,334760.44465142,338934.97203963343,88332.21018933,43404.0683515269,5607.4587979008,258030.2396359574,89426.0017487377,147522.083526642,13347630.69747281,,,,,,,,,,,,,,,,17148.454823494263,0.8816755025731354,152.11449680506587,4.805269052011892,4.009014618889549,310.29286905538737,65.50812600736556,5.0983822112134645,868.4181783669319,879.2475207457486,229.1468370572243,112.59658234351942,14.54657870230542,669.3686612274922,231.98429437546585,382.6941357378717
E06000058,2014,389727,21.149676568469722,38.96881663318169,4091.0,10.497091553831272,,,5.84509706740067,2.402064562,6829840.160900615,316.7712175419,60525.8179231317,1951.6512662117,1861.9906785062,124866.4488407602,25939.6426634202,1924.995471238,357912.4165720716,346396.98928339157,91191.33708899839,44290.1031245306,5567.2230158103,256131.5908499581,99505.4178361536,153971.4364482317,13667724.866332272,,,,,9649017.85730897,,,15928672.703824615,15756343.105786918,3732414.459822612,,57863.496839738524,2824856.483310753,,4656820.616947934,17524.67794353641,0.8128028531302681,155.30311711308607,5.007739433530907,4.777679448706915,320.3946579035074,66.55849521182827,4.939343364042009,918.3670019579645,888.8195821264412,233.98773266670872,113.64391772838576,14.284930260952667,657.2077142460187,255.32082159089208,395.0751075707654
E06000058,2015,392499,21.189862904109308,38.83474862356337,4468.0,11.383468492913359,,,5.89408369725032,2.530993462,6933142.693246153,254.28841534519998,60732.522020583,1988.7201192008,1757.9862074742,127890.0672700541,27339.4664556851,1834.9199850561,378687.2793528554,347151.9772278548,93634.5522931498,45510.1585809394,5319.224826073199,244145.2298840613,107550.9696744967,160292.5230860724,13511260.298924083,,,,,9642186.561840318,,,17136284.50648629,16100449.678512791,3794471.890483958,,57416.81708260339,2795138.272050847,,4718027.87864701,17664.10282127127,0.6478702247526745,154.73293440386598,5.066815760551746,4.478957162882454,325.8353964470078,69.6548690714756,4.6749672866837875,964.8108131558434,884.4658896655909,238.55997669586367,115.94974402721893,13.552199689867233,622.0276481826993,274.0159074914756,408.3896343330108
E06000058,2016,397066,21.13175139649328,38.81092815803922,4834.0,12.174298479346001,,,5.96849135069967,2.530896425,7074347.897904003,213.3699587576,60384.6142034561,2119.6461427374,2005.9071955187,130777.84222241779,28069.263150334802,1646.4818207043,391443.4122357814,349054.4449369773,95795.7251200044,46942.4126665833,4913.0156736744,243680.7111789216,117116.8422194544,165132.9375102361,13225001.456068953,,,,,9444840.314533385,,,17886084.40886566,16642740.72087251,3852929.131692305,,55982.799768371166,2847439.6035659513,,4792210.838163289,17816.55416959398,0.5373664800249832,152.0770204536679,5.338271578874545,5.051823111318269,329.3604645636186,70.69168135860235,4.146620009530657,985.839664528772,879.0841949121236,241.25894717755838,118.22319882987539,12.373297320028408,613.7032915911249,294.95560491065567,415.88284443955445
E06000058,2017,399374,21.183151632304558,38.505511124910484,3959.0,9.913013866701387,,,6.04471655060646,2.697825909,7175615.339771992,142.9599278021,60519.0597886649,2215.0838534188,2176.8911727359,135342.6943772118,28338.9149001144,1669.3875333656,403736.5483107495,360043.9613382338,98880.6356748759,47730.9839135855,4793.3891598727005,238487.597772971,130666.0517490784,169249.0268204056,13136114.35022888,,,,,9150924.736273125,,,18629246.364197683,17586652.128694776,3912604.9105509166,,58477.67917071358,2805653.580688732,,4852497.280233429,17967.15695005682,0.3579600269474227,151.53480143590946,5.546389733479896,5.450758368686746,338.8870942455237,70.95833704776575,4.180010549924631,1010.9234660011657,901.5207833715609,247.58906607559805,119.51449997642685,12.00225643099626,597.1535397220927,327.17716163064796,423.78579181520473
E06000058,2018,400064,21.272596384578467,38.233382658774595,3835.0,9.585966245400735,8.0,0.019996800511918093,6.1756111087411,2.718080282,7044356.856361373,111.5799680386,56906.8166185591,2223.7603224156,2017.5580349336,136826.4589038741,28476.0653203448,1456.028572251,399797.567438732,361410.93367722,98305.0004555715,47592.6003662516,4856.3749716218,222221.274926445,133262.9671105925,167423.8492904878,12324130.153195733,,,,,8654060.712004298,,,18805067.35977274,18498685.00080575,3996086.5709677897,,58623.53506193052,2632446.4185220734,,4881918.665610037,17608.074848927605,0.2789052952492601,142.24428246120397,5.558511444207927,5.043088193223085,342.01142543161615,71.1787746969105,3.639489112369521,999.3340251528056,903.3827929461786,245.72318542926004,118.96246692092166,12.138995189824128,555.4643130260284,333.1041211171025,418.4926643999155
E06000058,2019,400182,21.528704439480038,37.93998730577587,4901.0,12.246927647920197,7.0,0.01749204112128981,6.38784438738331,2.773501873,7090345.618667577,53.851366033299996,56323.9764009376,2488.042006731,1997.2828769298,141095.2011483663,28173.699239047,1424.1890866614,411989.3307017246,373251.2512290751,102410.993977099,48911.1042866953,4431.8472201605,210599.8630767287,145941.4240772157,170509.8720212353,12402949.780781986,,,,,8386801.947266574,,,19521869.462329574,19645401.525378592,4148107.643562394,,55370.3380006768,2486196.097979485,,4959716.885267608,17717.80244655576,0.134567187013159,140.74590161710825,6.21727615617644,4.9909363163005835,352.577580071983,70.40221508975166,3.5588534383390558,1029.5049020238907,932.7037478674081,255.9110454170827,122.22214963865267,11.07457911690306,526.2602092965918,364.68762732260745,426.08081328304445
E06000058,2020,399564,21.613058233474487,37.759407754452354,4333.0,10.84432030913696,7.75,0.019396141794556065,6.42867951376076,2.750748158,7136507.7830855595,40.7369537265,50011.7024342268,2441.6216544253,1828.4565160134,154180.7589626925,28427.786568958498,1252.3040807495,448688.8980956583,388474.0268690442,106715.0927987105,49770.5035477096,4147.035728343,187420.1453633346,159703.2567281825,169931.3824813188,11153539.82153518,,,,,8874526.90871533,,,21153079.06940239,21043129.890297934,4338173.919078,,58264.44099681645,2202996.388222304,,4992255.057671382,17860.737661765223,0.10195351364612427,125.16568668405262,6.110714815211832,4.576129270938823,385.87249843001996,71.14701667056717,3.1341764542088373,1122.9462566589038,972.2448140198921,267.078847941032,124.56203148359111,10.378902324391088,469.06164059658676,399.6938080712539,425.292024510013
E06000058,2021,400155,21.707838212692582,37.5449513313591,2801.0,6.999787582311854,61.75,0.15431520285889216,6.54007720997186,2.628339529,7088814.2712273495,40.863334375099996,45956.2051470245,2453.487718741,1749.8594755442,147996.0149289068,27167.8625616786,1091.5463316953999,458508.8688744768,390271.8103983636,109018.35159169069,49429.8916796778,3552.7148534977,186946.4873175025,163953.7757911599,167501.7896124584,9992005.68783326,,,,,7577643.923397596,,,21514150.00903561,21613302.943914257,4360911.789238718,,51686.11577710346,2179382.757510196,,4922097.665338426,17715.171049286775,0.1021187649163449,114.84601003867125,6.131343401284503,4.372954169119966,369.84672171760144,67.89334773195037,2.72780880332721,1145.82816377273,975.3015966272161,272.4403083597373,123.52686253996026,8.878346774369183,467.18518403494267,409.7256707804723,418.5922695267044
E06000058,2022,403014,21.733240036326283,37.78553598634291,5558.0,13.791084180698437,256.75,0.6370746425682482,6.73338903621899,2.545860291,7308141.956937699,32.5822603684,48520.4730975219,2652.5247301452,1732.9515868511,151253.0953209581,26433.0389373449,1071.8876436415,466685.22183243587,410394.7598325449,113419.9511902691,51717.9838133623,3468.2036645732,221515.992120762,165170.2297941339,168245.8787746583,10303346.469147326,,,,,6757184.80825121,,,21958055.76017073,23102284.593121957,4501628.534313889,,50172.51130130926,2468942.4791189544,,4939968.73876594,18133.717332245775,0.08084647274883751,120.39401384944914,6.581718575893642,4.2999786281645305,375.3048165099924,65.58838883350181,2.659678432117743,1157.987617880361,1018.3139043123685,281.4293081388465,128.32800799317715,8.605665472100721,549.6483797604104,409.8374493048229,417.46906751293585
E06000058,2023,406976,21.708405409655605,38.15581262777166,8802.0,21.627810976568643,703.25,1.7279888740367981,6.89578110229748,2.667281628,7415112.267159152,24.2459870163,49142.8559611786,2721.9520822962,1496.8488624093,150827.0008433057,25615.058611975,953.016607109,470721.5029911792,440661.0204233299,117112.4832748735,53396.7837650535,3322.072773861,228946.6233895289,170433.8098921803,167791.7851124448,10394583.663856141,,,,,6505606.177316187,,,22148133.10303746,25239840.747174047,4640804.485756581,,48113.46645292939,2477221.9857450356,,4959054.705324205,18220.02345877681,0.059575962750383314,120.7512383068746,6.688237346418953,3.6779782159373036,370.60416546259654,62.939973393947064,2.3417022308661934,1156.6320937627258,1082.7690586750323,287.76262795563747,131.20376573816023,8.162822313504972,562.5555890016337,418.78098436315724,412.28914017643496
E06000058,2024,408009,21.87745858547238,38.13053143435562,7568.0,18.548610447318563,545.0,1.3357548485450077,7.01506857,2.711210966,7610757.233319066,19.4667419009,48969.2039534338,2614.0541424259,1663.3986514941,151759.0887546286,25795.9190947822,833.3061143648999,473921.93682969076,480658.3875470644,120743.9620663479,56493.6473082345,3087.0014171482,224973.66730318379,180047.2381151272,168214.7549860487,10025813.503272893,,,,,6383814.851776131,,,22141191.666529506,28083758.457104824,4740323.399983854,,44319.86970912716,2370851.0998230265,,4958664.290999113,18653.405276155838,0.047711550237617306,120.01991121135514,6.406854119457904,4.076867548250407,371.95034608214183,63.223897254183605,2.0423718946515885,1161.5477522056885,1178.0582966235168,295.9345555278141,138.46176753021254,7.566013046644069,551.393884211338,441.28251610902504,412.2819716870184
E06000058,2025,405829,22.330094695056292,37.546848549512234,,,599.5,1.4772231654218895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000059,2011,365897,24.799055471895095,31.05792067166443,,,,,,0.561446965,6712566.055322897,551.624405915,62645.1386365162,2608.4734641204,1865.893636615,127065.5796018574,22306.5053669166,2392.7804717552,325339.217255941,380269.7927817526,89299.2983797424,45392.2152266264,6754.377769934,238908.7048547916,77886.2302451466,173133.186939398,13704196.33699622,,,,,,,,,,,,,,,,18345.507220127238,1.5075947764398177,171.2097629565594,7.128982921752296,5.099505152037323,347.2714441546594,60.96389248044286,6.539491910989158,889.1551919145033,1039.2809801166793,244.0558364232076,124.05735829106662,18.45977903599647,652.9397750044183,212.86381207046406,473.17465554349445
E06000059,2012,366572,25.744737732287245,30.5386117870432,1158.0,3.158997413877765,,,5.90508398554961,0.632134557,7159993.964700787,493.33277661200003,69225.432201337,2871.8011631626,2254.8399150534,136630.2292123034,24167.1019903068,2499.955204238,368635.7990725434,413942.3532727194,97440.7021556848,47460.4145585362,6090.5643041854,257622.315469121,87089.7108939826,189693.8525381932,15160392.473820139,,,,,,,,,,,,,,,,19532.299151874086,1.3458004883406263,188.8453897224474,7.834207640416072,6.151151520174481,372.7241284448987,65.92729938540533,6.819820401552765,1005.6299964878478,1129.225236168391,265.81599837326587,129.4709212884132,16.614919590654495,702.7877619379576,237.57873185617723,517.4804746085167
E06000059,2013,367651,26.45253242885236,30.076077584448296,1161.0,3.157886147460499,,,6.1057595132744,0.633308887,7471665.792271699,521.9181738054,69399.9301038908,2903.7068314304,2095.5565406232,141078.0338003126,25629.1119637786,2385.7361376978,398803.842057683,438264.2347580206,105947.0712578566,48531.446134401,6139.7637345596,251122.0599727458,95964.512170113,200137.8848486552,15095735.67703374,,,,,,,,,,,,,,,,20322.713095494637,1.4196022146149474,188.7657863133537,7.897997914953041,5.699852688074288,383.72813837120697,69.71043724559053,6.48913273103514,1084.7348220396054,1192.0659395949435,288.1729446074038,132.00411840142147,16.69997833423437,683.0446808868895,261.0206749610718,544.3692111503987
E06000059,2014,368694,27.09699642521983,29.57059241539054,1443.0,3.913814708131947,,,6.24813705678344,0.653223336,7728138.347725077,429.7145437048,70506.552331465,3038.9459439446,2015.476436964,145911.7574254836,26630.8701220348,1999.1265042312,423478.648570131,456510.0716307132,109631.0321113442,48768.8707756858,5469.1244408288,242958.8384982826,105733.551834183,208168.349830024,15247469.261140158,,,,,9265130.180014407,,,15943357.745507374,17547403.779835425,3716394.7265196056,,62604.94890809884,2758418.560299765,,4983218.807784159,20960.846522387335,1.1655045748094626,191.23325123670307,8.242461075972486,5.4665289832869535,395.75300228776064,72.2302780138402,5.422183448147244,1148.5911041951617,1238.1814502831974,297.3496506895805,132.2746526270723,14.83377663002056,658.971500752067,286.7786072845856,564.6100826973696
E06000059,2015,370728,27.55308474137373,29.32068794372154,1479.0,3.9894477892147346,,,6.44698899368424,0.716853499,8061967.19627361,344.2947413092,73422.4982733369,3076.1765601499,2330.0593575651,153513.6217125913,28055.5827764875,1673.6654058173,454835.1835202041,479741.3965851154,115612.2722283595,50818.6657611812,5289.4916690355,237162.73378553469,121930.5018980696,220354.304995627,15638886.767664656,,,,,9442722.58974974,,,17228011.01293865,18687136.32550786,3897293.66359822,,62100.87398046819,2761418.276146218,,5205564.430630952,21746.313189922555,0.9286990497324183,198.04950873237763,8.297664487575526,6.285091381188095,414.08693627832616,75.67699978552335,4.514537358433407,1226.8703295143719,1294.0522339427166,311.8520107150242,137.0780350045888,14.267850469982037,639.7216659802731,328.8947743306942,594.38268756508
E06000059,2016,372416,27.94375107406771,28.91873603711978,1573.0,4.223771266540643,,,6.65667750692074,0.804650962,8368092.93288427,265.9316989259,75350.0863194815,3138.1918426684,2256.8399049158,160061.643099978,29970.8340764373,1548.7795579807,480194.5092105047,498430.8935755478,121977.8970058837,52916.8663222592,4965.5135076166,233546.3398761685,142324.9779336495,232114.1044231004,15908629.847239979,,,,,9357052.482589414,,,18153298.08229397,19703352.684936527,4063435.411845417,,60447.75541299488,2754865.624833592,,5393566.951983485,22469.746017583217,0.714071626691388,202.32773650831732,8.42657630893517,6.059997166920326,429.7926058493137,80.47676275035793,4.158735279850221,1289.4035412294443,1338.3713201783698,327.5313010340149,142.09074347573466,13.33324429567097,627.111455673678,382.1666575379401,623.2656610432967
E06000059,2017,374675,28.279442183225463,28.562620938146395,1363.0,3.6378194435177154,,,6.86174602485157,0.813260436,8527530.575213382,176.7407041697,75948.8920775015,3181.7028857177,2500.0508687916,165075.1465979894,30384.7682340539,1429.503773943,501311.5187400692,525116.2641707782,127676.9069826524,53593.7960230805,4664.7699145281,226860.022208541,166747.60322817,238379.4748604993,15788554.9493422,,,,,9060043.528890515,,,18978352.85508565,21016053.661369935,4184207.9995091986,,56444.51657653592,2677892.0446837298,,5456909.088704151,22759.806699708766,0.4717173661698806,202.70605745646628,8.491900675832923,6.6725852239717085,440.5822288596501,81.0963321119741,3.8153166716300793,1337.9903082406597,1401.5246925222614,340.76708342604235,143.0407580518596,12.450176591787818,605.4848127271395,445.0459817926736,636.2299989604305
E06000059,2018,375604,28.667160094141703,28.228666361380604,1270.0,3.3812206472774515,1.3333333333333333,0.003549837949897587,7.1219245780661,0.801626921,8622313.049972765,143.9363172751,73977.6155090921,3235.8480237334998,2104.6516635039,167836.9867624316,30927.8569352163,1384.7774539421,510528.1827493739,546444.8870351376,133961.9898768839,55131.6513390816,4499.4029910044,211698.6887482885,188652.7147216948,243483.2180389799,15254967.281216081,,,,,8700307.289973041,,,19322420.736631706,22413176.839073565,4347124.75866636,,58718.6776082256,2497834.2344587813,,5567595.245941596,22955.8605605179,0.38321295107373726,196.9564102328306,8.615052086062715,5.603379259815924,446.845578754304,82.34166019322556,3.6868016686246685,1359.2192382119836,1454.8430981436236,356.65751663156914,146.7813211229955,11.9791136170126,563.6220294466739,502.26492455270653,648.2444756684697
