utla,year,population,pct_age_65plus,pct_age_15_44,international_in,intl_in_per_1000,asylum_supported,asylum_per_1000,diabetes_prev,hiv_prev,area_name,tb_count,tb_denominator,items_total,items_antituberculosis,items_oral_corticosteroids,items_inhaled_corticosteroids,items_immunosuppressants,items_proton_pump_inhibitors,items_statins,items_metformin,items_insulins,items_fluoroquinolones,items_all_antibacterials,items_vitamin_d,items_levothyroxine,rate_total_items,rate_antituberculosis,rate_oral_corticosteroids,rate_inhaled_corticosteroids,rate_immunosuppressants,rate_proton_pump_inhibitors,rate_statins,rate_metformin,rate_insulins,rate_fluoroquinolones,rate_all_antibacterials,rate_vitamin_d,rate_levothyroxine
E06000016,2025,383116,12.45549650758517,47.560790987586,,,1547.0,4.037941511187212,,,Leicester,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000017,2011,37581,21.186237726510736,35.70953407306884,,,,,,0.42934835,Rutland,6.0,112668.0,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000017,2012,37114,22.166837312065528,34.32666918144096,117.0,3.152449210540497,,,6.65611133101394,0.688129783,Rutland,7.0,112365.0,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000017,2013,37833,22.5385245684984,34.652287685354054,132.0,3.4890175243834745,,,6.83828572003307,0.72039187,Rutland,8.0,112528.0,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000017,2014,38294,22.953987569854284,34.48320885778451,150.0,3.9170627252311068,,,6.74710618035096,0.475873232,Rutland,6.0,113241.0,871033.0,55.0,7568.0,14454.0,2894.0,44162.0,64973.0,13878.0,4749.0,654.0,25655.0,16577.0,32063.0,22745.939311641512,1.436256332584739,197.62887136366012,377.4481642032694,75.57319684545882,1153.235493811041,1696.6887763096045,362.406643338382,124.01420588081683,17.078393482007627,669.948294772027,432.8876586410404,837.2852143938998
E06000017,2015,38438,23.599042614079817,33.73484572558406,122.0,3.173942452781102,,,6.69143725722006,0.669440091,Rutland,,,873525.0,3.0,7654.0,14668.0,2916.0,45972.0,65143.0,14042.0,4931.0,531.0,23454.0,17183.0,32419.0,22725.55804152141,0.07804776523232218,199.125865029398,381.6015401425673,75.86242780581716,1196.0039544201052,1694.755190176388,365.31557313075604,128.28451012019357,13.814454446121026,610.1774285862949,447.0315833289973,843.4101670222176
E06000017,2016,39044,23.955025099887308,33.4289519516443,138.0,3.534473926851757,,,6.58463584968407,0.710260928,Rutland,,,956545.0,7.0,8388.0,16092.0,3004.0,52420.0,70746.0,15864.0,5501.0,543.0,23643.0,22489.0,35245.0,24499.154799713142,0.17928490933306016,214.8345456408155,412.1503944268005,76.93883823378752,1342.5878496055732,1811.9557422395246,406.3108288085237,140.89232660588056,13.907386538264522,605.547587337363,575.9911894273127,902.6995184919579
E06000017,2017,39831,24.106851447365116,33.16763325048329,137.0,3.4395320227963144,,,6.53218995647372,0.611218214,Rutland,,,941289.0,9.0,8336.0,15519.0,2804.0,53274.0,70269.0,15443.0,5306.0,555.0,22651.0,23583.0,34916.0,23632.07049785343,0.22595465843187468,209.28422585423414,389.6211493560292,70.3974291381085,1337.5009414777435,1764.1786548166,387.71308779593784,133.21282418216967,13.933870603298939,568.6776631267103,592.0765233109889,876.6036504230374
E06000017,2018,40053,24.482560607195467,33.14108805832272,138.0,3.4454347988914686,,,6.56329923273657,0.612196863,Rutland,,,934626.0,2.0,7583.0,15600.0,2728.0,52958.0,72694.0,16003.0,5305.0,548.0,21516.0,24759.0,35388.0,23334.731480787956,0.04993383766509375,189.32414550720296,389.48393378773125,68.10975457518788,1322.1980875340173,1814.9451976131625,399.5456020772477,132.44950440666116,13.681871520235688,537.1882256010786,618.1559433750281,883.5293236461689
E06000017,2019,40175,25.072806471686373,32.5749844430616,119.0,2.962041070317362,1.0,0.024891101431238332,6.48194741476915,0.855960786,Rutland,,,975830.0,7.0,7964.0,16368.0,2666.0,57279.0,76219.0,16709.0,5561.0,514.0,22193.0,27247.0,36306.0,24289.483509645303,0.17423771001866833,198.23273179838208,407.417548226509,66.35967641568139,1425.7373988799004,1897.1748599875543,415.9054138145613,138.41941505911637,12.794026135656503,552.4082140634723,678.2078406969508,903.696328562539
E06000017,2020,40633,25.122437427706544,32.98550439298108,102.0,2.5102748997120568,1.0,0.024610538232471144,6.33396146130934,0.747698486,Rutland,,,951308.0,14.0,7268.0,17628.0,2516.0,60558.0,74668.0,16484.0,5650.0,629.0,19420.0,26269.0,34375.0,23412.20190485566,0.344547535254596,178.86939187360025,433.8345679620013,61.9201141928974,1490.3649742819875,1837.6196687421552,405.68011222405437,139.04954101346195,15.48002854822435,477.9366524745896,646.4942288287845,845.9872517411956
E06000017,2021,41342,25.122151806879202,33.46233854191863,81.0,1.9592666053891927,,,6.46849058809774,0.856087208,Rutland,6.0,122150.0,909278.0,16.0,6538.0,17279.0,2556.0,58986.0,71007.0,15423.0,5753.0,476.0,18730.0,22963.0,32649.0,21994.049634754003,0.38701562575588994,158.1442600745005,417.9526873397513,61.82574621450341,1426.7814813023076,1717.5511586280297,373.0588747520681,139.15630593585215,11.513714866237725,453.0501669004886,555.4399883895312,789.729572831503
E06000017,2022,41135,25.666707183663547,32.79931931445241,314.0,7.633402212228029,,,6.70876542494641,1.007787466,Rutland,,,953294.0,28.0,6978.0,17513.0,2682.0,61915.0,74368.0,15723.0,5948.0,436.0,20481.0,22936.0,33788.0,23174.76601434302,0.6806855475872129,169.63656253798467,425.74449981767356,65.19995137960375,1505.1659171022245,1807.9008143916374,382.2292451683481,144.59705846602648,10.599246383858029,497.8971678619181,557.5787042664398,821.3929743527409
E06000017,2023,40765,26.262725377161782,32.125597939408806,327.0,8.02158714583589,,,6.78315079070033,1.080471635,Rutland,6.0,123314.0,979366.0,10.0,6790.0,17687.0,2624.0,63990.0,79343.0,15982.0,6066.0,458.0,20794.0,22412.0,34184.0,24024.678032626027,0.24530847540782533,166.5644548019134,433.8771004538207,64.36894394701336,1569.7289341346743,1946.3510364283086,392.05200539678646,148.80412118238684,11.235128173678401,510.094443763032,549.7853550840182,838.5624923341102
E06000017,2024,41382,26.55744043303852,32.685708762263786,312.0,7.539509931854429,,,6.98982476,1.145213008,Rutland,6.0,123415.0,1043236.0,1.0,6738.0,17836.0,2742.0,66440.0,89154.0,16921.0,6649.0,364.0,21250.0,23069.0,35772.0,25209.898023295154,0.024165095935430862,162.82441641293315,431.0086511043449,66.26069305495143,1605.5289739500265,2154.4149630274032,408.8975883234257,160.6737228746798,8.796094920496834,513.5082886279059,557.4645981344546,864.4338118022329
E06000017,2025,41629,27.007614883855005,32.74640274808427,,,2.0,0.048043431261860725,,,Rutland,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000018,2011,303899,11.719354127522632,51.11073086782122,,,,,,2.617762327,Nottingham,191.0,898460.0,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000018,2012,307436,11.764399744987575,51.16934906777345,7301.0,23.74803211074825,,,5.19704771883162,2.749044657,Nottingham,196.0,911088.0,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000018,2013,308681,11.85139350980462,50.72194271756279,8251.0,26.729860276466642,,,5.18157380910229,2.410044193,Nottingham,185.0,920016.0,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000018,2014,310339,11.844144628938032,50.36782357357599,8290.0,26.7127238278141,641.5,2.0670943709942997,5.3595680690334,2.824186087,Nottingham,168.0,926456.0,5247245.0,147.0,38415.0,119718.0,11480.0,251960.0,296049.0,101434.0,37361.0,2563.0,208944.0,115095.0,108149.0,16908.10694111923,0.4736755612410944,123.78399105494314,385.7652438140227,36.99180573501881,811.8863565326949,953.9535797949984,326.8490263872733,120.3877050580172,8.258710635788605,673.2766426391784,370.8686307553997,348.4866549160757
E06000018,2015,313265,11.76448055160966,50.28554099564267,8300.0,26.495139897530844,814.0,2.5984390212759165,5.53300548134531,3.045832872,Nottingham,162.0,932285.0,5369709.0,122.0,38517.0,124436.0,11732.0,263061.0,302933.0,107540.0,38977.0,2815.0,195630.0,135300.0,112532.0,17141.107369160294,0.3894466346384052,122.95341005219224,397.22279858905404,37.45072063588336,839.7395176607665,967.0183391058689,343.2876318771647,124.42181539591081,8.986002266451727,624.4872551992722,431.902702185051,359.2230220420411
E06000018,2016,317625,11.687996851633216,50.18402203856749,8971.0,28.243998425816606,968.5,3.0491932310114125,5.69635618105693,2.97974062,Nottingham,152.0,941229.0,5536361.0,89.0,39277.0,129612.0,11840.0,277174.0,315437.0,115894.0,40881.0,3980.0,200806.0,149113.0,121403.0,17430.495080676897,0.28020464384100746,123.65840220385675,408.06611570247935,37.276662731208184,872.6454151908697,993.1113734750099,364.8768201495474,128.70838252656435,12.530499803227075,632.210940574577,469.4624163715073,382.2211727666273
E06000018,2017,320378,11.626266472729089,50.10487611508905,7660.0,23.90925718994438,950.0,2.9652473016249554,5.78514270169791,3.263606787,Nottingham,145.0,951268.0,5515041.0,61.0,37889.0,131983.0,11726.0,286706.0,320955.0,118381.0,41414.0,4112.0,191872.0,152345.0,123611.0,17214.168888001048,0.19040008989381293,118.26342632765046,411.96024695828055,36.60051564089919,894.8991503786152,1001.8009975716185,369.50414822490933,129.2660544731536,12.83483884661244,598.8925581656667,475.5164212274251,385.828614948592
E06000018,2018,322323,11.646081725474136,50.00015512389746,8774.0,27.221141525736606,979.25,3.0381015316933633,5.79646003193118,3.308242083,Nottingham,124.0,960326.0,5536294.0,84.0,35903.0,132946.0,11343.0,291592.0,328091.0,121544.0,41865.0,4261.0,186027.0,154610.0,127149.0,17176.230054944885,0.26060814772759006,111.38826580790078,412.46203342609743,35.19140737707207,904.6577501450408,1017.8950928106278,377.0875798500262,129.88523934066137,13.219658541276917,577.1446654442904,479.67411571622256,394.4769687549446
E06000018,2019,323160,11.72948384701077,49.95915336056443,10549.0,32.643272682262655,920.0,2.846886990964228,5.91644702734083,3.124393225,Nottingham,124.0,965861.0,5572370.0,109.0,34373.0,137028.0,10981.0,300913.0,335468.0,126838.0,43187.0,3046.0,180533.0,144074.0,130800.0,17243.377893303626,0.33729421958163136,106.36526797871024,424.02525064983286,33.98007179106325,931.1579403391509,1038.086396831291,392.4928827825226,133.63968312910012,9.42567149399678,558.6489664562446,445.82869166976116,404.75306349795767
E06000018,2020,322822,11.78110537695696,49.985750661355176,10367.0,32.11367255019794,936.75,2.9017539077262393,6.07920617642062,2.292059898,Nottingham,117.0,968305.0,5614492.0,79.0,29266.0,147811.0,11345.0,331357.0,346507.0,129871.0,44179.0,2226.0,148645.0,138015.0,135714.0,17391.912571014367,0.24471690281331507,90.65677060423391,457.8715205283407,35.1432058533805,1026.4387185507803,1073.3686056092831,402.29909981351955,136.85250695429679,6.895440831170119,460.45498757829387,427.52662457948963,420.3988575747626
E06000018,2021,319978,11.911443911768934,49.88342948577715,8048.0,25.15172918138122,936.25,2.9259824112907764,6.33824484633004,2.512764454,Nottingham,129.0,965960.0,5677720.0,65.0,27315.0,145936.0,11657.0,345090.0,350870.0,134805.0,44518.0,2006.0,147048.0,138656.0,137348.0,17744.09490652482,0.203138965803899,85.36524386051542,456.08135559319703,36.4306296057854,1078.4803955271925,1096.5441374094469,421.2945890029939,139.12831507166118,6.2691810061941755,459.5565945158729,433.3297914231604,429.24201038821417
E06000018,2022,326632,11.780229738666144,50.91111709814103,12705.0,38.89698498616179,1213.5,3.7151901834480396,6.35083530765998,3.314506769,Nottingham,132.0,969372.0,5864349.0,68.0,29695.0,145892.0,11605.0,356298.0,360062.0,138558.0,46883.0,2001.0,171602.0,144711.0,137312.0,17953.99409733278,0.20818535844620245,90.91270910382326,446.6555634475495,35.52928065835558,1090.8239241715448,1102.3475960714197,424.2021602292488,143.53462000048987,6.126160327218399,525.3679982365476,443.03987361924123,420.387469690661
E06000018,2023,327193,11.85783314435211,51.02951469010645,16491.0,50.40144501868927,1540.25,4.707466235524598,6.45270496953135,3.515940189,Nottingham,134.0,973736.0,6059936.0,64.0,30317.0,142643.0,11603.0,367397.0,383140.0,140776.0,48602.0,2032.0,181016.0,147108.0,138913.0,18520.98302836552,0.19560320667006936,92.6578502596327,435.9598157662297,35.46225010926273,1122.875489390054,1170.990821930787,430.25370347165125,148.54229766529235,6.210401811774702,553.2392196654574,449.6061957315713,424.55981637748977
E06000018,2024,330561,11.884947105072891,51.445875345246414,16768.0,50.72588720387462,1443.0,4.365306252098705,6.555264869,3.545050383,Nottingham,125.0,984835.0,6283545.0,71.0,30006.0,142072.0,11657.0,381531.0,411335.0,144802.0,51102.0,1852.0,173405.0,151118.0,142397.0,19008.730612504198,0.2147863783083909,90.772958697487,429.79056815534807,35.26429312592835,1154.1924183433619,1244.35429466876,438.0492556593186,154.59173949739989,5.602596797565351,524.5779145150215,457.15616784799175,430.7737452391541
E06000018,2025,325765,12.223535370589229,50.98521940662748,,,1561.25,4.79256519270026,,,Nottingham,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000019,2011,183619,21.444403901557028,34.030792020433616,,,,,,0.551425338,Herefordshire,14.0,548851.0,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000019,2012,184208,22.15810388256753,33.47737340397811,1334.0,7.241813602015114,,,6.05585668079941,0.607855082,Herefordshire,16.0,550692.0,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000019,2013,184748,22.72122025678221,33.207937298374,1367.0,7.399268192348496,,,6.27664760183699,0.635933161,Herefordshire,18.0,552575.0,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000019,2014,185523,23.27312516507387,32.92745373888952,1512.0,8.149932892417652,2.0,0.010780334513779962,6.40138090104433,0.692973614,Herefordshire,15.0,554479.0,3524426.0,216.0,37356.0,66313.0,15472.0,189303.0,196743.0,66329.0,24074.0,1978.0,119017.0,44715.0,105973.0,18997.24562453173,1.164276127488236,201.35508804838216,357.43816130614533,83.39666779860178,1020.3748322310441,1060.4776766223056,357.52440398225554,129.76288654236942,10.661750834128384,641.5215364132749,241.0213288918355,571.212194714402
E06000019,2015,185778,23.628201401672964,32.63464995855268,1645.0,8.854654480078374,,,6.55922727630646,0.829689205,Herefordshire,11.0,556049.0,3619326.0,175.0,37393.0,67185.0,15715.0,201343.0,199892.0,69690.0,24514.0,2149.0,116440.0,46613.0,111769.0,19481.994638762393,0.9419845191572737,201.27786928484534,361.64131382617967,84.59020982032318,1083.7827945181884,1075.9723971622043,375.1251493718309,131.9531914435509,11.56756989525132,626.7695852038454,250.90699652273142,601.6266726953676
E06000019,2016,186225,24.04027386226339,32.172909115317495,1782.0,9.569069673781716,,,6.82510148849797,0.802379727,Herefordshire,9.0,557526.0,3727539.0,154.0,37495.0,68767.0,16783.0,208687.0,201602.0,73471.0,25744.0,2207.0,119797.0,48889.0,118659.0,20016.318968989126,0.8269566384749631,201.34246207544638,369.2683581688817,90.12216404886563,1120.6175325547053,1082.5721573365552,394.5281245804806,138.24137468116527,11.851255202040543,643.2917170089945,262.52651362599005,637.1808296415627
E06000019,2017,186687,24.430195996507525,31.752077005897572,1487.0,7.9652037903014135,1.0,0.0053565593747823895,6.89472322814278,0.811109245,Herefordshire,12.0,558690.0,3640861.0,153.0,36610.0,68877.0,16215.0,205238.0,197777.0,73519.0,25615.0,2124.0,111747.0,52297.0,120871.0,19502.488121829585,0.8195535843417057,196.1036387107833,368.94374005688667,86.85661026209645,1099.369532961588,1059.4042434663368,393.8088886746265,137.2082683850509,11.377332112037797,598.5794404538077,280.13198562299465,647.4526881893222
E06000019,2018,186511,24.855370460723496,31.28984349448558,1466.0,7.860126212394978,1.6666666666666667,0.008936023433827853,7.04320518925597,0.79435128,Herefordshire,17.0,559423.0,3738933.0,142.0,36430.0,70287.0,16556.0,211173.0,207734.0,75880.0,26140.0,2327.0,104509.0,61393.0,127672.0,20046.715743307366,0.7613491965621331,195.3236002166092,376.851767456075,88.76688238227236,1132.2281259550375,1113.7895352016772,406.8392748953145,140.15259153615605,12.476475918310447,560.3369238275491,329.16557200379606,684.5279903062018
E06000019,2019,186373,25.368481486052165,31.053317808910087,1425.0,7.645957300681966,,,7.06432509438904,0.826690257,Herefordshire,15.0,559571.0,3757613.0,187.0,37269.0,70664.0,16551.0,217591.0,208923.0,74589.0,26173.0,2065.0,102729.0,66054.0,129985.0,20161.78845648243,1.0033642212123002,199.96995272920435,379.153632768695,88.80578195339453,1167.502803517677,1120.993920793248,400.213550246012,140.43343188122742,11.079931105900533,551.2010859942159,354.4182902029801,697.4454454239616
E06000019,2020,185886,25.766329901122194,30.79521857482543,1157.0,6.2242449673455775,,,7.03440432186523,0.758172512,Herefordshire,12.0,558770.0,3783114.0,351.0,34613.0,76090.0,16096.0,237639.0,214924.0,73861.0,26363.0,2050.0,91531.0,73316.0,132405.0,20351.796262225234,1.8882540912171977,186.20552381567197,409.33690541514693,86.59070613171514,1278.4125754494692,1156.214023648903,397.3456849897249,141.82348321013956,11.028264635314116,492.40394650484706,394.41378048911696,712.291404409154
E06000019,2021,187522,26.06627489041286,30.769723019165752,1041.0,5.551348641759367,1.0,0.005332707628971534,7.19873341187177,0.824971914,Herefordshire,,,3843103.0,339.0,33820.0,74354.0,15669.0,249656.0,218739.0,74232.0,25953.0,2180.0,92418.0,81558.0,132309.0,20494.14468702339,1.80778788622135,180.3521720118173,396.50814304454946,83.55819583835498,1331.3424558185175,1166.4711340536044,395.8575527138149,138.39976109469822,11.625302631157945,492.8381736542912,434.92496880366036,705.5652136815946
E06000019,2022,188873,26.447930620046275,30.62692920639795,1458.0,7.719472873306402,1.25,0.006618203766552127,7.34093908991194,0.880482316,Herefordshire,,,3970208.0,221.0,35645.0,76138.0,15572.0,255478.0,232710.0,75556.0,26828.0,2101.0,107890.0,84570.0,132325.0,21020.516431676315,1.1700984259264162,188.72469860700048,403.11743870219675,82.44693524219979,1352.6443694969637,1232.0977588114765,400.03600302849003,142.0425365192484,11.123876890820815,571.2304034986473,447.76119402985074,700.6030507272081
E06000019,2023,190940,26.615690792919242,31.00398030795014,2130.0,11.155336755001573,111.25,0.5826437624384624,7.52451569559241,0.941785276,Herefordshire,6.0,566085.0,4058527.0,163.0,34723.0,76840.0,15457.0,258047.0,267490.0,75958.0,27306.0,1882.0,108693.0,82334.0,131627.0,21255.509584162563,0.8536713103592751,181.85293809573687,402.4300827485074,80.95213155965226,1351.4559547501833,1400.9112810306904,397.8108306274222,143.00827485073845,9.856499423902797,569.2521210851577,431.2035194301875,689.3631507279774
E06000019,2024,192067,26.960383616133953,31.050102308048753,1793.0,9.33528404150635,,,7.740743696,0.985640764,Herefordshire,11.0,569610.0,4121731.0,144.0,33535.0,77206.0,15071.0,256928.0,306711.0,75506.0,28231.0,1589.0,103893.0,82018.0,130270.0,21459.860361228115,0.7497383725470799,174.60053002337725,401.9743110477073,78.46740981011835,1337.6998651512233,1596.8958748769962,393.12323303847097,146.98516663455982,8.273154680397985,540.9206162432902,427.02806833032224,678.2529013313062
