scenario,seed,log_irr_10pct,p,rejected_two_sided,detected_correct_direction
RR 100,3029,0.04509901080227636,0.009816562326616584,True,True
RR 100,3030,0.019664313200847307,0.22532584589716942,False,False
RR 100,3031,0.052268440431391415,0.0046933048728014055,True,True
RR 100,3032,0.054768848819911745,0.0010102348603926031,True,True
RR 100,3033,0.032302268764373844,0.03472929555405206,True,True
RR 100,3034,0.07519011822411843,2.07702226876102e-05,True,True
RR 100,3035,0.02055298076784987,0.20814264726501164,False,False
RR 100,3036,0.057882602964678884,0.0001287904369313434,True,True
RR 100,3037,0.07191733571093518,3.445613350901244e-05,True,True
RR 100,3038,0.014286192015849087,0.39052723636330144,False,False
RR 100,3039,0.03737652670108825,0.0052794379874096615,True,True
RR 100,3040,0.04637566818568746,0.004537176331292426,True,True
RR 100,3041,0.018086273737650278,0.35543087048514144,False,False
RR 100,3042,0.03544446788523416,0.025688563764721214,True,True
RR 100,3043,0.06325112337527282,0.00014374403376409247,True,True
RR 100,3044,0.020419558081915246,0.22300751662094653,False,False
RR 100,3045,0.08553978815234468,1.2345023916603172e-07,True,True
RR 100,3046,0.07624510694841417,5.622838425247883e-06,True,True
RR 100,3047,0.055266435806114726,0.0005936958832880331,True,True
RR 100,3048,0.030058093941655695,0.07165713274220162,False,False
RR 100,3049,0.029931161166903336,0.044240914546962794,True,True
RR 100,3050,0.06452378084068139,7.148007030586238e-05,True,True
RR 100,3051,0.035412607190614565,0.031930005268887146,True,True
RR 100,3052,0.03574792588567206,0.03039503614961319,True,True
RR 100,3053,0.031083077010589034,0.042960824031461425,True,True
RR 100,3054,0.04251609699600207,0.005247439238596395,True,True
RR 100,3055,0.06311921929976737,0.00034750358909829487,True,True
RR 100,3056,0.038902761269135284,0.046437272756800145,True,True
RR 100,3057,0.03595600551608465,0.03404622798331014,True,True
RR 100,3058,0.04111379640112987,0.021362421583080222,True,True
RR 100,3059,0.05080137840320306,0.0008451868096786269,True,True
RR 100,3060,0.054452715176254336,0.0005015552693412308,True,True
RR 100,3061,0.06950039962192173,2.3364889114466173e-05,True,True
RR 100,3062,0.05345906899691854,3.192497600152833e-05,True,True
RR 100,3063,0.04853616972868488,0.0005196326233072803,True,True
RR 100,3064,0.05240152005793239,0.004701544722689074,True,True
RR 100,3065,0.04097038856842391,0.0004575172956470473,True,True
RR 100,3066,0.06964077062601463,2.652348245000718e-05,True,True
RR 100,3067,0.06125163897218764,0.00017269485532118718,True,True
RR 100,3068,0.011264169434747473,0.5094955708279334,False,False
RR 100,3069,0.0332067603344757,0.036082014092694764,True,True
RR 100,3070,0.031075783420530214,0.053987467708490576,False,False
RR 100,3071,0.008383954300386904,0.5853352210860546,False,False
RR 100,3072,0.050397127446098304,0.0011928827348503797,True,True
RR 100,3073,0.04656415386787113,0.01839397012344544,True,True
RR 100,3074,0.023465146381850942,0.1783624406823855,False,False
RR 100,3075,0.027956367427123367,0.08377134236903679,False,False
RR 100,3076,0.02203414627185827,0.23505804834272037,False,False
RR 100,3077,0.05317379317389363,0.0008056901880279576,True,True
RR 100,3078,0.024806637714742917,0.08312530129849464,False,False
RR 100,3079,0.07923506515811342,1.2646620735746688e-07,True,True
RR 100,3080,0.028396717815094685,0.08610231241010737,False,False
RR 100,3081,0.03865637623168593,0.03631571261124654,True,True
RR 100,3082,0.046852593575842524,0.009974240748878219,True,True
RR 100,3083,0.051121653544474725,0.0006767850687935359,True,True
RR 100,3084,0.051654703811736986,0.008165599385301814,True,True
RR 100,3085,0.02668869548968581,0.09606447122933731,False,False
RR 100,3086,0.022612364220499354,0.04094526920329894,True,True
RR 100,3087,0.0012395995911928719,0.9349722342289564,False,False
RR 100,3088,0.031067551393634717,0.06866300114891642,False,False
RR 100,3089,0.04496241093812352,0.00701922977410396,True,True
RR 100,3090,0.021922378493365095,0.12097321735850229,False,False
RR 100,3091,0.05586150534323092,0.003264702378133919,True,True
RR 100,3092,0.02243962475507188,0.14316072213565847,False,False
RR 100,3093,0.05968053040289724,0.00019111071020637047,True,True
RR 100,3094,0.04251043661119376,0.0044002117701528376,True,True
RR 100,3095,0.04959750511261014,0.0026025155554407096,True,True
RR 100,3096,0.06796959014466418,4.0161922307100434e-05,True,True
RR 100,3097,0.045441750072612974,0.0036616745906826306,True,True
RR 100,3098,0.06346829451269038,1.8324374772828317e-05,True,True
RR 100,3099,0.03561506209068116,0.03896971995131935,True,True
RR 100,3100,0.03755429762363467,0.012628595518567485,True,True
RR 100,3101,0.03200395926661299,0.031121634092776546,True,True
RR 100,3102,0.05289569000688435,0.0029231511408931055,True,True
RR 100,3103,0.033643662178150374,0.07472008089394402,False,False
RR 100,3104,0.03250420331994253,0.040060708523839424,True,True
RR 100,3105,0.05023339100250769,0.0035570673269060766,True,True
RR 100,3106,0.04552316584148961,0.004656840235558632,True,True
RR 100,3107,0.029902125446932423,0.08526898122020926,False,False
RR 100,3108,0.0598042811156876,0.0005019843179815032,True,True
RR 100,3109,0.04416641266843316,0.023988829266575994,True,True
RR 100,3110,0.06248592894507589,8.089362879044508e-06,True,True
RR 100,3111,0.0320001590185117,0.06346201484768706,False,False
RR 100,3112,0.042996338041713336,0.0012544978508374864,True,True
RR 100,3113,0.04232455105793932,0.0026846385028956145,True,True
RR 100,3114,0.0559901290253192,0.00011113334713438391,True,True
RR 100,3115,0.046430505197399614,0.004630647504314808,True,True
RR 100,3116,0.027605857126280563,0.165190453704966,False,False
RR 100,3117,0.026126955596948533,0.16034856078298465,False,False
RR 100,3118,0.03433199519957058,0.04939874551188473,True,True
RR 100,3119,0.06247523368807006,0.000885662879740876,True,True
RR 100,3120,0.034986440494995746,0.03906241978142267,True,True
RR 100,3121,0.050279486635419174,0.0047622204084188866,True,True
RR 100,3122,0.04412752562993102,0.0031741499401527085,True,True
RR 100,3123,0.026134108074317687,0.037928465471610814,True,True
RR 100,3124,0.026743420077123766,0.10695327412568158,False,False
RR 100,3125,0.04383094850715879,0.008939522651382153,True,True
RR 100,3126,0.04993990739123299,0.0006128866100138837,True,True
RR 100,3127,0.039783158052590334,0.00950022673304559,True,True
RR 100,3128,0.013642282716023447,0.4687474997275273,False,False
RR 100,3129,0.058939432348557814,0.00015937482478016048,True,True
RR 100,3130,0.046696089761458864,0.0013119870263457174,True,True
RR 100,3131,0.03738410558901121,0.04585679304196715,True,True
RR 100,3132,0.058175348064126726,0.0005852596069617693,True,True
RR 100,3133,0.035599557128936275,0.05629407540916683,False,False
RR 100,3134,0.04880797855094036,0.0007694487886357651,True,True
RR 100,3135,0.03950553462441912,0.03672847642914271,True,True
RR 100,3136,0.05859891298005102,2.4192851254963466e-05,True,True
RR 100,3137,0.054531848617562995,0.0003513226654268176,True,True
RR 100,3138,0.035221243128619704,0.00815245394393291,True,True
RR 100,3139,0.05737223434741155,0.0001388792430700074,True,True
RR 100,3140,0.032692553675438926,0.021064689085034494,True,True
RR 100,3141,0.06227632383360515,0.0002670392849728551,True,True
RR 100,3142,0.038264342205878925,0.025945066542783262,True,True
RR 100,3143,0.0678207305667613,1.25957379808533e-06,True,True
RR 100,3144,0.06382452559919848,0.0002669772890177397,True,True
RR 100,3145,0.05118670362638266,0.00012103779318658817,True,True
RR 100,3146,0.06252974580192742,2.000871075184943e-05,True,True
RR 100,3147,0.0070761180566295675,0.6361263947814367,False,False
RR 100,3148,0.036587306369329595,0.03832067695615103,True,True
RR 100,3149,0.07216672098980531,8.306370256889419e-07,True,True
RR 100,3150,0.05932142089849654,6.174105729005602e-06,True,True
RR 100,3151,0.027372939384688252,0.15780114369772325,False,False
RR 100,3152,0.03724691125534011,0.028326763443913883,True,True
RR 100,3153,0.06360608098204514,7.843492150031165e-05,True,True
RR 100,3154,0.05983962440387927,0.0001999283440646214,True,True
RR 100,3155,0.023695172175325737,0.11290583445907418,False,False
RR 100,3156,0.012935543953046861,0.4330577185774358,False,False
RR 100,3157,0.056435065988702224,0.00119462127878886,True,True
RR 100,3158,0.07313661651132694,5.1030266466500826e-05,True,True
RR 100,3159,0.06355189618516902,0.0002749273171670299,True,True
RR 100,3160,0.0534226911178866,2.9999927264545423e-05,True,True
RR 100,3161,0.040970456656922415,0.0033351832674749964,True,True
RR 100,3162,0.07316880802794232,1.237972043579403e-07,True,True
RR 100,3163,0.037090160026428946,0.03201068790168632,True,True
RR 100,3164,0.030618326969264857,0.043986105553619294,True,True
RR 100,3165,0.029949529069945333,0.09687709197942095,False,False
RR 100,3166,0.04748623132134714,0.005248035763665712,True,True
RR 100,3167,0.07218865116143086,2.3615727742463645e-05,True,True
RR 100,3168,0.04683332756590632,0.0015103788165463123,True,True
RR 100,3169,0.05078271554355559,0.00015751656049786737,True,True
RR 100,3170,0.032106495194077794,0.036777453937444596,True,True
RR 100,3171,0.05003379349010458,0.010805375256297366,True,True
RR 100,3172,0.021089969088925405,0.20818250838281216,False,False
RR 100,3173,0.030993870187103655,0.1459126705439464,False,False
RR 100,3174,0.05181184174603343,0.00014196286021628593,True,True
RR 100,3175,0.03897350430363276,0.020771799014958164,True,True
RR 100,3176,0.06606082354474058,0.00011844088612879783,True,True
RR 100,3177,0.03850704079312045,0.02781001220841169,True,True
RR 100,3178,0.04203687631029738,0.0016641130185853763,True,True
RR 100,3179,0.08030295071451916,2.8139024181480753e-06,True,True
RR 100,3180,0.05702240305578991,0.0003798662469580321,True,True
RR 100,3181,0.06965452635634119,7.314639712706262e-05,True,True
RR 100,3182,0.04723003023525499,0.007841887382966073,True,True
RR 100,3183,0.027845475678361868,0.08787330936869693,False,False
RR 100,3184,0.031976918681910486,0.01867526194432247,True,True
RR 100,3185,0.0361177234247184,0.01971330206593132,True,True
RR 100,3186,0.05632700251774338,0.00012425537426915956,True,True
RR 100,3187,0.015155739441829547,0.28798037838904744,False,False
RR 100,3188,0.04726043935474245,0.0039464111561308786,True,True
RR 100,3189,0.05246894594675429,0.0015290095606735527,True,True
RR 100,3190,0.036445971144739804,0.04344343434317274,True,True
RR 100,3191,0.04592850998235955,0.0011979630782648625,True,True
RR 100,3192,0.06551465695306959,0.0006913737040122005,True,True
RR 100,3193,0.0583966353803443,2.830388003268068e-08,True,True
RR 100,3194,0.0632677848528809,5.457332162542189e-06,True,True
RR 100,3195,0.060328613993788686,0.0019788569113333553,True,True
RR 100,3196,0.03280844856561857,0.021703837442429232,True,True
RR 100,3197,0.037480638003374936,0.02443199796977069,True,True
RR 100,3198,0.053164379096377674,0.002613198533123713,True,True
RR 100,3199,0.02852465753793017,0.03059025793398324,True,True
RR 100,3200,0.03127009537134388,0.026074773908475842,True,True
RR 100,3202,0.04808185280208125,0.0008019012987314164,True,True
RR 100,3201,0.056117494939836074,0.0025903324997100822,True,True
RR 100,3203,0.04711686487013878,0.002154519683798128,True,True
RR 100,3204,0.04622062230861932,0.003166525224254071,True,True
RR 100,3205,0.039150043397752354,0.01839199673904981,True,True
RR 100,3206,0.031817702807711706,0.05194517175192202,False,False
RR 100,3207,0.03906998625481218,0.006194026273299773,True,True
RR 100,3208,0.03420211446022336,0.06688282687345001,False,False
RR 100,3209,0.052181302896036,0.0018249135690984156,True,True
RR 100,3210,0.0647181339708697,4.431278486622096e-05,True,True
RR 100,3211,0.0350141064019926,0.021368881832090823,True,True
RR 100,3212,0.040510733426186316,0.004202101416787036,True,True
RR 100,3213,0.06644328867407581,1.0272830288849282e-05,True,True
RR 100,3214,0.051109791084105,0.0009097984659640609,True,True
RR 100,3215,0.07774872646754852,1.37844229203385e-07,True,True
RR 100,3216,0.058033473208572606,0.00035598781323320066,True,True
RR 100,3217,0.0396436157670216,0.00877476995864475,True,True
RR 100,3218,0.023458512580875446,0.09769997460831488,False,False
RR 100,3219,0.03061856853823823,0.03966840430904246,True,True
RR 100,3220,0.05532454249257607,0.00265891900100502,True,True
RR 100,3221,0.040657739275652624,0.008596395720718582,True,True
RR 100,3222,0.05024305437178848,0.005891461926258787,True,True
RR 100,3223,0.06697692254556913,2.2019218235609726e-05,True,True
RR 100,3224,0.025342453969647925,0.08922856727896519,False,False
RR 100,3225,0.0067089891645765775,0.7008381942353028,False,False
RR 100,3226,0.031025381158592075,0.006148657004685987,True,True
RR 100,3227,0.04836591946600875,0.0010079066206560008,True,True
RR 100,3228,0.06032760204072197,0.0011656385379811155,True,True
RR 100,3229,0.03539756620956738,0.03444367620426284,True,True
RR 100,3230,0.06646287529921698,1.497782520450034e-05,True,True
RR 100,3231,0.09317479734727686,1.9363856463954342e-10,True,True
RR 100,3232,0.04189081134605536,0.011774017219226813,True,True
RR 100,3233,0.05173202549135305,0.00026573040440714177,True,True
RR 100,3234,0.044420527980125885,0.008275144106205978,True,True
RR 100,3235,0.049652567661366775,0.009819149051501327,True,True
RR 100,3236,0.03492257184113072,0.030632111162610477,True,True
RR 100,3237,0.05960483903479985,0.00016152465853108843,True,True
RR 100,3238,0.06027526765464954,8.767828505258952e-05,True,True
RR 100,3239,0.08076819402944622,1.7173729950949518e-05,True,True
RR 100,3240,0.0387625449107591,0.027945836688774674,True,True
RR 100,3241,0.034608313305174304,0.03784390620080728,True,True
RR 100,3243,0.030068171293106297,0.10140337585871395,False,False
RR 100,3242,0.05100647881330779,0.0010634695950361075,True,True
RR 100,3244,0.03414023287612624,0.05171816046557015,False,False
RR 100,3245,0.053064041386170525,0.00043182846205498974,True,True
RR 100,3246,0.01301820267412866,0.39086492090774405,False,False
RR 100,3247,0.05738955297239715,0.0008528665673239974,True,True
RR 100,3248,0.03531796425078146,0.019969397230803876,True,True
RR 100,3249,0.018473639310860504,0.32169693843425995,False,False
RR 100,3250,0.0434078245839755,0.007171862682540874,True,True
RR 100,3251,0.05314922795706667,0.0013000835979648452,True,True
RR 100,3252,0.046534073276239776,0.014534922383372862,True,True
RR 100,3253,0.05069311395503229,0.0008320882568758807,True,True
RR 100,3254,0.07535411090152411,9.568122137129456e-06,True,True
RR 100,3255,0.04815473344181284,0.00020946978800001284,True,True
RR 100,3256,0.02185308522160155,0.27758448945091707,False,False
RR 100,3257,0.04494672396842937,0.0072988682408587835,True,True
RR 100,3258,0.055138420959464425,0.000152878839389217,True,True
RR 100,3259,0.03492651048778546,0.02828202190501605,True,True
RR 100,3260,0.05512133773334147,0.0010464564790074245,True,True
RR 100,3261,0.020221383902333818,0.23712487761241197,False,False
RR 100,3262,0.0492423883640531,0.009473258648082588,True,True
RR 100,3263,0.009970006553617468,0.5286277786809657,False,False
RR 100,3264,0.04260919322398678,0.004698678555323898,True,True
RR 100,3265,0.05101394796416276,0.00011077195083488401,True,True
RR 100,3266,0.037025684841972,0.013302795605529617,True,True
RR 100,3267,0.052820636903659755,0.007098577501480696,True,True
RR 100,3268,0.019864286206216098,0.28209480899206063,False,False
RR 100,3269,0.050635774130199554,0.001850056029014395,True,True
RR 100,3270,0.049807299205276837,0.002571908434094612,True,True
RR 100,3271,0.06852003068126113,4.550212632440484e-05,True,True
RR 100,3273,0.05838116975552797,0.004930306411139528,True,True
