scenario,seed,log_irr_10pct,p,rejected_two_sided,detected_correct_direction
RR 100,3004,0.07015940368192924,0.00017417418085929873,True,True
RR 100,3005,0.04674300537614263,0.004368181581390694,True,True
RR 100,3006,0.0372234540428935,0.09269053399419715,False,False
RR 100,3007,0.04907577810714307,0.023244320165101594,True,True
RR 100,3008,0.06514141634088666,4.718935216064307e-05,True,True
RR 100,3009,0.0634009308860395,0.00015207088492086112,True,True
RR 100,3010,0.055610423294861384,0.003496137182614217,True,True
RR 100,3011,0.048506990983911376,0.004344734228214066,True,True
RR 100,3012,0.03704772494274543,0.038073173087161925,True,True
RR 100,3013,0.08093152335349046,1.866006336425003e-09,True,True
RR 100,3014,0.060664647414821235,0.00024963733628511275,True,True
RR 100,3015,0.0176873857329767,0.22101025070202207,False,False
RR 100,3016,0.06362350950673133,8.21393686099035e-05,True,True
RR 100,3017,0.01816815150031318,0.33698356662255735,False,False
RR 100,3018,0.038010647632729676,0.015966010798293028,True,True
RR 100,3019,0.05982106342422269,0.00024357134924855539,True,True
RR 100,3020,0.038642597758932216,0.037164180414545285,True,True
RR 100,3021,0.045353585471206284,0.0011000493439496562,True,True
RR 100,3022,0.06910492361230927,0.0001654758049264061,True,True
RR 100,3023,0.045555188600624325,0.0068122426254178655,True,True
RR 100,3024,0.017920908529775646,0.22852464550692786,False,False
RR 100,3025,0.06410704812915688,9.722479629747497e-06,True,True
RR 100,3026,0.048643831220196554,0.0005848140041283301,True,True
RR 100,3027,0.03557968535570212,0.048861699073137525,True,True
RR 100,3028,0.016541436515266506,0.3072803165048994,False,False
RR 100,3030,0.0414991672810319,0.007404936377132682,True,True
RR 100,3029,0.0570837050614283,2.2363846646807393e-05,True,True
RR 100,3031,0.100375882269462,7.000125900316101e-07,True,True
RR 100,3032,0.06142603846434397,1.7629905096470567e-05,True,True
RR 100,3033,0.03631436703251171,0.07522840098442107,False,False
RR 100,3034,0.07687526329267373,9.496039657528086e-05,True,True
RR 100,3035,0.05813515830526743,0.0005867712375153733,True,True
RR 100,3036,0.03564432562551725,0.0450206029629158,True,True
RR 100,3037,0.04588328741499417,0.015587842672983843,True,True
RR 100,3038,0.034685176521117606,0.04755965740810139,True,True
RR 100,3039,0.03197966205214628,0.10258070224244906,False,False
RR 100,3040,0.05620591226723185,0.0017172956390037134,True,True
RR 100,3041,0.05632885697958899,0.0006104884945375968,True,True
RR 100,3042,0.05665078430052444,0.01839586486173841,True,True
RR 100,3043,0.03462141041036603,0.06218506795532604,False,False
RR 100,3044,0.042048079779122415,0.023042478052065052,True,True
RR 100,3045,0.02681887600084656,0.1441546068470003,False,False
RR 100,3046,0.04711111300240835,0.002502931512569977,True,True
RR 100,3047,0.053047925330882956,0.0011525337806479025,True,True
RR 100,3048,0.022327354031221058,0.17473245153072148,False,False
RR 100,3049,0.05163725535862724,0.0037846726734122454,True,True
RR 100,3050,0.021584473102527674,0.2951006462141077,False,False
RR 100,3051,0.050119902206024115,0.018041329025877507,True,True
RR 100,3052,0.04052503980928011,0.009996592009629903,True,True
RR 100,3053,0.030475756150258538,0.09646643839294752,False,False
RR 100,3054,0.05118784560694292,0.0023260328667383387,True,True
RR 100,3055,0.029810586702077112,0.15083024910905193,False,False
RR 100,3056,0.07235778392310883,5.726421107087939e-06,True,True
RR 100,3057,0.061911497691820125,0.000128008098909748,True,True
RR 100,3058,0.058388278765859884,0.001215285962259912,True,True
RR 100,3059,0.03836005958903598,0.032092877505729256,True,True
RR 100,3060,0.051540966202453756,0.006294195036891732,True,True
RR 100,3061,0.03715009400538147,0.04692428802169362,True,True
RR 100,3062,0.013150000240304785,0.2566049201345987,False,False
RR 100,3063,0.06709665123615925,7.342148471184766e-05,True,True
RR 100,3064,0.0156906211972223,0.33975024186559566,False,False
RR 100,3065,0.054685618466296444,0.0025875453033444343,True,True
RR 100,3066,0.053766014491314795,0.0012468416636990864,True,True
RR 100,3067,0.019748247451135435,0.21810014894267293,False,False
RR 100,3068,0.06789255028693038,0.0012686193741667522,True,True
RR 100,3069,0.03305519337506378,0.1308235266571273,False,False
RR 100,3070,0.027992418423224835,0.11994562120213967,False,False
RR 100,3071,0.04281310928841801,0.02229311601124374,True,True
RR 100,3072,0.06026997146587848,2.9197786817818695e-06,True,True
RR 100,3073,0.07124692945714765,3.067197658546402e-05,True,True
RR 100,3074,0.045039428000160635,0.00538128061391352,True,True
RR 100,3075,0.030941607108120328,0.10048557228271283,False,False
RR 100,3076,0.0393212910502153,0.0027595940482971655,True,True
RR 100,3077,0.03795906943188734,0.015686844361456,True,True
RR 100,3078,0.05078870370585895,0.0037331711244268212,True,True
RR 100,3079,0.07161740948692255,2.3140873288045395e-05,True,True
RR 100,3080,0.0545016782148176,0.0012188733262334997,True,True
RR 100,3081,0.05137597126319001,0.0029408389343418407,True,True
RR 100,3082,0.03764313507377936,0.03349659443628251,True,True
RR 100,3083,0.0396896264686678,0.0341227280234767,True,True
RR 100,3084,0.022607338719373454,0.15997888847427022,False,False
RR 100,3085,0.05203372296673741,0.006475695562308129,True,True
RR 100,3086,0.02492065959130853,0.11759855715985112,False,False
RR 100,3087,0.07288897615631255,1.3583507670040341e-05,True,True
RR 100,3088,0.02326583230906259,0.21795470361377878,False,False
RR 100,3089,0.034329654028640626,0.07184510363275051,False,False
RR 100,3090,0.027598211555109966,0.0911956471829792,False,False
RR 100,3091,0.07591946840216307,3.0879603336827396e-07,True,True
RR 100,3092,0.05023087026896037,0.0020216972968510392,True,True
RR 100,3093,0.05338967194231623,0.0015942111606840274,True,True
RR 100,3094,0.027072044551575834,0.12952076183629724,False,False
RR 100,3095,0.03746923118948445,0.05828748594344068,False,False
RR 100,3096,0.015405827389983794,0.33886182516928987,False,False
RR 100,3097,0.02837078761891758,0.1782338429729159,False,False
RR 100,3098,0.04482151822877068,0.007597820077448698,True,True
RR 100,3099,0.032282240269008444,0.04959766005763003,True,True
RR 100,3100,0.04232347002005192,0.005110844674461686,True,True
RR 100,3101,0.04281664626094118,0.016918059304806984,True,True
RR 100,3102,0.04052636762413259,0.033787935437318575,True,True
RR 100,3103,0.012052510954307254,0.4531427709374177,False,False
RR 100,3104,0.05543912760513557,0.0009667259227677851,True,True
RR 100,3105,0.050115651992289574,0.004992546134086118,True,True
RR 100,3106,0.03714664518536257,0.05507676098743626,False,False
RR 100,3107,0.06183623942194507,0.0009756333140233242,True,True
RR 100,3108,0.020094471056473533,0.28325119223633155,False,False
RR 100,3109,0.06396517899193155,0.0006601350010107478,True,True
RR 100,3110,0.057739633351744195,1.2446778966920148e-05,True,True
RR 100,3111,0.06623001883632709,3.5150925589399503e-06,True,True
RR 100,3112,0.016113544883069958,0.2554666046849755,False,False
RR 100,3113,0.06217497688659477,6.31574168971843e-05,True,True
RR 100,3114,0.029181623451968317,0.1015478109782396,False,False
RR 100,3115,0.060179917281245374,1.7006287118163286e-05,True,True
RR 100,3116,0.03776889477839576,0.02838225936656653,True,True
RR 100,3117,0.05792124595536221,0.0004068124850023262,True,True
RR 100,3118,0.045651530331134574,0.026073559946801984,True,True
RR 100,3119,0.025502396150395328,0.13078463441303453,False,False
RR 100,3120,0.012043027799593044,0.46318277919634343,False,False
RR 100,3121,0.03731931951243834,0.035103343125054816,True,True
RR 100,3122,0.07003591220778214,1.139679163751727e-07,True,True
RR 100,3123,0.057716960480701136,0.00011001873568293263,True,True
RR 100,3124,0.05186009867892424,0.004054027957629091,True,True
RR 100,3125,0.08149035501501603,2.559338918000023e-09,True,True
RR 100,3126,0.04241869017128701,0.014947766852618245,True,True
RR 100,3127,0.040439511803437224,0.01550988152603024,True,True
RR 100,3128,0.02628345370769067,0.05747643468440874,False,False
RR 100,3129,0.016893245243368837,0.2919239260154486,False,False
RR 100,3130,0.059508831695523616,0.00016097982813759355,True,True
RR 100,3131,0.04451589800189694,0.004540759949023721,True,True
RR 100,3132,0.01429432650883245,0.3188732861281631,False,False
RR 100,3133,0.021645054595690775,0.2828623652548792,False,False
RR 100,3134,0.05100160351026312,0.003632479282565908,True,True
RR 100,3135,0.04594357170303606,0.024773092883794607,True,True
RR 100,3136,0.060211128431687376,0.0018878177638433865,True,True
RR 100,3137,0.017404263795546483,0.24805653455735022,False,False
RR 100,3138,0.02756367189199046,0.21118996200832785,False,False
RR 100,3139,0.05049744244003099,0.008479580241591959,True,True
RR 100,3140,0.0574884625035363,0.0010960651120714517,True,True
RR 100,3141,0.06369041231247478,0.0001463423590838364,True,True
RR 100,3142,0.05233283929382588,0.002927031514903732,True,True
RR 100,3143,0.019533966299987774,0.2452924473127146,False,False
RR 100,3144,0.03519591196040086,0.018425386388590453,True,True
RR 100,3145,0.042414528106848315,0.02161023304782135,True,True
RR 100,3146,0.054621696910898826,0.0012334389337625787,True,True
RR 100,3147,0.028711362430101004,0.1376817134910343,False,False
RR 100,3148,0.060116724194401644,0.0008850506039944328,True,True
RR 100,3149,0.032224159564848656,0.07497309481289158,False,False
RR 100,3150,0.04035507335737404,0.019717158830600368,True,True
RR 100,3151,0.057861200686273435,0.0017510191279149878,True,True
RR 100,3152,0.05951558481623522,0.0004481037975884557,True,True
RR 100,3153,0.029600077396765744,0.03591603115031203,True,True
RR 100,3154,0.047933242001346466,0.01800963077826928,True,True
RR 100,3155,0.061498285468814765,5.1779767156697665e-05,True,True
RR 100,3156,0.04525995679318911,0.001513283128173102,True,True
RR 100,3157,0.05028870461518822,0.003347014218785569,True,True
RR 100,3158,0.03306141099585187,0.043667702945682375,True,True
RR 100,3159,0.06848145629455052,7.26665725034425e-06,True,True
RR 100,3160,0.03533963573705119,0.027960131951768667,True,True
RR 100,3161,0.05535953905186166,0.0005046754249544588,True,True
RR 100,3162,0.01652078853647509,0.3306354765820694,False,False
RR 100,3163,0.013608283025136475,0.4141257108071341,False,False
RR 100,3164,0.019352411572615788,0.21275222740793376,False,False
RR 100,3165,0.032257149117742495,0.07646604931868557,False,False
RR 100,3166,0.025301259181989767,0.09840636693657506,False,False
RR 100,3167,0.056456839886893304,0.0001968274541660241,True,True
RR 100,3168,0.021966442109714032,0.25335460419219025,False,False
RR 100,3169,0.07973674659093243,1.5131682605798117e-05,True,True
RR 100,3171,0.02522309149009803,0.1406514828843361,False,False
RR 100,3170,0.045238697680936794,0.003967624956210349,True,True
RR 100,3172,0.0416158296784967,0.023023961867213023,True,True
RR 100,3173,0.05493373764732628,0.00010612687889889284,True,True
RR 100,3174,0.0288367975085088,0.09757160426935492,False,False
RR 100,3175,0.03530200218966796,0.04013208260805108,True,True
RR 100,3176,0.04000760465712277,0.01357381201020295,True,True
RR 100,3177,0.025196848173774707,0.1268488884811596,False,False
RR 100,3178,0.04521992822767155,0.04002663453953782,True,True
RR 100,3179,0.033733089583209634,0.025947648794369157,True,True
RR 100,3180,0.022528270708190693,0.1595888968576037,False,False
RR 100,3181,0.0682892203498116,0.0006236073907394202,True,True
RR 100,3182,0.044375113662066666,0.0034375747518505745,True,True
RR 100,3183,0.06356219307001487,0.0003171123606924471,True,True
RR 100,3184,0.04149810801554761,0.012651109001737663,True,True
RR 100,3185,0.06929267353667418,1.6595129024866227e-05,True,True
RR 100,3186,0.010656220820180827,0.6065305060833305,False,False
RR 100,3187,0.06324079754544727,4.252585190933759e-05,True,True
RR 100,3188,0.021734638320203028,0.21995495246678876,False,False
RR 100,3189,0.06694648512902288,0.0013228462121187183,True,True
RR 100,3190,0.07671038446810494,0.00017400004431014692,True,True
RR 100,3191,0.06509745628684901,9.805170055297293e-05,True,True
RR 100,3192,0.03196978471924004,0.000607266884621304,True,True
RR 100,3193,0.07331832657970946,2.3549503068521315e-06,True,True
RR 100,3194,0.05963107987002779,5.965721895998731e-06,True,True
RR 100,3195,0.0335055120018835,0.06089118676213209,False,False
RR 100,3196,0.06325847505250178,2.7106716447077708e-05,True,True
RR 100,3197,0.057954271940613825,0.0007500091861688959,True,True
RR 100,3198,0.014229114569161934,0.2807890659408636,False,False
RR 100,3199,0.046251076820293995,0.007008732159219451,True,True
RR 100,3200,0.06855504434634883,1.6720967324119018e-06,True,True
RR 100,3201,0.05560526772167495,0.001181324607128332,True,True
RR 100,3202,0.08939418527165117,9.155170798524223e-07,True,True
RR 100,3203,0.039707235302772786,0.009330282421631317,True,True
RR 100,3204,0.048222697781312815,0.003196006727964443,True,True
RR 100,3205,0.043513584734887346,0.0024908050566523083,True,True
RR 100,3206,0.035660929693900494,0.007517723948189526,True,True
RR 100,3207,0.036895579800141395,0.04835427177055944,True,True
RR 100,3208,0.07317773650398368,3.0877221340280315e-05,True,True
RR 100,3209,0.045361289598899464,0.0018377677718303975,True,True
RR 100,3210,0.014098799573148225,0.39637272793281864,False,False
RR 100,3211,0.008958154898947447,0.6085757316238097,False,False
RR 100,3212,0.0744281568774141,4.153935504955258e-05,True,True
RR 100,3213,0.057591292093406625,0.00025800130868280344,True,True
RR 100,3214,0.045559687905992415,0.0033448071521088403,True,True
RR 100,3215,0.037252098544336865,0.014898708055586126,True,True
RR 100,3216,0.023747610696299895,0.10458603184294142,False,False
RR 100,3217,0.030036569325507155,0.05420106667473076,False,False
RR 100,3218,0.04357442251718054,0.03121229910463222,True,True
RR 100,3219,0.0676026794380108,0.0012869146755274527,True,True
RR 100,3220,0.023231724801935853,0.1727853781772477,False,False
RR 100,3221,0.04920336427534828,0.003762820731399032,True,True
RR 100,3222,0.03889471998749015,0.012271223229952631,True,True
RR 100,3223,0.05976186623080521,0.0005162606873146885,True,True
RR 100,3224,0.05528885148399758,0.00028127174244070704,True,True
RR 100,3225,0.057196858460801504,0.00029321958340575876,True,True
RR 100,3226,0.053608663205136416,0.00042812250116311466,True,True
RR 100,3227,0.05553319139579235,0.0011490886438814036,True,True
RR 100,3228,0.057475851452935926,0.0005778070042522128,True,True
RR 100,3229,0.044854660679596446,0.007856491723975319,True,True
RR 100,3230,0.04789435085054583,0.01706920306456883,True,True
RR 100,3231,0.05816009903793895,9.907791489081964e-05,True,True
RR 100,3232,0.02968080837016116,0.04496178424963096,True,True
RR 100,3233,0.009004417975730006,0.5532663892305056,False,False
RR 100,3234,0.017232433270210616,0.32359860867714507,False,False
RR 100,3235,0.04329359497862703,0.04384498833728981,True,True
RR 100,3236,0.011588290641360417,0.49407976682175414,False,False
RR 100,3237,0.048289931079569845,0.013959879994254928,True,True
RR 100,3238,0.06966163651304938,1.7416723382302742e-05,True,True
RR 100,3239,0.026053503833918832,0.04479582690252497,True,True
RR 100,3240,0.03340736543469868,0.06344829234612559,False,False
RR 100,3241,0.045863611412449524,0.0018910824006713608,True,True
RR 100,3242,0.05674164577163461,4.9775315753115024e-05,True,True
RR 100,3243,0.04764557712029713,0.011875688311168286,True,True
RR 100,3244,0.0033352391698734376,0.8541684415083175,False,False
RR 100,3245,0.05734640334671012,0.01323598970186516,True,True
RR 100,3246,0.037440028018863966,0.01454736074425725,True,True
RR 100,3247,0.054092844556943326,0.000490641375046748,True,True
