scenario,seed,log_irr_10pct,p,rejected_two_sided,detected_correct_direction
RR 100,3196,0.05637794023709825,0.0013783309265415896,True,True
RR 100,3197,0.06029401230060691,0.0006157941612106383,True,True
RR 100,3198,0.015248880530565162,0.31735589237248285,False,False
RR 100,3199,0.04218498951926391,0.007984764199861752,True,True
RR 100,3200,0.06166520765166776,9.120424007057556e-05,True,True
RR 100,3201,0.05129443195522619,0.0002174203922172999,True,True
RR 100,3202,0.08977755184856123,2.323529926544514e-06,True,True
RR 100,3203,0.04812731949022646,0.00037255011068978614,True,True
RR 100,3204,0.043986088596758094,0.022199002555107,True,True
RR 100,3205,0.03651402258595782,0.025351653506171856,True,True
RR 100,3206,0.0437492335941927,0.0024502374597734733,True,True
RR 100,3207,0.02915875335529404,0.1502362550282681,False,False
RR 100,3208,0.07676539626226991,1.3557040794076398e-05,True,True
RR 100,3209,0.04472225425829375,0.00524466274399033,True,True
RR 100,3210,0.012617482287295477,0.4575476198865718,False,False
RR 100,3211,0.007828220695937468,0.6823598228833067,False,False
RR 100,3212,0.06901698523930948,9.135133453922246e-05,True,True
RR 100,3213,0.036510498610265084,0.05007263444749081,False,False
RR 100,3214,0.051702906647649996,0.0017752939699112028,True,True
RR 100,3215,0.04954974055154809,0.0016096782576331833,True,True
RR 100,3216,0.03595573557269208,0.01588025585680787,True,True
RR 100,3217,0.03444946853593916,0.04436362948995864,True,True
RR 100,3218,0.04424310504368132,0.024542905553550275,True,True
RR 100,3219,0.07117665680030949,0.00042672495849699105,True,True
RR 100,3220,0.02204653524353107,0.14361561736564435,False,False
RR 100,3221,0.05125808323257127,0.0023601265365169634,True,True
RR 100,3222,0.038262286008533306,0.03107325408050507,True,True
RR 100,3223,0.04862611673273958,0.010343260247448444,True,True
RR 100,3224,0.051259028385703384,0.004658734712615933,True,True
RR 100,3225,0.04894208128630074,0.007292446191977526,True,True
RR 100,3226,0.06365475172381184,3.2988555229603074e-05,True,True
RR 100,3227,0.05119783103514737,0.010150315592131887,True,True
RR 100,3228,0.0598997881189028,0.0007774054651105363,True,True
RR 100,3229,0.058951560826354436,0.0033031322160769357,True,True
RR 100,3230,0.05405557049650596,0.0050154570845448,True,True
RR 100,3231,0.051093964558577364,0.002492869015762204,True,True
RR 100,3232,0.034278515312152084,0.02336946274533005,True,True
RR 100,3233,0.003921468761282387,0.7944969316459244,False,False
RR 100,3234,0.01650563810665264,0.38594927500286547,False,False
RR 100,3235,0.03210050974882465,0.11690130682195611,False,False
RR 100,3236,0.02209006472415824,0.15548196287090518,False,False
RR 100,3237,0.06256875943238162,0.00022090781470272524,True,True
RR 100,3238,0.06375723319181967,0.0002737340014424462,True,True
RR 100,3239,0.01880623291144967,0.17298622682209608,False,False
RR 100,3240,0.02885345678384126,0.16306496308623963,False,False
RR 100,3241,0.047043079287305896,0.0025948420893921855,True,True
RR 100,3242,0.06433281261508285,5.11483136365806e-05,True,True
RR 100,3243,0.05315679173118073,0.0030378357244835725,True,True
RR 100,3244,0.007377856331932157,0.6892044703448701,False,False
RR 100,3245,0.05455100776429106,0.02054927843241089,True,True
RR 100,3246,0.04934232960655268,0.004854715708408475,True,True
RR 100,3247,0.059404799760264505,0.00020374166633193327,True,True
RR 100,3248,0.02920941990031862,0.055872639376671314,False,False
RR 100,3249,0.016435635346212892,0.28868647987922513,False,False
RR 100,3250,0.03529846232436339,0.01536939859945787,True,True
RR 100,3251,0.032337802963104005,0.052351933367341806,False,False
RR 100,3252,0.031718737497172036,0.09375719231044773,False,False
RR 100,3253,0.07779106780444556,2.6871641282078557e-06,True,True
RR 100,3254,0.053637898168642346,0.0025771875602535765,True,True
RR 100,3255,0.008049506955970601,0.6640292462651057,False,False
RR 100,3256,0.043637646467878606,0.03656367585016125,True,True
RR 100,3257,0.03151551322503807,0.07094581998930283,False,False
RR 100,3258,0.007822781083762186,0.6806385206668877,False,False
RR 100,3259,0.04201107047537959,0.0254131034469315,True,True
RR 100,3260,0.024447809164183886,0.18470754079372442,False,False
RR 100,3261,0.046517171000202535,0.008212912309258498,True,True
RR 100,3262,0.060308537084871945,3.9609872899396096e-05,True,True
RR 100,3263,0.026764646756424072,0.1587210994090109,False,False
RR 100,3264,0.054970609517773494,0.00021331129359790005,True,True
RR 100,3265,0.05371934427835577,0.023073691096995246,True,True
RR 100,3266,0.055334962951374064,0.001369894665812517,True,True
RR 100,3267,0.031791628982283375,0.14976345400609237,False,False
RR 100,3268,0.07488077056806804,8.460284484752644e-05,True,True
RR 100,3269,0.050376735342393994,0.009367930940710477,True,True
RR 100,3270,0.03425308093430959,0.02164211735998354,True,True
RR 100,3271,0.05770834350266431,0.0001545269599694966,True,True
RR 100,3272,0.059303116694233944,1.941918025751799e-06,True,True
RR 100,3273,0.012726328548000359,0.44414098597445706,False,False
RR 100,3274,0.039032990628585215,0.08363376280906974,False,False
RR 100,3275,0.020322231775042398,0.33987210236366083,False,False
RR 100,3276,0.028157558014355124,0.14061461305685313,False,False
RR 100,3277,0.0636627025147752,2.128675711465606e-05,True,True
RR 100,3278,0.05872265650746562,0.0003054833317679319,True,True
RR 100,3279,0.047288979567808975,0.007078303752591508,True,True
RR 100,3280,0.039329465913669634,0.049866631418637834,True,True
RR 100,3281,0.019297363918749613,0.3157040319213682,False,False
RR 100,3282,0.05028860606244217,0.012061491530096433,True,True
RR 100,3283,0.06740111374377238,2.6698890935342067e-05,True,True
RR 100,3284,0.07881271796537706,2.0107972786418858e-06,True,True
RR 100,3285,0.02936246317085162,0.1569640650061215,False,False
RR 100,3286,0.011359319931191507,0.4572708383127113,False,False
RR 100,3287,0.050218754057351565,0.0017218335528946872,True,True
RR 100,3288,0.029108833066324002,0.0856462887982798,False,False
RR 100,3289,0.05065527014508156,0.001988384119873864,True,True
RR 100,3290,0.03480116277263847,0.04832930279077587,True,True
RR 100,3291,0.03395630422242833,0.037062961308238405,True,True
RR 100,3292,0.016864479231237402,0.3162569588580719,False,False
RR 100,3293,-0.00035175798521158626,0.9805756662840958,False,False
RR 100,3294,0.04314300712915328,0.012670711482788996,True,True
RR 100,3295,0.0331904891976731,0.0051871282639545735,True,True
RR 100,3296,0.054078184788631196,0.003449114057235722,True,True
RR 100,3297,0.060546963850316306,0.0018936599989675458,True,True
RR 100,3298,0.06724154714421676,1.1383722729599827e-06,True,True
RR 100,3299,0.08334194500017805,1.5774419359357281e-07,True,True
IRR 1.02 per 10%,4000,0.023742340787704715,0.23125160457012395,False,False
IRR 1.02 per 10%,4001,0.03928409027912435,0.016141966275405744,True,True
IRR 1.02 per 10%,4002,0.04311517959625742,0.0022417750599339967,True,True
IRR 1.02 per 10%,4003,0.042187707245654175,0.006295424039893359,True,True
IRR 1.02 per 10%,4004,0.01640148411603419,0.32330151886351544,False,False
IRR 1.02 per 10%,4005,0.021665737781618323,0.22485126468109717,False,False
IRR 1.02 per 10%,4006,0.043666003202952705,0.0034337796312321933,True,True
IRR 1.02 per 10%,4007,0.0156656595914283,0.435412516052641,False,False
IRR 1.02 per 10%,4008,0.03500948815610971,0.05439736489793957,False,False
IRR 1.02 per 10%,4009,0.020036101831728128,0.21201579270324677,False,False
IRR 1.02 per 10%,4010,0.012665015165093461,0.3730524133309835,False,False
IRR 1.02 per 10%,4011,-0.01687700472714032,0.36988473133466104,False,False
IRR 1.02 per 10%,4012,0.033093312140771464,0.04244786810043584,True,True
IRR 1.02 per 10%,4013,0.051538872190567526,0.0019448902016434115,True,True
IRR 1.02 per 10%,4014,0.009476685190394352,0.6003260540937262,False,False
IRR 1.02 per 10%,4015,0.024963920163084498,0.18273140092944584,False,False
IRR 1.02 per 10%,4016,0.025301577569476805,0.1639838749186563,False,False
IRR 1.02 per 10%,4017,0.006149076356150558,0.7388643975634575,False,False
IRR 1.02 per 10%,4018,0.030577036806771835,0.0801717394495266,False,False
IRR 1.02 per 10%,4019,0.011527005711593102,0.48095074780690517,False,False
IRR 1.02 per 10%,4020,0.033259879541730285,0.01752055383957839,True,True
IRR 1.02 per 10%,4021,0.04896657780632793,0.006941021289409032,True,True
IRR 1.02 per 10%,4022,0.051567573186060325,0.01553745063849171,True,True
IRR 1.02 per 10%,4023,0.01888293489576697,0.22190256870724856,False,False
IRR 1.02 per 10%,4024,0.00896009463167434,0.528223886465772,False,False
IRR 1.02 per 10%,4025,0.05181429795036209,0.0012865219226818013,True,True
IRR 1.02 per 10%,4026,0.02681546522044226,0.08582910868626083,False,False
IRR 1.02 per 10%,4027,0.032401878656178905,0.07165361086923447,False,False
IRR 1.02 per 10%,4028,0.0235239579638024,0.13280081075369593,False,False
IRR 1.02 per 10%,4029,0.035774018446873605,0.014190076900021826,True,True
IRR 1.02 per 10%,4030,0.029558528154199216,0.04456791700081901,True,True
IRR 1.02 per 10%,4031,0.023888687992168048,0.2935610172955734,False,False
IRR 1.02 per 10%,4032,0.0018358712741415228,0.9192610295189347,False,False
IRR 1.02 per 10%,4033,0.0007429819319029427,0.9643208180495833,False,False
IRR 1.02 per 10%,4034,0.02115145082123228,0.17769982808192253,False,False
IRR 1.02 per 10%,4035,0.04745728793463805,0.018556918056821116,True,True
IRR 1.02 per 10%,4036,0.036334544840853945,0.07101155159887966,False,False
IRR 1.02 per 10%,4037,0.02507722085187326,0.11432517180939769,False,False
IRR 1.02 per 10%,4038,0.03276334772613282,0.030591212507196437,True,True
IRR 1.02 per 10%,4039,0.01517914847892391,0.42818206740889553,False,False
IRR 1.02 per 10%,4040,0.0060209512294208565,0.7516177833233143,False,False
IRR 1.02 per 10%,4041,0.05238553930347822,0.00014200363622035518,True,True
IRR 1.02 per 10%,4042,0.03774904254211398,0.0692571236431109,False,False
IRR 1.02 per 10%,4043,0.02139520106716863,0.28009661824340226,False,False
IRR 1.02 per 10%,4044,0.020840264150533656,0.2331123190277482,False,False
IRR 1.02 per 10%,4045,0.007550643921158378,0.6874676974437065,False,False
IRR 1.02 per 10%,4046,0.042298040325511946,0.03156283744541387,True,True
IRR 1.02 per 10%,4047,0.05537700809344375,0.00026318052467459957,True,True
IRR 1.02 per 10%,4048,-0.012523032241360818,0.4215589297600011,False,False
IRR 1.02 per 10%,4049,0.0415740025844794,0.042819949592074545,True,True
IRR 1.02 per 10%,4050,0.027841658954768773,0.06182700838514532,False,False
IRR 1.02 per 10%,4051,0.03758790367468601,0.046143575885699555,True,True
IRR 1.02 per 10%,4052,0.0140917789422705,0.35488336298189505,False,False
IRR 1.02 per 10%,4053,0.04221760481804815,0.022677877217367574,True,True
IRR 1.02 per 10%,4054,0.03335213285581919,0.05174364127845644,False,False
IRR 1.02 per 10%,4055,0.029732718482274788,0.09610449314203844,False,False
IRR 1.02 per 10%,4056,0.02812577180539799,0.1011079526173321,False,False
IRR 1.02 per 10%,4057,0.006740460601767706,0.6076379555106666,False,False
IRR 1.02 per 10%,4058,0.015258098305279388,0.3357281692684395,False,False
IRR 1.02 per 10%,4059,-0.006268797888928722,0.7054267941029717,False,False
IRR 1.02 per 10%,4060,-0.0036879641052161077,0.8464848043559112,False,False
IRR 1.02 per 10%,4061,0.06075069679191603,0.0016034551861540563,True,True
IRR 1.02 per 10%,4062,0.017557015769936634,0.3331603657520711,False,False
IRR 1.02 per 10%,4063,0.01456324684113731,0.5398582571163462,False,False
IRR 1.02 per 10%,4064,0.009529553471533262,0.652067724092508,False,False
IRR 1.02 per 10%,4065,0.018820725189247996,0.23077890080332752,False,False
IRR 1.02 per 10%,4066,0.020128796258870155,0.1850052700151339,False,False
IRR 1.02 per 10%,4067,0.047628873472942035,0.0008793290063012315,True,True
IRR 1.02 per 10%,4068,0.023545032220363804,0.22932238348158407,False,False
IRR 1.02 per 10%,4069,0.029598731994331492,0.06472703657965365,False,False
IRR 1.02 per 10%,4070,0.002508317487405528,0.888095547053963,False,False
IRR 1.02 per 10%,4071,0.023410552853676405,0.17826051232512863,False,False
IRR 1.02 per 10%,4072,0.014548419071078638,0.47995303007108314,False,False
IRR 1.02 per 10%,4073,0.01139881852548246,0.4484317617359045,False,False
IRR 1.02 per 10%,4074,0.027165706674583484,0.20817179045168388,False,False
IRR 1.02 per 10%,4075,0.0017944223023027193,0.9192016552905905,False,False
IRR 1.02 per 10%,4076,0.013468921094317953,0.4045942848012136,False,False
IRR 1.02 per 10%,4077,0.03512882420135544,0.03139991287507851,True,True
IRR 1.02 per 10%,4078,0.011113731728404196,0.5180620023754663,False,False
IRR 1.02 per 10%,4079,0.01412104903236551,0.36093248020753055,False,False
IRR 1.02 per 10%,4080,-0.002826488288318116,0.8404315053996372,False,False
IRR 1.02 per 10%,4081,0.02631699617579522,0.21085834792074587,False,False
IRR 1.02 per 10%,4082,0.028045762348395353,0.08812314720366979,False,False
IRR 1.02 per 10%,4083,0.020478080997021975,0.17112516580449266,False,False
IRR 1.02 per 10%,4084,0.04381845964412541,0.015268128971663703,True,True
IRR 1.02 per 10%,4085,0.008029707850446894,0.6664725525339618,False,False
IRR 1.02 per 10%,4086,-0.0009677124666122275,0.9482469620900386,False,False
IRR 1.02 per 10%,4087,0.04038007421138057,0.026651573130229526,True,True
IRR 1.02 per 10%,4088,0.023753548243301875,0.19361659745034487,False,False
IRR 1.02 per 10%,4089,0.023936046900740807,0.11171504949884264,False,False
IRR 1.02 per 10%,4090,-0.004018245853870471,0.8361465798135163,False,False
IRR 1.02 per 10%,4091,0.007036201637397344,0.6253715801593116,False,False
IRR 1.02 per 10%,4092,0.01866779568871715,0.22261727290978583,False,False
IRR 1.02 per 10%,4093,0.001258659906485096,0.9395559666084838,False,False
IRR 1.02 per 10%,4094,0.023896259771673315,0.22210995398958833,False,False
IRR 1.02 per 10%,4095,0.0043825095786636055,0.8116602764617564,False,False
IRR 1.02 per 10%,4096,0.044718725744256976,0.0027402170849508403,True,True
IRR 1.02 per 10%,4097,0.015904519384163325,0.40145215019722325,False,False
IRR 1.02 per 10%,4099,0.027205957391107507,0.1188531798328645,False,False
IRR 1.02 per 10%,4098,0.027178223635761427,0.17602058282627797,False,False
IRR 1.02 per 10%,4100,0.017825047553847034,0.29860696879430026,False,False
IRR 1.02 per 10%,4101,0.005124606916932043,0.6807493584009149,False,False
IRR 1.02 per 10%,4102,0.036904617915271054,0.03810259388673395,True,True
IRR 1.02 per 10%,4103,-0.013597080179774153,0.3648339152566189,False,False
IRR 1.02 per 10%,4104,0.00963497240437785,0.6364448946247866,False,False
IRR 1.02 per 10%,4105,-0.009744910454004647,0.5629122827644628,False,False
IRR 1.02 per 10%,4106,0.002153725366715926,0.8992730390624729,False,False
IRR 1.02 per 10%,4107,0.05639396927419142,0.0030637321545872653,True,True
IRR 1.02 per 10%,4108,0.03281663870543177,0.10721655957716893,False,False
IRR 1.02 per 10%,4109,0.04173827545234272,0.014902599627296403,True,True
IRR 1.02 per 10%,4110,0.023527528335167653,0.2016731770721223,False,False
IRR 1.02 per 10%,4111,0.0018704146557633832,0.8912845654876379,False,False
IRR 1.02 per 10%,4112,0.02200484698830125,0.2144246090300551,False,False
IRR 1.02 per 10%,4113,0.034308160496991445,0.0726552329399131,False,False
IRR 1.02 per 10%,4114,0.03447014462304628,0.0748580363626962,False,False
IRR 1.02 per 10%,4115,0.007186308072807618,0.6959925168887553,False,False
IRR 1.02 per 10%,4116,0.04062651684297438,0.05882762336518985,False,False
IRR 1.02 per 10%,4117,0.0505569424542193,0.003281583761878092,True,True
IRR 1.02 per 10%,4118,0.0379161035091132,0.04409740592568553,True,True
IRR 1.02 per 10%,4119,0.03438851711567554,0.03695453301798604,True,True
IRR 1.02 per 10%,4120,0.022179163250494793,0.2196658184694339,False,False
IRR 1.02 per 10%,4121,0.03451392021955423,0.016946742387999078,True,True
IRR 1.02 per 10%,4122,0.0059126548803169685,0.7853864080518722,False,False
IRR 1.02 per 10%,4123,0.010056362304441189,0.5391649043862823,False,False
IRR 1.02 per 10%,4124,0.0017278334092854666,0.9153476147034945,False,False
